Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2003,,,,,,,,,71.8,,,,
Australia,2004,,,,,,,,,,77.35,,,
Australia,2008,,,,,,,,,98.05,,,,
Australia,2010,,,,,,,,,,97.95,,,
Australia,2014,,,,,,,,,102.4,,,,
Australia,2016,,,,,,,,,99.6,,,,
Australia,2018,,,,,,,,,101.5,,,,
Austria,1987,,,,,,,65.7,,,,,,
Austria,1994,,,,,,,,77.7,,,,,
Austria,1995,,,,,,,68.8,,,,,,
Austria,1997,,,,,,,,76.9,,,,,
Austria,2000,,,,,,,,78.7,,,,,
Austria,2003,,,,,,,,,80.6,,,,
Austria,2004,,,,,,,,,85.25,,,,
Austria,2005,,,,,,,,,80.7,,,,
Austria,2006,,,,,,,,,82.75,,,,
Austria,2007,,,,,,,,,89.15,,,,
Austria,2008,,,,,,,,,88.15,,,,
Austria,2009,,,,,,,,,92.0,,,,
Austria,2010,,,,,,,,,93.0,,,,
Austria,2011,,,,,,,,,92.4,,,,
Austria,2012,,,,,,,,,89.8,,,,
Austria,2013,,,,,,,,,92.85,,,,
Austria,2014,,,,,,,,,90.7,,,,
Austria,2015,,,,,,,,,90.3,,,,
Austria,2016,,,,,,,,,95.3,,,,
Austria,2017,,,,,,,,,94.15,,,,
Austria,2018,,,,,,,,,96.0,,,,
Austria,2019,,,,,,,,,98.5,,,,
Azerbaijan,1995,10.04,,,,,,,,,,,,
Azerbaijan,2001,,12.44,,,,,,,,,,,
Azerbaijan,2002,,13.68,,,,,,,,,,,
Azerbaijan,2003,,14.42,,,,,,,,,,,
Azerbaijan,2004,,14.64,,,,,,,,,,,
Azerbaijan,2005,,16.58,,,,,,,,,,,
Bangladesh,1983,3.76,,,,,,,,,,,,
Bangladesh,1988,3.88,,,,,,,,,,,,
Bangladesh,1991,,3.78,,,,,,,,,,,
Bangladesh,1995,,4.84,,,,,,,,,,,
Bangladesh,2000,,,5.21,,,,,,,,,,
Bangladesh,2005,,,5.74,,,,,,,,,,
Bangladesh,2010,,,6.11,,,,,,,,,,
Bangladesh,2016,,,6.62,,,,,,,,,,
Belarus,1993,,,,,,,10.22,,,,,,
Belarus,1995,,,,,,,16.76,,,,,,
Belarus,1998,,7.6,,,,,,,,,,,
Belarus,1999,,8.08,,,,,,,,,,,
Belarus,2000,,8.83,,,,,,,,,,,
Belarus,2001,,10.78,,,,,,,,,,,
Belarus,2002,,11.88,,,,,,,,,,,
Belarus,2003,,12.2,,,,,,,,,,,
Belarus,2004,,13.28,,,,,,,,,,,
Belarus,2005,,16.4,,,,,,,,,,,
Belarus,2006,,19.18,,,,,,,,,,,
Belarus,2007,,22.46,,,,,,,,,,,
Belarus,2008,,22.38,,,,,,,,,,,
Belarus,2009,,22.78,,,,,,,,,,,
Belarus,2010,,26.22,,,,,,,,,,,
Belarus,2011,,26.2,,,,,,,,,,,
Belarus,2012,,28.88,,,,,,,,,,,
Belarus,2013,,31.85,,,,,,,,,,,
Belarus,2014,,33.4,,,,,,,,,,,
Belarus,2015,,30.15,,,,,,,,,,,
Belarus,2016,,28.54,,,,,,,,,,,
Belarus,2017,,29.74,,,,,,,,,,,
Belarus,2018,,31.9,,,,,,,,,,,
Belarus,2019,,33.5,,,,,,,,,,,
Belarus,2020,,33.1,,,,,,,,,,,
Belgium,1985,,,,,,,48.0,,,,,,
Belgium,1988,,,,,,,50.15,,,,,,
Belgium,1992,,,,,,,53.95,,,,,,
Belgium,1995,,,,,,,,65.7,,,,,
Belgium,1997,,,,,,,66.4,,,,,,
Belgium,2000,,,,,,,,71.8,,,,,
Belgium,2003,,,,,,,,,71.0,,,,
Belgium,2004,,,,,,,,,72.3,,,,
Belgium,2005,,,,,,,,,73.95,,,,
Belgium,2006,,,,,,,,,74.35,,,,
Belgium,2007,,,,,,,,,76.05,,,,
Belgium,2008,,,,,,,,,76.7,,,,
Belgium,2009,,,,,,,,,77.35,,,,
Belgium,2010,,,,,,,,,76.85,,,,
Belgium,2011,,,,,,,,,75.7,,,,
Belgium,2012,,,,,,,,,77.35,,,,
Belgium,2013,,,,,,,,,77.5,,,,
Belgium,2014,,,,,,,,,77.95,,,,
Belgium,2015,,,,,,,,,79.1,,,,
Belgium,2016,,,,,,,,,78.1,,,,
Belgium,2017,,,,,,,,,78.9,,,,
Belgium,2018,,,,,,,,,79.35,,,,
Belgium,2019,,,,,,,,,82.1,,,,
Belize,1993,,,,,,,19.44,,,,,,
Belize,1994,,,,,,,17.86,,,,,,
Belize,1995,,29.58,,,,,,,,,,,
Belize,1996,,,,,,,,,16.64,,,,
Belize,1997,,,,,,,16.48,,,,,,
Belize,1998,,,,,,,17.74,,,,,,
Belize,1999,,,,,,,17.04,,,,,,
Benin,2003,4.55,,,,,,,,,,,,
Benin,2011,,5.48,,,,,,,,,,,
Benin,2015,,5.15,,,,,,,,,,,
Benin,2018,,,7.74,,,,,,,,,,
Bhutan,2003,9.2,,,,,,,,,,,,
Bhutan,2007,,11.0,,,,,,,,,,,
Bhutan,2012,,14.72,,,,,,,,,,,
Bhutan,2017,,17.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,19.8,,,,,
Bolivia,1999,,,,,,,,,18.98,,,,
Bolivia,2000,,,,,,,,,16.42,,,,
Bolivia,2001,,,,,,,,,,16.78,,,
Bolivia,2002,,,,,,,,,,,16.44,,
Bolivia,2004,,,,,,,,,,,18.78,,
Bolivia,2005,,,,,,,,,,,21.2,,
Bolivia,2006,,,,,,,,,,,22.54,,
Bolivia,2007,,,,,,,,,,,22.24,,
Bolivia,2008,,,,,,,,,,,22.66,,
Bolivia,2009,,,,,,,,,,,23.18,,
Bolivia,2011,,,,,,,,,,,26.02,,
Bolivia,2012,,,,,,,,,,,26.88,,
Bolivia,2013,,,,,,,,,,,29.28,,
Bolivia,2014,,,,,,,,,,,28.54,,
Bolivia,2015,,,,,,,,,,,27.46,,
Bolivia,2016,,,,,,,,,,,26.74,,
Bolivia,2017,,,,,,,,,,,27.22,,
Bolivia,2018,,,,,,,,,,,26.12,,
Bolivia,2019,,,,,,,,,,,26.82,,
Bolivia,2020,,,,,,,,,,,27.42,,
Bolivia - urban,1990,,,,,,,15.4,,,,,,
Bolivia - urban,1992,,,,,,,12.78,,,,,,
Bosnia and Herzegovina,2001,19.42,,,,,,,,,,,,
Bosnia and Herzegovina,2004,34.2,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,36.95,,,,,,,,,,,
Bosnia and Herzegovina,2011,,34.95,,,,,,,,,,,
Botswana,1985,8.5,,,,,,,,,,,,
Botswana,1993,10.48,,,,,,,,,,,,
Botswana,2002,,19.72,,,,,,,,,,,
Botswana,2009,,20.18,,,,,,,,,,,
Botswana,2015,,17.32,,,,,,,,,,,
Brazil,1981,,,,,,,17.54,,,,,,
Brazil,1982,,,,,,,18.22,,,,,,
Brazil,1983,,,,,,,15.6,,,,,,
Brazil,1984,,,,,,,15.16,,,,,,
Brazil,1985,,,,,,,16.78,,,,,,
Brazil,1986,,,,,,,28.4,,,,,,
Brazil,1987,,,,,,,22.3,,,,,,
Brazil,1988,,,,,,,22.34,,,,,,
Brazil,1989,,,,,,,25.68,,,,,,
Brazil,1990,,,,,,,20.52,,,,,,
Brazil,1992,,,,,,,16.34,,,,,,
Brazil,1993,,,,,,,19.7,,,,,,
Brazil,1995,,,,,,,27.42,,,,,,
Brazil,1996,,,,,,,26.98,,,,,,
Brazil,1997,,,,,,,26.84,,,,,,
Brazil,1998,,,,,,,27.48,,,,,,
Brazil,1999,,,,,,,25.9,,,,,,
Brazil,2001,,,,,,,29.04,,,,,,
Brazil,2002,,,,,,,29.24,,,,,,
Brazil,2003,,,,,,,27.86,,,,,,
Brazil,2004,,,,,,,27.72,,,,,,
Brazil,2005,,,,,,,28.56,,,,,,
Brazil,2006,,,,,,,30.65,,,,,,
Brazil,2007,,,,,,,31.5,,,,,,
Brazil,2008,,,,,,,33.15,,,,,,
Brazil,2009,,,,,,,33.9,,,,,,
Brazil,2011,,,,,,,35.7,,,,,,
Brazil,2012,,,,,,,,38.05,,,,,
Brazil,2013,,,,,,,,40.2,,,,,
Brazil,2014,,,,,,,,41.05,,,,,
Brazil,2015,,,,,,,,39.95,,,,,
Brazil,2016,,,,,,,,40.3,,,,,
Brazil,2017,,,,,,,,39.9,,,,,
Brazil,2018,,,,,,,,41.35,,,,,
Brazil,2019,,,,,,,,41.05,,,,,
Brazil,2020,,,,,,,,39.15,,,,,
Bulgaria,1989,35.3,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,32.2,,,,,
Bulgaria,1994,20.1,,,,,,,,,,,,
Bulgaria,1995,,,,19.98,,,,,,,,,
Bulgaria,1997,,,10.8,,,,,,,,,,
Bulgaria,2001,,,,16.58,,,,,,,,,
Bulgaria,2003,,,,,14.68,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,17.36,
Bulgaria,2007,,,,,19.44,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,27.98,
Bulgaria,2009,,,,,,,,,,,,28.48,
Bulgaria,2010,,,,,,,,,,,,27.76,
Bulgaria,2011,,,,,,,,,,,,24.82,
Bulgaria,2012,,,,,,,,,,,,26.46,
Bulgaria,2013,,,,,,,,,,,,30.3,
Bulgaria,2014,,,,,,,,,,,,32.1,
Bulgaria,2015,,,,,,,,,,,,,31.6
Bulgaria,2016,,,,,,,,,,,,,35.85
Bulgaria,2017,,,,,,,,,,,,,35.45
Bulgaria,2018,,,,,,,,,,,,,41.45
Bulgaria,2019,,,,,,,,,,,,,44.0
Burkina Faso,1994,2.6,,,,,,,,,,,,
Burkina Faso,1998,,2.91,,,,,,,,,,,
Burkina Faso,2003,,4.49,,,,,,,,,,,
Burkina Faso,2009,,,4.28,,,,,,,,,,
Burkina Faso,2014,,,,4.82,,,,,,,,,
Burkina Faso,2018,,,,,9.02,,,,,,,,
Burundi,1992,2.43,,,,,,,,,,,,
Burundi,1998,,2.25,,,,,,,,,,,
Burundi,2006,,2.74,,,,,,,,,,,
Burundi,2013,,3.24,,,,,,,,,,,
Cameroon,1996,5.75,,,,,,,,,,,,
Cameroon,2001,,7.58,,,,,,,,,,,
Cameroon,2007,,7.58,,,,,,,,,,,
Cameroon,2014,,10.34,,,,,,,,,,,
Canada,1971,,,,,,,57.1,,,,,,
Canada,1975,,,,,,,67.2,,,,,,
Canada,1981,,,,,,,74.75,,,,,,
Canada,1987,,,,,,,76.25,,,,,,
Canada,1991,,,,,,,75.4,,,,,,
Canada,1994,,,,,,,77.9,,,,,,
Canada,1997,,,,,,,77.75,,,,,,
Canada,1998,,,,,,,,79.2,,,,,
Canada,2000,,,,,,,,80.05,,,,,
Canada,2004,,,,,,,,87.15,,,,,
Canada,2007,,,,,,,,95.6,,,,,
Canada,2010,,,,,,,,97.75,,,,,
Canada,2012,,,,,,,,100.8,,,,,
Canada,2013,,,,,,,,102.7,,,,,
Canada,2014,,,,,,,,101.3,,,,,
Canada,2015,,,,,,,,103.8,,,,,
Canada,2016,,,,,,,,101.3,,,,,
Canada,2017,,,,,,,,106.0,,,,,
Cape Verde,2001,14.36,,,,,,,,,,,,
Cape Verde,2007,,15.88,,,,,,,,,,,
Cape Verde,2015,,,18.62,,,,,,,,,,
Central African Republic,1992,2.69,,,,,,,,,,,,
Central African Republic,2008,,4.59,,,,,,,,,,,
Chad,2003,3.99,,,,,,,,,,,,
Chad,2011,6.39,,,,,,,,,,,,
Chad,2018,,5.95,,,,,,,,,,,
Chile,1987,,,,,,,21.46,,,,,,
Chile,1990,,,,,,,24.64,,,,,,
Chile,1992,,,,,,,24.78,,,,,,
Chile,1994,,,,,,,29.1,,,,,,
Chile,1996,,,,,,,31.2,,,,,,
Chile,1998,,,,,,,33.85,,,,,,
Chile,2000,,,,,,,28.38,,,,,,
Chile,2003,,,,,,,27.44,,,,,,
Chile,2006,,,,,,,,30.65,,,,,
Chile,2009,,,,,,,,32.6,,,,,
Chile,2011,,,,,,,,35.6,,,,,
Chile,2013,,,,,,,,41.75,,,,,
Chile,2015,,,,,,,,43.75,,,,,
Chile,2017,,,,,,,,47.85,,,,,
Chile,2020,,,,,,,,52.1,,,,,
China,1981,,,,,,,2.0,,,,,,
China,1984,,,,,,,2.53,,,,,,
China,1987,,,,,,,3.18,,,,,,
China,1990,,3.2,,,,,,,,,,,
China,1993,,3.92,,,,,,,,,,,
China,1996,,4.97,,,,,,,,,,,
China,1999,,5.74,,,,,,,,,,,
China,2002,,7.52,,,,,,,,,,,
China,2005,,9.62,,,,,,,,,,,
China,2008,,11.92,,,,,,,,,,,
China,2010,,14.02,,,,,,,,,,,
China,2011,,14.86,,,,,,,,,,,
China,2012,,16.26,,,,,,,,,,,
China,2013,,,18.08,,,,,,,,,,
China,2014,,,19.44,,,,,,,,,,
China,2015,,,20.64,,,,,,,,,,
China,2016,,,22.04,,,,,,,,,,
China,2017,,,23.38,,,,,,,,,,
China,2018,,,24.84,,,,,,,,,,
China,2019,,,26.06,,,,,,,,,,
China - rural,1981,,,,,,,1.54,,,,,,
China - rural,1984,,,,,,,2.18,,,,,,
China - rural,1987,,,,,,,2.75,,,,,,
China - rural,1990,,2.49,,,,,,,,,,,
China - rural,1993,,2.83,,,,,,,,,,,
China - rural,1996,,3.81,,,,,,,,,,,
China - rural,1999,,3.88,,,,,,,,,,,
China - rural,2002,,4.58,,,,,,,,,,,
China - rural,2005,,5.85,,,,,,,,,,,
China - rural,2008,,6.92,,,,,,,,,,,
China - rural,2010,,7.81,,,,,,,,,,,
China - rural,2011,,8.4,,,,,,,,,,,
China - rural,2012,,9.37,,,,,,,,,,,
China - rural,2013,,,10.96,,,,,,,,,,
China - rural,2014,,,11.98,,,,,,,,,,
China - rural,2015,,,12.9,,,,,,,,,,
China - rural,2016,,,13.68,,,,,,,,,,
China - rural,2017,,,14.62,,,,,,,,,,
China - rural,2018,,,15.76,,,,,,,,,,
China - rural,2019,,,16.64,,,,,,,,,,
China - urban,1981,,,,,,,2.62,,,,,,
China - urban,1984,,,,,,,2.98,,,,,,
China - urban,1987,,,,,,,3.73,,,,,,
China - urban,1990,,4.22,,,,,,,,,,,
China - urban,1993,,5.39,,,,,,,,,,,
China - urban,1996,,6.41,,,,,,,,,,,
China - urban,1999,,7.69,,,,,,,,,,,
China - urban,2002,,9.87,,,,,,,,,,,
China - urban,2005,,12.42,,,,,,,,,,,
China - urban,2008,,15.22,,,,,,,,,,,
China - urban,2010,,17.72,,,,,,,,,,,
China - urban,2011,,18.66,,,,,,,,,,,
China - urban,2012,,20.14,,,,,,,,,,,
China - urban,2013,,,22.4,,,,,,,,,,
China - urban,2014,,,23.78,,,,,,,,,,
China - urban,2015,,,24.98,,,,,,,,,,
China - urban,2016,,,26.56,,,,,,,,,,
China - urban,2017,,,27.92,,,,,,,,,,
China - urban,2018,,,29.44,,,,,,,,,,
China - urban,2019,,,30.7,,,,,,,,,,
Colombia,1992,,,,,,,,20.02,,,,,
Colombia,1996,,,,,,,,16.84,,,,,
Colombia,1999,,,,,,,,17.0,,,,,
Colombia,2000,,,,,,,,18.36,,,,,
Colombia,2001,,,,,,,,,15.3,,,,
Colombia,2002,,,,,,,,,19.08,,,,
Colombia,2003,,,,,,,,,18.7,,,,
Colombia,2004,,,,,,,,,19.6,,,,
Colombia,2005,,,,,,,,,20.92,,,,
Colombia,2008,,,,,,,,,,23.84,,,
Colombia,2009,,,,,,,,,,23.62,,,
Colombia,2010,,,,,,,,,,25.6,,,
Colombia,2011,,,,,,,,,,26.52,,,
Colombia,2012,,,,,,,,,,26.88,,,
Colombia,2013,,,,,,,,,,28.22,,,
Colombia,2014,,,,,,,,,,29.36,,,
Colombia,2015,,,,,,,,,,28.58,,,
Colombia,2016,,,,,,,,,,27.62,,,
Colombia,2017,,,,,,,,,,27.56,,,
Colombia,2018,,,,,,,,,,28.14,,,
Colombia,2019,,,,,,,,,,28.48,,,
Colombia,2020,,,,,,,,,,24.7,,,
Colombia - urban,1980,,,,,,,17.78,,,,,,
Colombia - urban,1988,,,,,,,,19.2,,,,,
Colombia - urban,1989,,,,,,,,18.6,,,,,
Colombia - urban,1991,,,,,,,,19.5,,,,,
Comoros,2004,13.08,,,,,,,,,,,,
Comoros,2014,,11.44,,,,,,,,,,,
Congo,2005,5.47,,,,,,,,,,,,
Congo,2011,6.84,,,,,,,,,,,,
Costa Rica,1981,,,,,,,11.62,,,,,,
Costa Rica,1986,,,,,,,10.44,,,,,,
Costa Rica,1989,,,,,,,,18.06,,,,,
Costa Rica,1990,,,,,,,,18.32,,,,,
Costa Rica,1991,,,,,,,,17.34,,,,,
Costa Rica,1992,,,,,,,,17.96,,,,,
Costa Rica,1993,,,,,,,,21.1,,,,,
Costa Rica,1994,,,,,,,,23.6,,,,,
Costa Rica,1995,,,,,,,,22.6,,,,,
Costa Rica,1996,,,,,,,,22.06,,,,,
Costa Rica,1997,,,,,,,,23.4,,,,,
Costa Rica,1998,,,,,,,,25.84,,,,,
Costa Rica,1999,,,,,,,,25.68,,,,,
Costa Rica,2000,,,,,,,,24.98,,,,,
Costa Rica,2001,,,,,,,,35.75,,,,,
Costa Rica,2002,,,,,,,,35.95,,,,,
Costa Rica,2003,,,,,,,,35.35,,,,,
Costa Rica,2004,,,,,,,,32.25,,,,,
Costa Rica,2005,,,,,,,,34.05,,,,,
Costa Rica,2006,,,,,,,,35.05,,,,,
Costa Rica,2007,,,,,,,,38.15,,,,,
Costa Rica,2008,,,,,,,,38.7,,,,,
Costa Rica,2009,,,,,,,,43.45,,,,,
Costa Rica,2010,,,,,,,,,44.6,,,,
Costa Rica,2011,,,,,,,,,46.1,,,,
Costa Rica,2012,,,,,,,,,47.3,,,,
Costa Rica,2013,,,,,,,,,49.35,,,,
Costa Rica,2014,,,,,,,,,48.7,,,,
Costa Rica,2015,,,,,,,,,48.35,,,,
Costa Rica,2016,,,,,,,,,49.8,,,,
Costa Rica,2017,,,,,,,,,51.65,,,,
Costa Rica,2018,,,,,,,,,49.8,,,,
Costa Rica,2019,,,,,,,,,49.3,,,,
Costa Rica,2020,,,,,,,,,43.4,,,,
Cote d'Ivoire,1985,16.2,,,,,,,,,,,,
Cote d'Ivoire,1986,13.3,,,,,,,,,,,,
Cote d'Ivoire,1987,12.02,,,,,,,,,,,,
Cote d'Ivoire,1988,9.29,,,,,,,,,,,,
Cote d'Ivoire,1992,,7.91,,,,,,,,,,,
Cote d'Ivoire,1995,,7.9,,,,,,,,,,,
Cote d'Ivoire,1998,,7.38,,,,,,,,,,,
Cote d'Ivoire,2002,,,7.69,,,,,,,,,,
Cote d'Ivoire,2008,,,7.49,,,,,,,,,,
Cote d'Ivoire,2015,,,7.11,,,,,,,,,,
Cote d'Ivoire,2018,,,,10.14,,,,,,,,,
Croatia,1998,,56.3,,,,,,,,,,,
Croatia,1999,,,26.86,,,,,,,,,,
Croatia,2000,,,32.65,,,,,,,,,,
Croatia,2001,,,31.1,,,,,,,,,,
Croatia,2004,,47.6,,,,,,,,,,,
Croatia,2008,,47.3,,,,,,,,,,,
Croatia,2009,,48.35,,,,,,,,,,,
Croatia,2010,,36.9,,,,,,,,,,,
Croatia,2011,,,,,,,,,,33.05,,,
Croatia,2012,,,,,,,,,,31.85,,,
Croatia,2013,,,,,,,,,,30.3,,,
Croatia,2014,,,,,,,,,,32.0,,,
Croatia,2015,,,,,,,,,,33.1,,,
Croatia,2016,,,,,,,,,,35.9,,,
Croatia,2017,,,,,,,,,,37.1,,,
Croatia,2018,,,,,,,,,,39.4,,,
Croatia,2019,,,,,,,,,,40.95,,,
Cyprus,2004,,,,,,,67.0,,,,,,
Cyprus,2005,,,,,,,71.45,,,,,,
Cyprus,2006,,,,,,,74.95,,,,,,
Cyprus,2007,,,,,,,79.3,,,,,,
Cyprus,2008,,,,,,,80.15,,,,,,
Cyprus,2009,,,,,,,78.2,,,,,,
Cyprus,2010,,,,,,,80.45,,,,,,
Cyprus,2011,,,,,,,80.3,,,,,,
Cyprus,2012,,,,,,,76.15,,,,,,
Cyprus,2013,,,,,,,71.65,,,,,,
Cyprus,2014,,,,,,,68.8,,,,,,
Cyprus,2015,,,,,,,69.55,,,,,,
Cyprus,2016,,,,,,,71.6,,,,,,
Cyprus,2017,,,,,,,73.35,,,,,,
Cyprus,2018,,,,,,,76.25,,,,,,
Cyprus,2019,,,,,,,78.15,,,,,,
Czechia,1992,,,,,,,22.86,,,,,,
Czechia,1993,,,,,,,26.96,,,,,,
Czechia,1996,,,,,,,30.5,,,,,,
Czechia,2002,,,,,,,34.5,,,,,,
Czechia,2004,,,,,,,,36.8,,,,,
Czechia,2005,,,,,,,,37.4,,,,,
Czechia,2006,,,,,,,,40.0,,,,,
Czechia,2007,,,,,,,,41.45,,,,,
Czechia,2008,,,,,,,,41.6,,,,,
Czechia,2009,,,,,,,,42.7,,,,,
Czechia,2010,,,,,,,,43.9,,,,,
Czechia,2011,,,,,,,,43.15,,,,,
Czechia,2012,,,,,,,,42.9,,,,,
Czechia,2013,,,,,,,,43.0,,,,,
Czechia,2014,,,,,,,,43.75,,,,,
Czechia,2015,,,,,,,,45.45,,,,,
Czechia,2016,,,,,,,,46.75,,,,,
Czechia,2017,,,,,,,,48.5,,,,,
Czechia,2018,,,,,,,,51.55,,,,,
Czechia,2019,,,,,,,,54.3,,,,,
Democratic Republic of Congo,2004,1.46,,,,,,,,,,,,
Democratic Republic of Congo,2012,2.98,,,,,,,,,,,,
Denmark,1987,,,,,,,67.6,,,,,,
Denmark,1992,,,,,,,65.45,,,,,,
Denmark,1995,,,,,,,66.95,,,,,,
Denmark,2000,,,,,,,72.55,,,,,,
Denmark,2003,,,,,,,,71.5,,,,,
Denmark,2004,,,,,,,,73.15,,,,,
Denmark,2005,,,,,,,,73.8,,,,,
Denmark,2006,,,,,,,,75.7,,,,,
Denmark,2007,,,,,,,,77.05,,,,,
Denmark,2008,,,,,,,,76.8,,,,,
Denmark,2009,,,,,,,,79.15,,,,,
Denmark,2010,,,,,,,,82.55,,,,,
Denmark,2011,,,,,,,,81.55,,,,,
Denmark,2012,,,,,,,,81.5,,,,,
Denmark,2013,,,,,,,,83.75,,,,,
Denmark,2014,,,,,,,,83.55,,,,,
Denmark,2015,,,,,,,,82.35,,,,,
Denmark,2016,,,,,,,,83.8,,,,,
Denmark,2017,,,,,,,,86.95,,,,,
Denmark,2018,,,,,,,,89.3,,,,,
Denmark,2019,,,,,,,,86.15,,,,,
Djibouti,2002,8.3,,,,,,,,,,,,
Djibouti,2012,,10.44,,,,,,,,,,,
Djibouti,2013,,,9.43,,,,,,,,,,
Djibouti,2017,,,,9.55,,,,,,,,,
Dominican Republic,1986,,,,,,,25.98,,,,,,
Dominican Republic,1989,,,,,,,,15.12,,,,,
Dominican Republic,1992,,,,,,,,,18.5,,,,
Dominican Republic,1996,,,,,,,,,,23.74,,,
Dominican Republic,1997,,,,,,,,,,24.8,,,
Dominican Republic,2000,,,,,,,,,,27.28,,,
Dominican Republic,2001,,,,,,,,,,,26.96,,
Dominican Republic,2002,,,,,,,,,,,25.8,,
Dominican Republic,2003,,,,,,,,,,,22.6,,
Dominican Republic,2004,,,,,,,,,,,19.12,,
Dominican Republic,2005,,,,,,,,,,,,23.76,
Dominican Republic,2006,,,,,,,,,,,,25.58,
Dominican Republic,2007,,,,,,,,,,,,23.76,
Dominican Republic,2008,,,,,,,,,,,,22.48,
Dominican Republic,2009,,,,,,,,,,,,24.6,
Dominican Republic,2010,,,,,,,,,,,,25.4,
Dominican Republic,2011,,,,,,,,,,,,24.36,
Dominican Republic,2012,,,,,,,,,,,,23.46,
