year,count,var
2010,46,A086
1984,16,A087
1993,37,A087
2004,60,A087
2010,46,A087
1984,16,A088
2004,60,A088
2010,46,A088
1993,38,A088B
1993,37,A088C
1984,16,A089
1993,38,A089
2004,59,A089
2010,46,A089
1984,16,A090
1993,37,A090
2004,60,A090
2010,46,A090
1993,38,A091
2004,60,A091
2010,46,A091
1993,37,A092
2004,60,A092
2010,46,A092
1993,37,A093
2004,59,A093
2010,46,A093
1993,37,A094
2004,58,A094
2010,46,A094
1993,38,A096
2004,40,A096
2010,46,A096
1984,14,A097
1993,36,A097
2004,33,A097
2010,44,A097
1984,7,A098
1998,51,A098
2010,55,A098
2014,60,A098
2022,64,A098
1998,52,A099
2010,56,A099
2014,60,A099
2022,64,A099
1984,7,A100
1998,52,A100
2010,56,A100
2014,60,A100
2022,64,A100
1984,7,A101
1998,53,A101
2010,56,A101
2014,58,A101
2022,64,A101
1984,7,A102
1998,53,A102
2010,56,A102
2014,58,A102
2022,64,A102
1984,7,A103
1998,51,A103
2010,56,A103
2014,60,A103
2022,64,A103
1984,7,A104
1998,52,A104
2010,56,A104
2014,59,A104
2022,64,A104
1984,7,A105
1998,52,A105
2010,55,A105
2014,60,A105
2022,64,A105
1998,51,A106
2010,50,A106
2014,58,A106
2022,63,A106
2014,60,A106B
2022,64,A106B
2014,60,A106C
2022,64,A106C
1993,36,A107
1993,35,A108
1993,35,A109
1993,35,A110
1993,35,A111
1993,35,A112
1993,35,A113
1993,35,A114
1993,35,A115
1993,35,A116
1993,35,A117
1993,35,A118
1993,35,A119
1993,35,A120
1984,24,A124_01
1993,42,A124_01
1998,52,A124_01
2004,68,A124_01
2010,51,A124_01
1984,23,A124_02
1993,42,A124_02
1998,50,A124_02
2004,67,A124_02
2010,79,A124_02
2014,59,A124_02
2022,90,A124_02
1984,24,A124_03
1993,42,A124_03
1998,53,A124_03
2004,66,A124_03
2010,79,A124_03
2014,58,A124_03
2022,90,A124_03
1984,24,A124_04
1993,42,A124_04
1998,52,A124_04
2004,67,A124_04
2010,49,A124_04
1984,1,A124_05
1993,42,A124_05
1998,9,A124_05
2004,51,A124_05
2010,48,A124_05
2022,35,A124_05
1984,24,A124_06
1993,42,A124_06
1998,51,A124_06
2004,67,A124_06
2010,78,A124_06
2014,59,A124_06
2022,90,A124_06
1993,42,A124_07
1998,53,A124_07
2004,67,A124_07
2010,79,A124_07
2014,58,A124_07
2022,64,A124_07
1993,42,A124_08
1998,52,A124_08
2004,67,A124_08
2010,79,A124_08
2014,58,A124_08
2022,90,A124_08
1993,41,A124_09
1998,52,A124_09
2004,66,A124_09
2010,78,A124_09
2014,57,A124_09
2022,88,A124_09
1993,36,A124_10
1998,7,A124_10
2004,48,A124_10
2010,49,A124_10
2022,36,A124_10
2004,1,A124_11
2010,1,A124_11
1998,15,A124_12
2004,12,A124_12
2010,53,A124_12
2014,58,A124_12
2022,64,A124_12
2004,1,A124_14
2010,16,A124_14
2004,1,A124_16
2010,1,A124_16
1998,4,A124_17
2004,34,A124_17
2010,46,A124_17
2014,1,A124_17
2022,36,A124_17
1984,7,A124_18
1993,2,A124_18
1998,52,A124_18
2004,2,A124_18
2010,1,A124_18
1998,1,A124_19
2004,1,A124_19
1998,3,A124_24
2004,4,A124_24
2010,41,A124_24
2022,30,A124_24
1984,16,A124_26
1993,29,A124_26
2004,32,A124_26
2010,46,A124_26
1984,16,A124_27
1993,36,A124_27
2004,32,A124_27
2010,46,A124_27
1984,16,A124_28
1993,40,A124_28
2004,32,A124_28
2010,46,A124_28
1993,33,A124_29
2004,2,A124_29
1998,1,A124_30
2004,1,A124_30
1998,1,A124_34
2010,2,A124_34
1998,1,A124_35
2010,1,A124_35
1998,1,A124_36
2010,1,A124_36
1998,1,A124_37
2010,1,A124_37
1998,1,A124_38
2004,1,A124_38
2010,1,A124_38
2010,52,A124_42
2014,58,A124_42
2022,63,A124_42
2010,50,A124_43
2014,60,A124_43
2022,64,A124_43
2004,1,A124_45
2010,1,A124_45
2004,1,A124_46
2010,1,A124_46
2004,1,A124_47
2010,1,A124_47
2004,1,A124_48
2010,1,A124_48
2004,1,A124_49
2010,1,A124_49
2004,1,A124_50
2010,1,A124_50
2004,1,A124_51
2010,1,A124_51
2004,1,A124_52
2010,1,A124_52
1984,24,A165
1993,43,A165
1998,55,A165
2004,71,A165
2010,81,A165
2014,60,A165
2022,90,A165
2004,40,A168
2014,1,A168
2010,77,A168A
2014,59,A168A
1998,50,A169
2004,35,A169
1984,24,A170
1993,43,A170
1998,53,A170
2004,71,A170
2010,82,A170
2014,60,A170
2022,90,A170
1984,24,A173
1993,41,A173
1998,51,A173
2004,70,A173
2010,82,A173
2014,60,A173
2022,90,A173
2010,52,A189
2014,60,A189
2010,52,A190
2014,60,A190
2010,52,A191
2014,60,A191
2010,52,A192
2014,60,A192
2010,52,A193
2014,27,A193
2010,52,A194
2014,60,A194
2010,52,A195
2014,60,A195
2010,52,A196
2014,60,A196
2010,52,A197
2014,60,A197
2010,52,A198
2014,60,A198
1993,38,B001
2004,59,B001
2010,80,B001
1993,40,B002
1998,53,B002
2004,59,B002
2010,52,B002
1993,38,B003
2004,59,B003
2010,52,B003
1993,38,B005
1993,38,B006
1993,39,B007
1998,53,B008
2004,40,B008
2010,57,B008
2014,59,B008
2022,90,B008
1998,51,B009
2004,28,B009
1993,42,C001
1998,55,C001
2004,70,C001
2010,81,C001
2014,60,C001
2022,90,C001
2022,90,C001_01
1993,42,C002
1998,52,C002
2004,69,C002
2010,80,C002
2014,55,C002
2022,90,C002
2022,90,C002_01
1993,42,C004
1998,54,C004
1993,40,C005
1984,24,C006
1993,42,C006
1998,54,C006
2004,39,C006
2010,57,C006
2014,60,C006
2022,64,C006
1998,52,C008
2004,38,C008
1998,52,C009
2004,30,C009
2010,55,C009
1998,51,C010
2004,30,C010
2010,54,C010
1984,24,C011
1993,42,C011
1998,50,C011
2004,67,C011
2010,46,C011
2022,36,C011
1984,24,C012
1993,42,C012
1998,50,C012
2004,67,C012
2010,46,C012
1984,24,C013
1993,42,C013
1998,50,C013
2004,67,C013
2010,46,C013
1984,24,C014
1993,42,C014
1998,50,C014
2004,67,C014
1984,24,C015
1993,41,C015
1998,50,C015
2004,67,C015
2010,46,C015
2022,36,C015
1984,24,C016
1993,42,C016
1998,50,C016
2004,66,C016
2010,46,C016
2022,36,C016
1984,23,C017
1993,42,C017
1998,50,C017
2004,67,C017
2010,46,C017
2022,36,C017
1984,24,C018
1993,41,C018
1998,50,C018
2004,67,C018
2010,46,C018
2022,36,C018
1984,24,C019
1993,42,C019
1998,50,C019
2004,67,C019
2010,46,C019
2022,36,C019
1984,24,C020
1993,41,C020
1998,50,C020
2004,67,C020
2010,46,C020
1984,24,C021
1993,42,C021
1998,49,C021
2004,67,C021
2010,46,C021
1984,16,C022
1993,40,C022
2004,33,C022
2010,46,C022
1984,16,C023
1993,40,C023
2004,33,C023
1984,16,C024
1993,40,C024
2004,33,C024
2010,46,C024
1984,16,C025
1993,39,C025
2004,33,C025
2010,46,C025
1984,16,C027_90
1993,39,C027_90
2004,33,C027_90
2010,45,C027_90
2022,36,C027_90
2004,33,C029
2010,46,C029
1984,16,C031
1993,40,C031
1984,16,C033
1993,41,C033
2004,33,C033
2010,46,C033
1984,16,C034
1993,43,C034
2004,33,C034
2010,46,C034
2004,60,C036
2010,76,C036
2022,36,C036
2004,60,C037
2010,77,C037
2022,36,C037
2004,60,C038
2010,76,C038
2022,90,C038
2004,60,C039
2010,77,C039
2022,90,C039
2004,60,C040
2004,60,C041
2010,76,C041
2022,90,C041
1993,39,C042B1
1993,38,C042B2
1993,37,C042B3
1993,37,C042B4
1993,36,C042B5
1993,35,C042B6
1993,37,C042B7
1984,23,C059
1993,42,C059
1998,51,C059
2004,67,C059
2010,53,C059
1984,21,C060
1993,43,C060
1998,52,C060
2004,37,C060
1984,23,C061
1993,41,C061
1998,50,C061
2004,68,C061
2010,46,C061
1993,40,D001
2010,53,D001_B
2014,59,D001_B
2022,90,D001_B
1984,16,D002
1993,41,D002
1984,16,D003
1993,38,D003
1984,16,D004
1993,38,D004
1984,16,D005
1993,38,D005
1984,16,D006
1993,38,D006
1984,16,D007
1993,38,D007
1984,15,D008
1993,38,D008
1984,12,D009
1993,11,D009
1984,16,D010
1993,39,D010
1984,16,D011
1993,39,D011
1984,16,D012
1993,39,D012
1984,16,D013
1993,39,D013
1984,16,D014
1993,39,D014
1984,15,D015
1993,39,D015
1984,12,D016
1993,11,D016
1984,24,D017
1993,43,D017
1998,55,D017
2004,39,D017
1984,23,D018
1993,40,D018
1998,53,D018
2004,69,D018
2010,80,D018
1984,24,D019
1993,43,D019
1998,54,D019
2004,69,D019
2010,46,D019
2004,32,D020
2010,46,D020
1984,24,D022
1993,42,D022
1998,53,D022
2004,69,D022
2010,79,D022
2022,36,D022
1984,24,D023
1993,42,D023
1998,51,D023
2004,69,D023
2010,81,D023
1984,24,D024
1993,42,D024
1998,52,D024
2004,33,D026
2010,46,D026
2010,46,D026_03
2022,90,D026_03
2010,46,D026_05
2022,90,D026_05
1984,16,D027
1993,40,D027
2004,33,D027
2010,46,D027
2022,36,D027
1984,16,D028
1993,40,D028
2004,33,D028
2010,46,D028
2022,36,D028
1984,16,D029
1993,40,D029
2004,33,D029
2010,46,D029
1984,16,D030
1993,40,D030
2004,33,D030
1984,16,D031
1993,40,D031
2004,33,D031
2010,46,D031
1984,16,D032
1993,40,D032
2004,33,D032
2010,46,D032
2022,36,D032
1984,16,D033
1993,40,D033
2004,33,D033
2010,46,D033
1984,16,D034
1993,40,D034
2004,33,D034
1984,16,D035
1993,40,D035
2004,33,D035
2010,46,D035
1984,16,D036
1993,39,D036
2004,33,D036
2010,46,D036
1984,16,D037
1993,39,D037
2004,33,D037
2010,46,D037
2022,36,D037
1984,16,D038
1993,39,D038
2004,33,D038
2010,46,D038
2022,36,D038
2004,33,D039
2010,46,D039
1984,16,D043
1993,40,D043
2010,46,D043_01
2022,36,D043_01
1998,53,D054
2004,40,D054
2010,57,D054
2014,60,D054
2022,90,D054
1998,52,D055
2004,37,D055
2010,56,D055
1993,41,D056
1998,53,D056
2004,67,D056
2010,46,D056
1993,41,D057
1998,53,D057
2004,67,D057
2010,81,D057
2014,60,D057
2022,64,D057
1993,39,D058
1998,53,D058
2004,67,D058
2010,46,D058
1998,53,D059
2004,40,D059
2010,58,D059
2014,60,D059
2022,90,D059
1998,53,D060
2004,40,D060
2010,58,D060
2014,60,D060
2022,90,D060
1993,39,D061
2004,29,D061
2010,46,D061
2014,59,D061
2022,90,D061
1993,38,D062
2004,29,D062
2010,46,D062
2022,36,D062
1993,39,D063
2004,29,D063
2010,46,D063
2004,29,D064
2010,46,D064
2014,60,D066_B
2022,64,D066_B
2010,54,D078
2014,60,D078
2022,90,D078
2022,82,D081
1993,42,E001
1998,53,E001
2004,40,E001
2010,55,E001
2014,59,E001
2022,90,E001
1993,42,E002
1998,52,E002
2004,40,E002
2010,55,E002
2014,59,E002
2022,90,E002
1984,22,E003
1993,43,E003
1998,55,E003
2004,70,E003
2010,81,E003
2014,59,E003
2022,90,E003
1984,22,E004
1993,43,E004
1998,54,E004
2004,70,E004
2010,81,E004
2014,59,E004
2022,90,E004
1993,43,E005
1998,54,E005
2004,40,E005
2010,55,E005
2014,59,E005
2022,64,E005
1993,43,E006
1998,53,E006
2004,40,E006
2010,55,E006
2014,59,E006
2022,64,E006
1984,24,E012
1993,43,E012
1998,52,E012
2004,44,E012
2010,57,E012
2014,60,E012
2022,89,E012
1984,24,E014
1993,40,E014
1998,54,E014
2004,70,E014
2010,46,E014
1984,24,E015
1993,40,E015
1998,53,E015
2004,70,E015
2010,57,E015
2014,60,E015
2022,90,E015
1984,24,E016
1993,42,E016
1998,54,E016
2004,70,E016
2010,57,E016
2014,60,E016
2022,64,E016
1984,16,E017
1993,40,E017
2004,32,E017
1984,24,E018
1993,40,E018
1998,54,E018
2004,70,E018
2010,82,E018
2014,60,E018
2022,90,E018
1984,24,E019
1993,42,E019
1998,53,E019
2004,70,E019
2010,56,E019
1984,16,E020
1993,40,E020
2004,33,E020
1984,24,E022
1993,42,E022
1998,53,E022
2004,50,E022
2010,55,E022
1984,7,E023
1993,42,E023
1998,52,E023
2004,63,E023
2010,82,E023
2014,60,E023
2022,90,E023
1984,23,E025
1993,41,E025
1998,53,E025
2004,67,E025
2010,80,E025
2014,56,E025
2022,90,E025
2010,50,E025B
2014,55,E025B
1984,23,E026
1993,40,E026
1998,51,E026
2004,67,E026
2010,80,E026
2014,55,E026
2022,90,E026
2010,49,E026B
2014,54,E026B
1984,23,E027
1993,41,E027
1998,52,E027
2004,67,E027
2010,79,E027
2014,55,E027
2022,90,E027
1984,23,E028
1993,40,E028
1998,52,E028
2004,66,E028
2010,46,E028
2014,55,E028
2022,90,E028
1984,23,E029
1993,40,E029
1998,52,E029
2004,65,E029
2010,46,E029
1984,16,E032
1993,41,E032
2004,30,E032
2010,46,E032
1984,23,E033
1993,39,E033
1998,52,E033
2004,66,E033
2010,78,E033
2014,55,E033
2022,79,E033
1984,22,E034
1993,41,E034
1998,53,E034
2004,43,E034
2010,46,E034
2022,64,E034
1993,42,E035
1998,54,E035
2004,62,E035
2010,82,E035
2014,60,E035
2022,90,E035
1993,42,E036
1998,54,E036
2004,58,E036
2010,82,E036
2014,60,E036
2022,90,E036
1993,42,E037
1998,53,E037
2004,71,E037
2010,82,E037
2014,60,E037
2022,90,E037
1993,40,E038
2004,32,E038
2010,46,E038
2022,36,E038
1993,42,E039
1998,52,E039
2004,61,E039
2010,81,E039
2014,60,E039
2022,90,E039
1993,42,E040
1998,52,E040
2010,55,E040
2014,60,E040
2022,64,E040
1993,42,E041
1998,51,E041
2010,55,E041
2014,60,E041
2004,33,E042
2010,46,E042
1993,42,E045
1998,51,E045
2004,10,E045
1993,42,E046
1998,53,E046
2004,16,E046
1993,39,E047
1993,38,E048
1993,38,E049
1993,38,E050
1993,38,E051
1993,38,E052
1993,38,E053
1993,38,E054
1993,38,E055
1993,38,E056
1993,38,E057
1993,38,E058
1993,37,E059
1993,38,E060
1993,38,E061
1984,24,E069_01
1993,42,E069_01
1998,53,E069_01
2004,68,E069_01
2010,80,E069_01
2014,60,E069_01
2022,90,E069_01
1984,22,E069_02
1993,42,E069_02
1998,53,E069_02
2004,67,E069_02
2010,79,E069_02
2014,59,E069_02
2022,87,E069_02
1984,16,E069_03
1993,40,E069_03
2004,33,E069_03
2010,48,E069_03
2022,36,E069_03
1984,24,E069_04
1993,42,E069_04
1998,53,E069_04
2004,68,E069_04
2010,81,E069_04
2014,60,E069_04
2022,90,E069_04
1984,24,E069_05
1993,42,E069_05
1998,52,E069_05
2004,67,E069_05
2010,81,E069_05
2014,58,E069_05
2022,90,E069_05
1984,23,E069_06
1993,42,E069_06
1998,53,E069_06
2004,67,E069_06
2010,80,E069_06
2014,60,E069_06
2022,89,E069_06
1984,24,E069_07
1993,39,E069_07
1998,52,E069_07
2004,67,E069_07
2010,79,E069_07
2014,60,E069_07
2022,90,E069_07
1984,24,E069_08
1993,39,E069_08
1998,52,E069_08
2004,68,E069_08
2010,81,E069_08
2014,59,E069_08
2022,90,E069_08
1993,40,E069_09
2004,33,E069_09
2010,46,E069_09
2022,36,E069_09
1993,7,E069_10
1998,53,E069_10
2004,38,E069_10
2010,58,E069_10
2014,60,E069_10
2022,64,E069_10
1993,8,E069_11
1998,52,E069_11
2004,37,E069_11
2010,80,E069_11
2014,60,E069_11
2022,89,E069_11
1993,11,E069_12
1998,53,E069_12
2004,36,E069_12
2010,80,E069_12
2014,58,E069_12
2022,90,E069_12
1984,23,E069_13
1993,42,E069_13
1998,53,E069_13
2004,53,E069_13
2010,81,E069_13
2014,60,E069_13
2022,90,E069_13
1998,53,E069_14
2004,36,E069_14
2010,81,E069_14
2014,60,E069_14
2022,90,E069_14
1998,52,E069_15
2004,37,E069_15
2010,57,E069_15
2014,60,E069_15
2022,64,E069_15
2004,33,E069_16
2010,46,E069_16
2022,36,E069_16
1984,24,E069_17
1993,42,E069_17
1998,53,E069_17
2004,33,E069_17
2010,78,E069_17
2014,60,E069_17
2022,89,E069_17
1993,27,E069_18
1998,30,E069_18
2004,43,E069_18
2010,56,E069_18
2014,13,E069_18
2022,44,E069_18
1998,47,E069_18A
2004,35,E069_18A
2010,55,E069_18A
2014,59,E069_18A
2022,84,E069_18A
1993,31,E069_19
2004,47,E069_19
2010,47,E069_19
2022,60,E069_19
1998,52,E069_20
2004,69,E069_20
2010,81,E069_20
2014,60,E069_20
2022,89,E069_20
2004,6,E069_21
2010,3,E069_21
2014,6,E069_21
2022,7,E069_21
1998,1,E069_22
2004,3,E069_22
2014,4,E069_22
2022,8,E069_22
1998,2,E069_23
2004,1,E069_23
2010,5,E069_23
2014,6,E069_23
1998,2,E069_24
2004,2,E069_24
2010,4,E069_24
2014,2,E069_24
2022,1,E069_24
1998,1,E069_25
2004,1,E069_25
1998,3,E069_26
2004,2,E069_26
2010,4,E069_26
2014,4,E069_26
2022,9,E069_26
1998,2,E069_27
2004,3,E069_27
2014,2,E069_27
2022,2,E069_27
1998,2,E069_29
2004,2,E069_29
2010,2,E069_29
2014,4,E069_29
2022,3,E069_29
1998,2,E069_30
2004,1,E069_30
2014,1,E069_30
2022,2,E069_30
1998,2,E069_31
2004,1,E069_31
2010,1,E069_31
2004,1,E069_33
2010,1,E069_33
2010,54,E069_40
2014,60,E069_40
2022,64,E069_40
2010,1,E069_41
2014,60,E069_41
2022,64,E069_41
2010,1,E069_42
2014,2,E069_42
2010,2,E069_43
2014,7,E069_43
2022,5,E069_43
2010,1,E069_44
2014,1,E069_44
2010,1,E069_45
2022,63,E069_45
2014,60,E069_54
2022,64,E069_54
2014,2,E069_55
2022,6,E069_55
2014,1,E069_56
2022,1,E069_56
2014,1,E069_59
2022,6,E069_59
1993,41,E104
1993,38,E105
1993,38,E106
1993,41,E107
1993,41,E108
1993,38,E109
1998,10,E110
2004,67,E110
2010,46,E110
1998,49,E111
2004,51,E111
2010,46,E111
2022,89,E111_01
1998,51,E112
2004,57,E112
1998,50,E113
2004,3,E113
1998,53,E114
2004,69,E114
2010,81,E114
2014,59,E114
2022,90,E114
1998,52,E115
2004,69,E115
2010,81,E115
2014,59,E115
2022,90,E115
1998,53,E116
2004,67,E116
2010,81,E116
2014,57,E116
2022,88,E116
1998,52,E117
2004,69,E117
2010,81,E117
2014,59,E117
2022,90,E117
1998,51,E118
2004,9,E118
1998,50,E119
2004,8,E119
1998,50,E120
2004,69,E120
2010,46,E120
1998,50,E121
2004,69,E121
2010,46,E121
1998,51,E122
2004,69,E122
2010,46,E122
1998,50,E123
2004,69,E123
2010,46,E123
1998,10,E124
2004,69,E124
2010,52,E124
2014,59,E124
2022,64,E124
1998,51,E125
2004,38,E125
1993,9,E128
1998,52,E128
2004,39,E128
2004,30,E129
2004,33,E135
2010,50,E135
2004,33,E136
2010,50,E136
2004,33,E137
