"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Belize",1985,0.2684155,0.1065221,44267,73.87307635,0.395546749017568,0.1774683,0.5031129,0.2212404,82974,258.4087872,0.440776574178785,0.3728405,0.7281907,0.3931439,120094,789.23637925,0.540547369151805,0.7079617,0.8894617,0.5893116,146691,2150.98734,0.663379698602955,1.196891,0.9422899,0.6986115,155403,3824.8979625,0.741935792196321,1.566553,0.9721054,0.763663,160321,5574.7399,0.785832701741807,1.841109,0.9894845,0.8362529,163187,9156.969255,0.84562276032411,2.23731,0.9924531,0.8749733,163676,12774.61018,0.881971184282436,2.521347,0.130757,0.06015116,21565,27.8172046978,0.463307922110926,0.1001543,0.1994609,0.08095032,32895,46.8022370112,0.410862453666239,0.1356537,0.2684155,0.1066073,44267,73.9710742145,0.395864714957064,0.1776076,193.7253,193.7253,96.36602,96.2925945693354,1.174023,164921,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,379.06653885395,578.21893832868,751.043274059933,952.544637242461,1155.51113483202,1430.27332659138,1859.13270001143,2489.71740726095,3994.91916822627,193.195151377286,487.530125724493,661.948259827078,851.870004566552,1050.35771219229,1281.67060548257,1637.88015224312,2117.72507272605,3041.38870727125,11923.4702085893,0.6025399,0.603928146295176,NA,NA,0.7124081,0.598882219934082,5.43323474022503,10.5388335786754,3.45727448901391,0.587038717952592,0.754870811513437,1.34009128950013,3.48108656549268,0.271980955452832,0.450574570219938,0.719189671815284,0.977003225665011,0.754870811513437,0.598882219934082,0.598882219934082,0.598882219934082,0.598882219934082,2.63859302109768,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,268,NA,FALSE,"BLZ:1985:N:i"
"Belize",1986,0.2639663,0.1038369,44760,72.01089015,0.394013854775607,0.1730985,0.4981474,0.2165594,84470,252.9413792,0.435610475520306,0.3645863,0.7252752,0.3875635,122983,778.03372625,0.53587745509185,0.6959607,0.8880875,0.5842987,150591,2132.690255,0.658267106427445,1.182195,0.9403386,0.6945535,159451,3802.6804125,0.738982660846033,1.550989,0.9710804,0.7601748,164664,5549.27604,0.782909938071022,1.825029,0.9872599,0.8337036,167408,9129.05442,0.843892905830478,2.220956,0.9924531,0.873006,168288,12745.8876,0.879946930560445,2.504927,0.130757,0.06019407,22172,28.32040702395,0.447467679669341,0.1002315,0.1994609,0.08098526,33822,47.6205476589,0.408257194334068,0.1357114,0.2684155,0.1066213,45515,75.2261251085,0.399936438413822,0.1776304,196.9694,196.9694,97.97973,97.9642323119433,1.174023,169568,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,385.829746848023,587.563800502376,768.504153042376,971.109806472801,1175.57078774332,1463.24372819735,1882.64373137046,2531.67477082519,4053.5476756421,196.009340199352,496.958039926253,673.250963029854,866.193069092957,1068.03496102763,1303.37817965468,1663.36642029891,2152.8425841848,3099.28112995837,12117.0133126272,0.6025399,0.603755396019161,NA,NA,0.7124081,0.610859934363158,5.42776893459048,10.5060527570954,3.44815277642572,0.603592710779479,0.789134824927291,1.44292132933533,3.8952457337799,0.279026095358107,0.457116176166162,0.723586991265157,0.977639186414139,0.789134824927291,0.610859934363158,0.610859934363158,0.610859934363158,0.610859934363158,2.79114518926547,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,262,NA,FALSE,"BLZ:1986:N:i"
"Belize",1987,0.2406955,0.09264726,41958,64.25087481,0.394122592500803,0.1548896,0.4626832,0.1964848,80655,229.4942464,0.430101379978557,0.3294463,0.6946397,0.362826,121090,728.373195,0.524165657830343,0.6436115,0.865872,0.5613179,150939,2048.810335,0.650754932776201,1.116911,0.9276289,0.6760235,161704,3701.2286625,0.730402394125123,1.481792,0.9621137,0.7441837,167716,5432.54101,0.770448043943984,1.753399,0.9842077,0.8219473,171567,9000.322935,0.835948556860775,2.147938,0.9912991,0.8638321,172803,12611.94866,0.872918751214915,2.431474,0.130757,0.0601703,22794,30.483477386,0.436151157891597,0.1001888,0.1994609,0.08096376,34770,51.272325114,0.418073967681999,0.1356759,0.2684155,0.1066086,46790,81.015073398,0.396329532752566,0.1776097,212.1688,212.1688,105.5405,105.427459733492,1.174023,174320,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,410.043748650038,629.841161127167,816.80599079889,1038.67989498849,1265.1295168019,1548.60810938451,2022.69338089213,2705.74289769088,4303.9850825432,205.2191546656,528.400746854641,718.599697280196,929.015871268608,1145.02288032374,1395.30418850529,1786.738854939,2304.80859539472,3316.05482961628,13131.0911811519,0.6025399,0.606931870742494,NA,NA,0.7124081,0.562780911844084,5.51440264778652,10.4964045829572,3.40201143470525,0.516581134671449,0.615352494922937,0.964165427636155,2.15776329570005,0.241612063042072,0.430377211534006,0.888628615324732,0.998589193028131,0.615352494922937,0.562780911844084,0.562780911844084,0.562780911844084,0.562780911844084,2.07738455549282,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,255,NA,FALSE,"BLZ:1987:N:i"
"Belize",1988,0.2063625,0.08385598,36945,58.15412213,0.411644439432942,0.1404653,0.4169463,0.1794751,74645,209.6269168,0.431388316391771,0.3001512,0.6770101,0.3406135,121204,683.78160125,0.503978708518355,0.5981776,0.8544226,0.5406167,152966,1973.250955,0.633607330128578,1.05969,0.9222383,0.6588087,165106,3606.9776325,0.715048664563489,1.420287,0.9554779,0.7292789,171057,5323.73597,0.762318371974087,1.689579,0.9832815,0.8107795,176035,8878.035525,0.82485985274688,2.08254,0.9910561,0.8550389,177427,12483.56794,0.86364186673483,2.365578,0.130757,0.06018078,23409,32.5975212948,0.45391425981697,0.1002076,0.1994609,0.08098134,35709,54.8304407805,0.409719192884448,0.1357049,0.2684155,0.1066326,48054,86.637921174,0.396718931029267,0.177649,226.8096,226.8096,112.8233,112.744265211461,1.174023,179028,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,447.10522686822,677.091246678758,883.250501825281,1115.15764402786,1352.93118253753,1680.7558598842,2171.06331773763,2903.54256426465,4675.94295857553,225.561485282982,573.152976264287,774.827622979226,997.26231858085,1228.12458464523,1499.23480696043,1915.66765968761,2480.50919138283,3557.22469239162,13965.5866618249,0.6025399,0.60406351920487,NA,NA,0.7124081,0.56954498237796,5.43238009276188,10.4582605560854,3.45615728200265,0.54167303590022,0.656728220509118,1.03698496728907,2.25909013115965,0.252498413086275,0.434217178707776,0.727567903457472,0.980622878902373,0.656728220509118,0.56954498237796,0.56954498237796,0.56954498237796,0.56954498237796,2.12560115316098,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,243,NA,FALSE,"BLZ:1988:N:i"
"Belize",1989,0.1741022,0.07278795,31942,50.478443325,0.416633231207548,0.1221198,0.3775871,0.157055,69276,183.44024,0.418339992841748,0.2616593,0.6259054,0.309123,114834,620.5644225,0.494782143909031,0.5352963,0.8399286,0.5090885,154101,1858.173025,0.606454860193553,0.9771869,0.9099157,0.6324162,166941,3462.478695,0.696079168216583,1.33111,0.9463366,0.7063957,173623,5156.68861,0.746815784259554,1.59685,0.9817022,0.7931402,180112,8684.88519,0.808526765717958,1.986826,0.9894845,0.8411109,181540,12280.21914,0.849664527239219,2.269067,0.130757,0.06016083,23990,35.9244380262,0.45656978672126,0.1001717,0.1994609,0.08094784,36595,60.421491472,0.409290042186945,0.1356496,0.2684155,0.1065869,49246,95.470952199,0.396682105363035,0.1775742,250.1115,250.1115,124.4145,123.950648570724,1.174023,183469,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,491.606232377281,746.621769347188,973.341448628903,1229.89595521203,1487.40778284868,1853.16384462979,2395.34614488482,3205.04119059109,5155.45303476359,248.356927967321,632.815272959621,853.11766275672,1097.61760609601,1354.63394069313,1652.7278827336,2121.62524183606,2732.42593673924,3930.40372175882,15389.6558064595,0.6025399,0.603888185814516,NA,NA,0.7124081,0.59273646988691,5.43437805461095,10.4869562166312,3.46606565745532,0.575693815028494,0.728077928220341,1.24812492959835,3.06908630086697,0.267132946972868,0.447187541604046,0.729786534690406,0.981431888297495,0.728077928220341,0.59273646988691,0.59273646988691,0.59273646988691,0.59273646988691,2.47753357227182,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,226,NA,FALSE,"BLZ:1989:N:i"
"Belize",1990,0.1441956,0.06489026,27044,45.00139531,0.451023357668943,0.1086175,0.3308936,0.1384254,62060,161.6808672,0.420975953036883,0.2306092,0.5936755,0.2817703,111345,565.65387725,0.473840284872825,0.4827617,0.8176145,0.4803396,153345,1753.23954,0.587561648445103,0.9060433,0.8975856,0.6080476,168344,3329.06061,0.678089020475572,1.253507,0.9345152,0.6852992,175270,5002.68416,0.734621397172389,1.515994,0.9750133,0.7765823,182866,8503.576185,0.79737481039226,1.902822,0.9857034,0.8278571,184871,12086.71366,0.839279149040825,2.184084,0.130757,0.06017972,24524,39.1866264752,0.45580341295585,0.1002057,0.1994609,0.08097956,37409,65.913312862,0.409329148435792,0.135702,0.2684155,0.1066302,50342,104.149981548,0.398346541939828,0.177645,272.6647,272.6647,135.6333,135.293513462026,1.174023,187552,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,537.348383922244,815.092939726828,1063.83051570557,1345.9724802691,1623.52216154431,2025.08605089937,2612.89179093469,3478.22313693833,5631.78981573928,271.331116697974,689.5066359392,930.435860924289,1199.21793097895,1473.06011654382,1802.42798406971,2318.61857729856,2977.34590025341,4286.96264451339,16770.8572327807,0.6025399,0.603864049838906,NA,NA,0.7124081,0.56341638155681,5.42659864655111,10.4807048541421,3.46887153691962,0.533779630060152,0.640884751011205,0.99399258934304,2.11044018083609,0.249082271688379,0.430739074575076,0.726237307901287,0.982337832443135,0.640884751011205,0.56341638155681,0.56341638155681,0.56341638155681,0.56341638155681,2.05447812392154,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,216,NA,FALSE,"BLZ:1990:N:i"
"Belize",1991,0.1299598,0.05828439,24839,40.420224465,0.460023036293121,0.09683141,0.3016324,0.1218758,57650,142.3509344,0.404171997469654,0.2027371,0.564475,0.2538432,107887,509.590224,0.452156996128379,0.431164,0.7930605,0.4500382,151576,1642.63943,0.566815028601944,0.8343731,0.8869638,0.5814409,169524,3183.3889275,0.656110011665885,1.173909,0.9230962,0.6624523,176430,4835.90179,0.718174191233349,1.433065,0.9695012,0.7581949,185299,8302.234155,0.781201487787097,1.815968,0.9837674,0.8131628,188025,11872.17688,0.827533187401726,2.096163,0.130757,0.06016839,24991,42.84681304485,0.45676493500075,0.1001853,0.1994609,0.08097268,38123,72.0847137798,0.410223997388436,0.1356906,0.2684155,0.1065766,51302,113.822743034,0.396962428456513,0.1775573,298.2367,298.2367,148.3538,147.781807005633,1.174023,191128,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,596.743102342009,891.071363565451,1159.09552644902,1467.43526197481,1773.38168406759,2216.57161259476,2857.18684177816,3842.82798831169,6151.42930972381,295.761305227148,753.541064247576,1018.66974646281,1308.7655651437,1612.79131069421,1972.42405524717,2518.72580896778,3257.75614554881,4687.73263610517,18362.2363623556,0.6025399,0.604350382984129,NA,NA,0.7124081,0.56234661527936,5.43786284176981,10.3083375167331,3.46875653729225,0.532476764898314,0.640211256363469,0.997001887932419,2.13246890520714,0.248517663376871,0.430129772586733,0.730884090601146,0.983701957768983,0.640211256363469,0.56234661527936,0.56234661527936,0.56234661527936,0.56234661527936,2.06517258610855,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,203,NA,FALSE,"BLZ:1991:N:i"
"Belize",1992,0.100615,0.04968921,19552,34.459467135,0.491556158482462,0.08106224,0.2474072,0.09815547,48077,114.64558896,0.400001106941757,0.1638123,0.4890137,0.211869,95027,425.3270175,0.434837531378222,0.3563638,0.7394655,0.4008979,143696,1463.277335,0.542636465245641,0.7247024,0.8539367,0.5368804,165940,2939.42019,0.629290305758536,1.049613,0.9043732,0.6235695,175741,4552.05735,0.689332164208071,1.302387,0.9551135,0.7265824,185601,7956.07728,0.761019164661983,1.6783,0.9773214,0.7871297,189917,11492.09362,0.803244921035788,1.955777,0.130757,0.06016391,25409,49.4535307418,0.456124034736954,0.1001772,0.1994609,0.08095301,38760,83.17719394975,0.410424524346626,0.1356581,0.2684155,0.106594,52160,131.42720418,0.398743130688563,0.1775857,344.2704,344.2704,171.2526,170.808755726782,1.174023,194324,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,673.83228038128,1030.15263394001,1344.80040480215,1695.65777669926,2049.70506872139,2549.19800162066,3294.97279976638,4406.1477614297,7100.54199260221,342.57057095818,868.077046383553,1175.33605478123,1509.11561353645,1865.89358292903,2276.78796424491,2907.19382318752,3760.39304352456,5423.78599711848,21183.2943033361,0.6025399,0.60419852822552,NA,NA,0.7124081,0.567745534490635,5.43844784170884,10.5375509593937,3.46417740823149,0.536726205109178,0.646471785406158,1.00782747995617,2.15224280234107,0.250358413851408,0.433198165449655,0.752425560207345,0.986893098390707,0.646471785406158,0.567745534490635,0.567745534490635,0.567745534490635,0.567745534490635,2.07472542874525,1993,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,183,NA,FALSE,"BLZ:1992:N:i"
"Belize",1993,0.100615,0.04980251,19884,34.538040685,0.482849661394866,0.081278,0.2474072,0.0984875,48893,115.0334,0.405517481175115,0.164355,0.4890137,0.2124856,96640,426.564842,0.438040816210065,0.3574446,0.7415914,0.4016549,146555,1466.040385,0.544262207078101,0.7263447,0.8539367,0.5375857,168757,2943.2817075,0.629858143944986,1.051506,0.9043732,0.6241942,178724,4556.61766,0.687674725301015,1.304393,0.9554779,0.7270913,188823,7961.649735,0.76130210055517,1.680419,0.9776858,0.7875532,193212,11498.27672,0.806628174462312,1.957946,0.130757,0.06016422,25840,49.3439858541,0.461320248441577,0.1001778,0.1994609,0.08096409,39418,83.01126701565,0.415491996686827,0.1356764,0.2684155,0.1066187,53045,131.1852477605,0.398379400642081,0.1776262,343.5045,343.5045,170.8717,169.380138666281,1.174023,197622,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113,665.54115371374,1020.86791284131,1324.93764557794,1684.25917338511,2032.56166399537,2539.91528946551,3279.52536359455,4396.33088296614,7019.63193928296,333.291136009721,855.862564885724,1165.8387587979,1503.53347655192,1852.18094669932,2259.23240721913,2899.07680664539,3736.09762201459,5341.30198315585,21274.1242980205,0.6025399,0.607055326318519,NA,NA,0.7124081,0.560697544147787,5.51353668461338,10.5472545162883,3.45358867267259,0.519408482927207,0.61623067176056,0.938500586341806,1.94152829242649,0.242842668205057,0.429189240757162,0.838189468845692,0.996770123041347,0.61623067176056,0.560697544147787,0.560697544147787,0.560697544147787,0.560697544147787,1.97054728054238,1993,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,186,NA,FALSE,"BLZ:1993:N:i"
"Belize",1994,0.09748367,0.04507645,19661,31.260518075,0.458715532453595,0.06176741,0.2631339,0.09795871,53069,114.41577328,0.379657667895188,0.1450627,0.5219698,0.2204856,105271,442.624842,0.42239321986063,0.3457154,0.7773002,0.4218157,156766,1539.627305,0.547053573472919,0.7323646,0.8643152,0.555684,174315,3042.3699,0.643777295186137,1.061578,0.9168027,0.6400212,184901,4672.15476,0.699850733153596,1.315727,0.9593818,0.7396206,193488,8098.84557,0.771544741450825,1.692328,0.9749888,0.7965934,196636,11630.26364,0.81797398144075,1.968124,0.1195816,0.0517543,24117,40.123038618,0.42478953735427,0.07287768,0.1967601,0.07236407,39683,70.1526240208,0.371890822203968,0.1052725,0.2631339,0.09728495,53069,113.16720451225,0.38158412734088,0.144026,333.9391,333.9391,161.5442,160.356267110984,1.174023,201680,0.009887,0.02101,0.02865,0.03656,0.04449,0.05302,0.06661,0.08581,0.129,0.525,701.308000208954,987.654041216425,1297.03720287971,1625.32607621808,1924.2752053318,2339.52036838666,2924.01298166023,4049.73579753427,6507.37926706975,378.358299572196,856.766225615528,1144.42378099237,1457.37699707447,1768.81542844928,2125.77079860534,2661.31241332127,3427.2753620117,5148.59645195031,21103.9962424075,0.6090843,0.610593058900531,NA,NA,0.7354856,0.600210544129105,5.50023640661096,9.27891777240652,3.38173003998546,0.554086361565797,0.668489427089655,1.02160623433221,2.06898257716259,0.257854949778322,0.451303900810702,0.86259971349854,0.995425761142443,0.668489427089655,0.600210544129105,0.600210544129105,0.600210544129105,0.600210544129105,2.03419889743486,1994,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,189,NA,FALSE,"BLZ:1994:N:i"
"Belize",1996,0.1326206,0.05519074,28336,38.27477819,0.433202504705649,0.09190364,0.3133032,0.1213668,66942,141.7564224,0.3994249733984,0.1990032,0.5774937,0.2632077,123390,528.38945775,0.463045931219594,0.4391152,0.7897572,0.4599196,168743,1678.70654,0.58594963224675,0.8482719,0.8831405,0.5876226,188695,3217.233735,0.667181540418072,1.186832,0.9273522,0.6676588,198142,4873.90924,0.722646824465348,1.446233,0.9652743,0.7619913,206244,8343.804735,0.79155468779088,1.829199,0.9779125,0.8146929,208945,11894.51634,0.834408575018394,2.107525,0.1267056,0.05290526,27072,35.5891038757,0.436022930381845,0.08812405,0.1827106,0.07310192,39039,61.4757906432,0.407995791514258,0.1210942,0.2509717,0.09702223,53624,97.91726007175,0.403614608114307,0.1594979,267.3054,267.3054,140.1516,138.738160513766,1.174023,213664,0.01011,0.02339,0.03159,0.03958,0.04765,0.05917,0.07608,0.09979,0.1472,0.4654,575.672784674202,864.723818526623,1122.18131247816,1300.92876299833,1664.8579261652,2101.41086120676,2605.52060683947,3788.91306204463,6055.67846192413,304.137970069274,730.82401519825,1000.63549383987,1250.93404166991,1511.34253427346,1877.32839517517,2406.76284026433,3166.9943071667,4669.91426907685,15157.7741332662,0.5659369,0.573063622304633,NA,NA,0.6249567,0.606974369572325,4.61208846999927,10.5193064934471,3.63735449539089,0.554043583711182,0.66220693882106,1.00711214255796,2.03796291731405,0.25783652356487,0.455002662456617,0.923373711649663,0.99901818411825,0.66220693882106,0.606974369572325,0.606974369572325,0.606974369572325,0.606974369572325,2.01889222957247,1996,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,196,NA,FALSE,"BLZ:1996:N:i"
"Belize",1997,0.1600054,0.07680767,35454,53.266119145,0.478691728423393,0.1445912,0.3479219,0.1481549,77093,173.0449232,0.425409023800148,0.2691105,0.5778176,0.2829042,128033,567.9301815,0.493140494992359,0.5154871,0.7980411,0.4741906,176830,1730.79569,0.594182915159224,0.9290078,0.8872501,0.5992735,196597,3281.0224125,0.674118670993597,1.270168,0.9303539,0.6770041,206148,4942.12993,0.727977217866691,1.530261,0.9719346,0.7696511,215361,8427.679545,0.791055846389358,1.914833,0.9862854,0.8223425,218541,12006.2005,0.83408884670919,2.195336,0.1506289,0.07354547,33376,48.9636321072,0.495323886430187,0.1384669,0.2073187,0.0945718,45938,78.70265196,0.455654645504853,0.1769761,0.2865599,0.1194967,63496,119.3778007835,0.418663967852356,0.2204066,276.5841,276.5841,138.7289,138.36515300914,1.174023,221580,0.006409,0.02007,0.02818,0.0356,0.0449,0.0572,0.07231,0.09385,0.1385,0.503,498.900739580882,816.743048401982,1043.83817043716,1309.70057913992,1660.38183610968,2100.31015205866,2661.55412604446,3656.64026903974,5995.359460397,208.135731882844,664.268470280682,927.322127545073,1180.02524646918,1491.71680910123,1893.9099097934,2402.10535804966,3107.56467232771,4588.66146856905,16726.3822059812,0.6042532,0.605312694565407,NA,NA,0.7525751,0.568677089063871,5.61334788433492,12.0171388509739,3.61083175569079,0.485385894646443,0.515610149566678,0.647973758018112,0.981564627101367,0.227967980653113,0.433725926433504,0.788635125240403,0.988854642305621,0.515610149566678,0.568677089063871,0.568677089063871,0.568677089063871,0.568677089063871,1.40111714506773,1997,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,212,NA,FALSE,"BLZ:1997:N:i"
"Belize",1998,0.1416313,0.057707,32610,40.0198045,0.423868930112327,0.08692802,0.3312442,0.1306635,76267,152.614968,0.402844688142993,0.2037089,0.5612971,0.2667952,129235,535.591364,0.481507151799526,0.442403,0.7812661,0.453944,179882,1656.8956,0.584271953115001,0.8408614,0.8807191,0.5814029,202780,3183.1808775,0.66330991729602,1.17666,0.9179045,0.6608749,211342,4824.38677,0.721916687718883,1.433693,0.9627362,0.7559503,221664,8277.655785,0.786591531631274,1.814752,0.9762249,0.8096877,224770,11821.44042,0.830850172343419,2.092563,0.140553,0.05761872,32361,39.9165206544,0.429276038882434,0.08678415,0.2073299,0.08092175,47736,70.08996915375,0.404295646988582,0.1242774,0.2772241,0.1089825,63829,113.2497097875,0.380607970717905,0.1686285,259.6948,259.6948,144.3317,143.638485572883,1.174023,230244,0.0103,0.02291,0.03065,0.03963,0.04956,0.06309,0.08248,0.1088,0.1555,0.437,545.716977815647,826.345702979809,1082.78427685973,1290.22595426756,1723.6618268746,2203.29312321622,2881.13637663852,3967.65304457723,6464.4244729439,304.130425281523,695.133197442928,943.338677084689,1214.47065446118,1528.1360884935,1947.57650990439,2550.30555664223,3326.32683785448,4818.42571500664,13835.5323378284,0.5490603,0.555716351016769,NA,NA,0.5820656,0.593122591767833,4.38239234196797,11.8457455709353,3.75040183181721,0.532045813731556,0.607335264835596,0.850407293561837,1.51905898667484,0.248330860121448,0.447400953386149,0.929006073414158,0.999195469906316,0.607335264835596,0.593122591767833,0.593122591767833,0.593122591767833,0.593122591767833,1.74301978570229,1998,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,206,NA,FALSE,"BLZ:1998:N:i"
"Belize",1999,0.1391808,0.06034663,33263,41.850387905,0.435918820509985,0.09208057,0.2770087,0.1170988,66202,136.7713984,0.422516547145952,0.1909067,0.5112681,0.2377895,122187,477.36242125,0.4526375811525,0.4019737,0.7627475,0.4261249,182287,1555.355885,0.559518314771207,0.7841787,0.8805879,0.5600062,210450,3066.033945,0.636621847172688,1.116244,0.919367,0.6454965,219718,4712.12445,0.703033624331083,1.374045,0.9546678,0.7434434,228154,8140.70523,0.778172876419176,1.75244,0.9719356,0.7986827,232281,11660.76742,0.822208225588397,2.028344,0.1607331,0.06895919,38413,53.1592603872,0.433398750070121,0.1069989,0.2052521,0.09191111,49053,88.53199804085,0.450133275900026,0.1466655,0.2711115,0.1154652,64792,133.472575266,0.428961619774876,0.188119,270.4377,270.4377,160.5691,160.601676817226,1.174023,238988,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,556.26756017016,916.438509900392,1262.13004630718,1565.35929493198,1927.22012180671,2417.99166235186,3118.14041234325,4043.34291516639,6242.75385738943,297.93115691159,736.239505278004,1101.32716133482,1384.28165478034,1729.03345287432,2151.92561895651,2734.22471159974,3542.35414979662,4925.93808480265,13849.2685036654,0.5326277,0.534795609958334,NA,NA,0.5582195,0.548365469973094,3.93469778121886,11.2225739992456,3.23925315367559,0.487872287366031,0.526569600829791,0.653733567212145,0.932086422946291,0.22905993313428,0.422106376695278,0.782064034000206,0.990104310249877,0.526569600829791,0.548365469973094,0.548365469973094,0.548365469973094,0.548365469973094,1.3653471521531,1999,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,216,NA,FALSE,"BLZ:1999:N:i"
