year,decile,avg,pop,share
2004,7.0,7.5856233,649178400.0,5.121503
2004,8.0,12.34959,649336060.0,8.339963
2004,9.0,27.818283,649288300.0,18.784948
2004,10.0,81.42936,649263940.0,54.985016
2005,1.0,1.3186207,657546100.0,0.8676696
2005,2.0,2.18486,657461000.0,1.4374801
2005,3.0,2.7902706,657671040.0,1.8363831
2005,4.0,3.4547455,657000700.0,2.2713819
2005,5.0,4.3347983,657125440.0,2.8505287
2005,6.0,5.6745973,658559600.0,3.739714
2005,7.0,7.9559484,657471740.0,5.234525
2005,8.0,12.890384,657650940.0,8.483392
2005,9.0,28.402966,657418240.0,18.685886
2005,10.0,82.942116,657739500.0,54.593044
2006,1.0,1.3560458,664861900.0,0.8674569
2006,2.0,2.2430232,667006340.0,1.4394805
2006,3.0,2.873318,666006500.0,1.8412141
2006,4.0,3.5683482,665428900.0,2.2846045
2006,5.0,4.505133,666553900.0,2.8892493
2006,6.0,5.9318557,665276860.0,3.7969518
2006,7.0,8.356705,666613500.0,5.359833
2006,8.0,13.537917,666028540.0,8.675346
2006,9.0,29.192987,665959550.0,18.705465
2006,10.0,84.491844,665985150.0,54.1404
2007,1.0,1.4105649,674012300.0,0.872968
2007,2.0,2.323979,674089500.0,1.4384248
2007,3.0,2.9803104,675122400.0,1.8474873
2007,4.0,3.7093039,674443200.0,2.297075
2007,5.0,4.7011943,674375400.0,2.9110343
2007,6.0,6.217121,674101800.0,3.8481522
2007,7.0,8.791218,674774660.0,5.4468474
2007,8.0,14.195881,674402940.0,8.790614
2007,9.0,30.285492,674387600.0,18.75347
2007,10.0,86.863754,674461630.0,53.79393
2008,1.0,1.4512409,682783740.0,0.8891673
2008,2.0,2.3835654,682650100.0,1.4601116
2008,3.0,3.0610657,683597800.0,1.8777343
2008,4.0,3.8147507,683001800.0,2.3380232
2008,5.0,4.8511143,682996160.0,2.9731758
2008,6.0,6.4458594,683023940.0,3.9507318
2008,7.0,9.161935,682728800.0,5.613015
2008,8.0,14.782163,682666050.0,9.0553875
2008,9.0,30.588737,683665660.0,18.765759
2008,10.0,86.59933,683015000.0,53.0769
2009,1.0,1.4855086,690812900.0,0.90678686
2009,2.0,2.4406385,691809200.0,1.4919676
2009,3.0,3.1381006,691880640.0,1.9185258
2009,4.0,3.9193876,690750900.0,2.392265
2009,5.0,4.9979153,691677060.0,3.054653
2009,6.0,6.6494393,691557600.0,4.0633388
2009,7.0,9.425303,692781250.0,5.7698045
2009,8.0,15.048662,691632800.0,9.196934
2009,9.0,30.615671,691556400.0,18.708588
2009,10.0,85.894806,691670200.0,52.49713
2010,1.0,1.5585915,700065800.0,0.9364517
2010,2.0,2.5577743,700056060.0,1.5367714
2010,3.0,3.2964816,700051700.0,1.9805919
2010,4.0,4.1319284,699712400.0,2.4813418
2010,5.0,5.284422,700421440.0,3.1766632
2010,6.0,7.0339417,700087200.0,4.2263465
2010,7.0,9.936444,699507700.0,5.965375
2010,8.0,15.679189,700438800.0,9.425577
2010,9.0,31.015692,700243100.0,18.63994
2010,10.0,85.9298,700087040.0,51.630943
2011,1.0,1.6289315,708297400.0,0.9705317
2011,2.0,2.6758873,708009800.0,1.5936697
2011,3.0,3.4532754,709478800.0,2.0609238
2011,4.0,4.3375235,708400960.0,2.5847125
2011,5.0,5.543727,707673100.0,3.3000898
2011,6.0,7.3600535,709026560.0,4.389699
2011,7.0,10.333084,708323200.0,6.156767
2011,8.0,16.068306,709610900.0,9.591392
2011,9.0,30.93273,708722400.0,18.441051
2011,10.0,85.40528,708658560.0,50.911163
2012,1.0,1.6830528,717492100.0,0.9892141
2012,2.0,2.7676995,717288500.0,1.6262537
2012,3.0,3.5800369,717494460.0,2.1041734
2012,4.0,4.508529,718023200.0,2.6518493
2012,5.0,5.7735724,717450100.0,3.3932183
2012,6.0,7.674559,717736000.0,4.5122547
2012,7.0,10.759974,716551360.0,6.3158817
2012,8.0,16.58417,718538750.0,9.761563
2012,9.0,31.291656,717591940.0,18.394228
2012,10.0,85.47904,717650050.0,50.251358
2013,1.0,1.8157157,726401800.0,1.0423061
2013,2.0,2.9583313,726634500.0,1.6987649
2013,3.0,3.8119376,725441200.0,2.1853375
2013,4.0,4.8072186,726795260.0,2.7610638
2013,5.0,6.143891,727339600.0,3.531435
2013,6.0,8.112797,726160960.0,4.655582
2013,7.0,11.278268,726531400.0,6.47541
2013,8.0,17.22585,726929600.0,9.895631
2013,9.0,31.756973,726522430.0,18.23302
2013,10.0,86.24868,726558140.0,49.52145
2014,1.0,1.8510063,735390100.0,1.0463481
2014,2.0,3.0489988,735389060.0,1.7235541
2014,3.0,3.9419515,734704700.0,2.2262535
2014,4.0,4.980898,736042000.0,2.8181283
2014,5.0,6.3793354,735400640.0,3.6062014
2014,6.0,8.413607,735031940.0,4.7537785
2014,7.0,11.65671,735655000.0,6.591749
2014,8.0,17.68135,735498050.0,9.99649
2014,9.0,32.08294,735399600.0,18.136274
2014,10.0,86.85967,735399940.0,49.101223
2015,1.0,1.8785204,743253400.0,1.035195
2015,2.0,3.1548085,744120000.0,1.7405454
2015,3.0,4.091458,743770100.0,2.2562447
2015,4.0,5.1688933,744907500.0,2.854758
2015,5.0,6.612194,744665100.0,3.6506984
2015,6.0,8.707524,744160700.0,4.804307
2015,7.0,12.019562,744144600.0,6.6315546
2015,8.0,18.11039,742846850.0,9.974622
2015,9.0,32.735207,745415600.0,18.091848
2015,10.0,88.73428,744187840.0,48.960224
2016,1.0,1.8983306,752766850.0,1.0262581
2016,2.0,3.252127,752924100.0,1.7585022
2016,3.0,4.232216,751573200.0,2.2843535
2016,4.0,5.3446355,754143000.0,2.8946497
2016,5.0,6.8268676,752524600.0,3.689491
2016,6.0,8.970331,752741060.0,4.849292
2016,7.0,12.345636,752839360.0,6.674827
2016,8.0,18.568363,753194430.0,10.04396
2016,9.0,33.466484,752961800.0,18.097029
2016,10.0,90.03879,752854900.0,48.681633
2017,1.0,1.9203594,761000600.0,1.019962
2017,2.0,3.3457942,761748500.0,1.7788006
2017,3.0,4.3555555,761449400.0,2.314734
2017,4.0,5.4916987,760876400.0,2.9163344
2017,5.0,7.0047884,760957440.0,3.7202477
2017,6.0,9.208269,762434050.0,4.9000072
2017,7.0,12.701544,761362560.0,6.749389
2017,8.0,19.082272,761445000.0,10.141101
2017,9.0,34.048325,761410500.0,18.093855
2017,10.0,91.01028,761429100.0,48.365578
2018,1.0,1.9459393,769632640.0,1.011351
2018,2.0,3.4431257,769116300.0,1.7882738
2018,3.0,4.4923434,770096200.0,2.336184
2018,4.0,5.665994,769697540.0,2.9450004
2018,5.0,7.2285967,769694340.0,3.7571747
2018,6.0,9.49711,768957060.0,4.9315414
2018,7.0,13.05465,769389500.0,6.782669
2018,8.0,19.48907,770145900.0,10.13569
2018,9.0,34.585686,769911300.0,17.981512
2018,10.0,92.966125,769853950.0,48.330605
2019,1.0,1.9499905,777534900.0,0.9868902
2019,2.0,3.5097318,777650100.0,1.7765383
2019,3.0,4.591872,777668740.0,2.3243465
2019,4.0,5.78738,777856400.0,2.930204
2019,5.0,7.38032,777162800.0,3.7333925
2019,6.0,9.703518,777957760.0,4.913621
2019,7.0,13.358276,777944260.0,6.7641826
2019,8.0,19.97375,777728260.0,10.111228
2019,9.0,35.40871,777599200.0,17.92183
2019,10.0,95.87407,777789630.0,48.53776
2020,1.0,1.8998477,785595260.0,0.962828
2020,2.0,3.451445,785618200.0,1.7492166
2020,3.0,4.530041,785570600.0,2.2957177
2020,4.0,5.6949716,785432960.0,2.885571
2020,5.0,7.2419577,784728000.0,3.6661162
2020,6.0,9.484824,785999170.0,4.809306
2020,7.0,13.0011015,786176600.0,6.5937324
2020,8.0,19.480806,784886000.0,9.863808
2020,9.0,35.5054,786503000.0,18.014652
2020,10.0,96.99624,785629060.0,49.159058
2021,1.0,1.9055141,792100100.0,0.93099487
2021,2.0,3.502868,791630700.0,1.7104149
2021,3.0,4.657263,792561600.0,2.2767682
2021,4.0,5.9047356,791019000.0,2.8809943
2021,5.0,7.5782785,793280060.0,3.7081058
2021,6.0,10.04033,790813700.0,4.897531
2021,7.0,13.905232,792819300.0,6.7999783
2021,8.0,20.986784,792484000.0,10.258678
2021,9.0,37.561665,792244160.0,18.355192
2021,10.0,98.59882,792231600.0,48.181347
2022,1.0,1.928622,798979400.0,0.94135815
2022,2.0,3.590083,799012700.0,1.7523882
2022,3.0,4.775199,798446850.0,2.3292155
2022,4.0,6.0375752,799478700.0,2.948775
2022,5.0,7.714187,799001000.0,3.7653875
2022,6.0,10.171829,797668740.0,4.9567137
2022,7.0,14.074557,800296000.0,6.8810954
2022,8.0,21.197315,799077100.0,10.347651
2022,9.0,37.524323,799013800.0,18.316368
2022,10.0,97.84778,799007200.0,47.76105
2023,1.0,1.9451472,806127800.0,0.92766106
2023,2.0,3.6602905,806150850.0,1.7456807
2023,3.0,4.8917565,806261500.0,2.3333168
2023,4.0,6.1922536,806126800.0,2.9531467
2023,5.0,7.9116693,806247600.0,3.7737184
2023,6.0,10.451636,805910340.0,4.98315
2023,7.0,14.521614,805365400.0,6.918959
2023,8.0,21.87276,807285000.0,10.4463215
2023,9.0,38.425068,806155600.0,18.325949
2023,10.0,99.77803,806244900.0,47.592102
2024,1.0,1.9441854,812991500.0,0.9129572
2024,2.0,3.7124507,811851650.0,1.7408609
2024,3.0,4.9892516,814385300.0,2.3468862
2024,4.0,6.3238053,813002430.0,2.9695938
2024,5.0,8.070729,813130000.0,3.7905257
2024,6.0,10.651951,813182140.0,5.003152
2024,7.0,14.801676,812697340.0,6.948106
2024,8.0,22.279764,812903600.0,10.461077
2024,9.0,38.99338,813661600.0,18.325735
2024,10.0,101.14019,813117300.0,47.501102
2025,1.0,1.9540794,819977800.0,0.9078761
2025,2.0,3.772797,820002000.0,1.7529141
2025,3.0,5.092371,819404500.0,2.3642893
2025,4.0,6.4547515,819508160.0,2.9971952
2025,5.0,8.223664,819988500.0,3.8208098
2025,6.0,10.834238,820456640.0,5.0365863
2025,7.0,15.0471325,820604600.0,6.9963245
2025,8.0,22.625341,819482240.0,10.505506
2025,9.0,39.425304,820542340.0,18.329826
2025,10.0,101.77972,819999700.0,47.28868
