"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Argentina -  Urban",1991,"U","income",TRUE,"ARG:1991:U:i","ARG1991",0.007662974,0.005054815,221362,0.917694429889063,0.01281598,0.007402446,370218,0.581678998454726,0.05508654,0.01779573,1591297,0.31265295665422,0.1898642,0.05979582,5484651,0.322710258439465,0.4606502,0.1801039,13306908,0.388691433190953,0.3135519,19558176,0.464034916047249,0.7838163,0.4181298,22642281,0.534003811220396,0.894757,0.559537,25847050,0.626274795689908,0.9350282,0.6487651,27010374,0.693894984078498
"Argentina -  Urban",1992,"U","income",TRUE,"ARG:1992:U:i","ARG1992",0.01215779,0.009587233,356858,0.831716186548253,0.02461978,0.01307434,722646,0.554764450446913,0.06110276,0.02466455,1793503,0.399735987322161,0.1837707,0.06424445,5394082,0.351074728948996,0.4465561,0.1782213,13107423,0.400008936548345,0.3020013,18715894,0.474889680885598,0.7574826,0.4033865,22233813,0.533131773915197,0.8766575,0.5452014,25731864,0.617642812221733,0.9299122,0.6357241,27295009,0.684465687202058
"Argentina -  Urban",1993,"U","income",TRUE,"ARG:1993:U:i","ARG1993",0.01187002,0.009390451,353839,0.834895775817589,0.02818199,0.01429446,840090,0.504578224310833,0.07026529,0.02806269,2094570,0.405938196031288,0.1784296,0.06856417,5318889,0.390162123443516,0.4272729,0.176679,12736771,0.41444406134431,0.2959366,18708418,0.473230865579664,0.7512762,0.395693,22395132,0.528416129697991,0.8814374,0.538165,26275166,0.612207080045163,0.9353935,0.6316254,27883568,0.676020757915245
"Argentina -  Urban",1994,"U","income",TRUE,"ARG:1994:U:i","ARG1994",0.01507056,0.01231298,456044,0.926939460669799,0.02674561,0.01578479,809338,0.577995204936812,0.06760663,0.02794028,2045817,0.421932097905542,0.2064289,0.07202195,6246660,0.354132330290781,0.4455992,0.186286,13484095,0.420600681189592,0.3074716,19483069,0.477432338791263,0.7599163,0.4074976,22995516,0.535992902374623,0.8841074,0.5490949,26753612,0.622003368544708,0.9347044,0.6398814,28284707,0.683581662824687
"Argentina -  Urban",1995,"U","income",TRUE,"ARG:1995:U:i","ARG1995",0.02466719,0.01722418,757428,0.711763695364627,0.04924877,0.0263598,1512228,0.549301177543949,0.101754,0.0459367,3124449,0.448896952250298,0.2455847,0.09795711,7540901,0.407073168874422,0.4930151,0.2234855,15138476,0.454607275061133,0.3485471,21040253,0.511242803057471,0.7890376,0.4470805,24228116,0.569491865367165,0.8870018,0.5795416,27236196,0.655587703580297,0.9375497,0.6627886,28788315,0.708697641244741
"Argentina -  Urban",1996,"U","income",TRUE,"ARG:1996:U:i","ARG1996",0.02994145,0.02328025,932551,0.815835142626615,0.05302169,0.03149845,1651404,0.616408922003587,0.1202962,0.0524667,3746723,0.448715913086876,0.2630922,0.1095978,8194220,0.419661729106725,0.5050961,0.2373263,15731628,0.472266131099862,0.3605788,21357281,0.528670126395897,0.7883928,0.4557144,24555133,0.579859900966579,0.8864941,0.5853457,27610578,0.66140422565297,0.9382393,0.6682026,29222224,0.712982179512114
"Argentina -  Urban",1997,"U","income",TRUE,"ARG:1997:U:i","ARG1997",0.02445342,0.01783878,772230,0.724380232559458,0.04820757,0.02613428,1522378,0.516450041688534,0.1118216,0.04710686,3531286,0.425013701563922,0.251346,0.1025378,7937417,0.410501326267458,0.4829465,0.2229435,15251279,0.464663684015386,0.3431642,20922667,0.518255472335253,0.7686247,0.4380274,24272895,0.570274429361665,0.8768932,0.5686914,27691976,0.648931664863644,0.927569,0.652654,29292300,0.70377620304238
"Argentina -  Urban",1998,"U","income",TRUE,"ARG:1998:U:i","ARG1998",0.02388157,0.01506625,764439,0.62817884397889,0.05575854,0.02610963,1784807,0.485059086161303,0.1253088,0.05085746,4011080,0.411571669817588,0.2785019,0.1133277,8914725,0.410588782648402,0.5146563,0.2436931,16473925,0.475449233852067,0.3656165,21836907,0.536542874613717,0.7827343,0.4583074,25054985,0.58621976550428,0.8831415,0.5860579,28268976,0.665246708816069,0.9333124,0.6674018,29874925,0.714577163426653
"Argentina -  Urban",1999,"U","income",TRUE,"ARG:1999:U:i","ARG1999",0.02689453,0.01825349,872413,0.696107110720522,0.05529385,0.02864696,1793640,0.508872270176318,0.130634,0.05373712,4237547,0.404644626643827,0.2848368,0.1168389,9239627,0.411116037633176,0.5231901,0.2498256,16971408,0.478411310009191,0.3732613,22655627,0.535404401664856,0.7953468,0.4671969,25799714,0.587499988383565,0.8931036,0.5954148,28970780,0.66719600525691,0.9417012,0.6765571,30547205,0.718659379380239
"Argentina -  Urban",2000,"U","income",TRUE,"ARG:2000:U:i","ARG2000",0.0324851,0.01997121,1067699,0.613810334191463,0.06791717,0.0335026,2232258,0.495029026751586,0.1506284,0.06391403,4950757,0.428034195919144,0.3148536,0.1341453,10348406,0.425871497199824,0.5415149,0.269579,17798164,0.499181560847421,0.3909349,23192269,0.554380866496058,0.7998296,0.4814554,26288285,0.602395361629371,0.8945437,0.6050977,29401287,0.67694751358513,0.9422717,0.6835512,30969980,0.725934609835181
"Argentina -  Urban",2001,"U","income",TRUE,"ARG:2001:U:i","ARG2001",0.0537864,0.03389236,1790978,0.607197799223734,0.1067957,0.05529516,3556080,0.51347125042983,0.1920714,0.09452873,6395587,0.499590838282772,0.3691332,0.171826,12291385,0.469908375469247,0.5924979,0.3131586,19728976,0.531427930628869,0.4321536,24533666,0.588257619702464,0.8207211,0.5195421,27328344,0.635958510420473,0.9059897,0.6361982,30167615,0.703348142944319,0.9440652,0.7088396,31435452,0.751008089842259
"Argentina -  Urban",2002,"U","income",TRUE,"ARG:2002:U:i","ARG2002",0.06330303,0.02602374,2135144,0.407214712422973,0.16941,0.06833223,5714019,0.402705762917153,0.3025911,0.1375532,10206075,0.457544787142708,0.4985427,0.2489358,16815314,0.500423755607813,0.7316669,0.4203927,24678345,0.576052059287222,0.5446586,28302839,0.649963102033568,0.9005929,0.6266755,30376038,0.695992498364703,0.9501318,0.7275295,32046933,0.766127832603961,0.9753161,0.7865687,32896372,0.807723912805473
"Argentina -  Urban",2003,"U","income",TRUE,"ARG:2003:U:i","ARG2003",0.02324203,0.00995583,793936,0.40323793403686,0.07868462,0.02870882,2687826,0.364143285943229,0.1733234,0.06726049,5920638,0.386716850263778,0.3369465,0.1476578,11509919,0.437055153734549,0.5801442,0.2933678,19817427,0.505140581179494,0.4163866,24945849,0.569851887039935,0.8234177,0.5075199,28127525,0.616169913579002,0.914632,0.6305099,31243358,0.689393180246223,0.9526856,0.7068916,32543249,0.742094107946881
"Argentina -  Urban",2004,"U","income",TRUE,"ARG:2004:U:i","ARG2004",0.01553318,0.006108079,537275,0.403762388207928,0.05741771,0.01967471,1986015,0.347379275516061,0.1390443,0.05048886,4809387,0.360774143066126,0.2923692,0.1195831,10112725,0.409387103974775,0.524494,0.2518462,18141663,0.480472444669473,0.3740301,23979724,0.53957770807242,0.7953387,0.4676031,27509880,0.587305429931952,0.9004355,0.5974153,31145061,0.663644260158077,0.9480178,0.6796352,32790880,0.71679341731109
"Argentina -  Urban",2005,"U","income",TRUE,"ARG:2005:U:i","ARG2005",0.009588997,0.004355017,335765,0.529460495871439,0.0416915,0.01404117,1459857,0.341972372922199,0.1116051,0.03959809,3907930,0.355254748086243,0.250077,0.09802915,8756620,0.391079195830257,0.4769241,0.2196101,16699829,0.459710449941856,0.3374487,22934636,0.514673633050403,0.7664606,0.4319214,26838151,0.563376405357156,0.8866911,0.5658514,31048105,0.63819932355656,0.9360833,0.6529619,32777607,0.69715453124445
"Argentina -  Urban",2006,"U","income",TRUE,"ARG:2006:U:i","ARG2006",0.009728595,0.004076089,344776,0.459048064811026,0.03261263,0.01176665,1155774,0.362348046934578,0.08791078,0.0313362,3115511,0.353459839059179,0.2031843,0.07805433,7200744,0.382791546807242,0.4168389,0.1844614,14772550,0.441463404695623,0.2943509,21164335,0.492397232561517,0.7217715,0.3865093,25579199,0.534776889410008,0.8618428,0.5255552,30543252,0.609209258568686,0.923558,0.6187067,32730406,0.669857681272959
"Argentina -  Urban",2007,"U","income",TRUE,"ARG:2007:U:i","ARG2007",0.007259997,0.003755821,260352,0.598300944833777,0.02605011,0.009663928,934186,0.3884522236847,0.07196722,0.02535991,2580824,0.351099004989601,0.1924057,0.06924918,6899882,0.359583964018111,0.4036661,0.1753665,14475914,0.435557148305891,0.2838065,20960700,0.485451478824602,0.7110284,0.3754506,25498268,0.526878963425656,0.8553801,0.5146783,30674880,0.601574006991694,0.9194407,0.6089495,32972164,0.662207048433406
"Argentina -  Urban",2008,"U","income",TRUE,"ARG:2008:U:i","ARG2008",0.006785023,0.00334624,246192,0.559138122408154,0.02486261,0.008985308,902129,0.378646659874044,0.06980932,0.02388865,2533001,0.34566577711499,0.1711024,0.06384973,6208377,0.371841553728817,0.3793587,0.1604471,13764867,0.422511519360685,0.2666541,20573180,0.470510796938549,0.6948417,0.35893,25212032,0.515921125175151,0.8448943,0.4992169,30656626,0.591013472701078,0.9176696,0.5961379,33297246,0.649655458012221
"Argentina -  Urban",2009,"U","income",TRUE,"ARG:2009:U:i","ARG2009",0.006139318,0.002808619,225400,0.612544041369066,0.02342289,0.008145486,859954,0.388864800207567,0.06135281,0.02118744,2252522,0.347414600470257,0.1561232,0.05729522,5731945,0.366130609425086,0.3535813,0.1465342,12981470,0.414299858590303,0.2471363,19773136,0.458739817766573,0.6768532,0.3379711,24850154,0.499400669547185,0.8334218,0.4802101,30598452,0.576020911613457,0.9121759,0.5797322,33489849,0.635257740854885
"Argentina -  Urban",2010,"U","income",TRUE,"ARG:2010:U:i","ARG2010",0.00357657,0.001826159,132533,0.708015845583516,0.01442093,0.004604913,534381,0.372864968550685,0.04930345,0.01501571,1826984,0.310993682482994,0.1407072,0.04783518,5214032,0.341128949811552,0.3425304,0.135699,12692773,0.396233759628243,0.2361548,19381593,0.451929767336911,0.6689899,0.3271456,24790024,0.489310224813305,0.828419,0.4716953,30697813,0.569296288434865,0.9059333,0.571886,33570176,0.630844099398149
"Argentina -  Urban",2011,"U","income",TRUE,"ARG:2011:U:i","ARG2011",0.003710641,0.001793234,139312,0.704554909487262,0.01135401,0.004239328,426273,0.43860991985255,0.03318589,0.01098187,1245925,0.339529032369713,0.1162152,0.03694455,4363164,0.317409076177565,0.3065767,0.1160505,11510064,0.377149057447796,0.2116257,18501325,0.428691550341732,0.6330744,0.299874,23768038,0.473270729506517,0.8076276,0.4443232,30321433,0.550137280065307,0.8935598,0.5471798,33547657,0.612318903761927
"Argentina -  Urban",2012,"U","income",TRUE,"ARG:2012:U:i","ARG2012",0.003569212,0.001923933,135729,0.705309206081965,0.01155554,0.004103453,439431,0.482082162606821,0.03496582,0.01165318,1329672,0.34609697107996,0.1066432,0.03590833,4055404,0.340271681489284,0.2974384,0.1104535,11310920,0.370694281967257,0.2055154,18421673,0.424620799265364,0.6262365,0.2934913,23814380,0.468799919745671,0.8077766,0.4388267,30717946,0.543059007865099,0.899589,0.5438524,34209367,0.604230079579161
"Argentina -  Urban",2013,"U","income",TRUE,"ARG:2013:U:i","ARG2013",0.003006525,0.001914414,115781,0.809482017348771,0.01015866,0.003888005,391208,0.45853769199397,0.03222642,0.01041327,1241032,0.332954856559138,0.1079386,0.03407431,4156689,0.315828729736564,0.2940084,0.1084669,11322192,0.36874545987095,0.201745,18300733,0.424528607952907,0.6205612,0.2890469,23897660,0.465999550545043,0.8079851,0.4347376,31115309,0.53786535091363,0.8975044,0.5408372,34562675,0.602089036718159
"Argentina -  Urban",2014,"U","income",TRUE,"ARG:2014:U:i","ARG2014",0.003329116,0.001837035,129803,0.683615940631971,0.009288412,0.003683246,362156,0.457028927151456,0.03631502,0.01084267,1415927,0.298189298108618,0.1179426,0.03737255,4598595,0.316641445693099,0.334655,0.1230841,13048235,0.368048758881886,0.2259209,20313796,0.432404086522522,0.6606306,0.3179115,25758059,0.481331784299238,0.8285709,0.463805,32306070,0.559117644093609,0.9108977,0.5666843,35516001,0.622400813458297
"Argentina -  Urban",2015,"U","income",FALSE,"ARG:2015:U:i","ARG2015",0.003238396,0.001787256,127810,0.690856464370882,0.009678159,0.003630031,381968,0.461857041253673,0.03426284,0.01037594,1352253,0.309960187609727,0.1118467,0.03534416,4414259,0.314939770443077,0.3153423,0.1157028,12445628,0.366648788072798,0.2141323,19732215,0.428606173112668,0.6418431,0.3040322,25331649,0.473856558248029,0.8155458,0.4492345,32187181,0.550837928468958,0.9014097,0.552838,35575975,0.613245377058016
"Argentina -  Urban",2016,"U","income",TRUE,"ARG:2016:U:i","ARG2016",0.003428453,0.001804729,136934,0.905910437798624,0.01070877,0.003841702,427714,0.42529473376615,0.03564559,0.01097478,1423704,0.315804974983492,0.1151077,0.03673424,4597464,0.31834710154544,0.3133053,0.1171669,12513585,0.373509665762107,0.2149319,19958766,0.430130368821785,0.6472673,0.3049665,25852209,0.471559801818544,0.8172228,0.4505912,32640325,0.551080406835467,0.9012166,0.5540991,35995083,0.614580954875381
"Argentina -  Urban",2017,"U","income",TRUE,"ARG:2017:U:i","ARG2017",0.002069649,0.001507288,83636,0.719813782640061,0.009284904,0.002923389,375209,0.433457974286079,0.03181663,0.009948317,1285731,0.324810346883502,0.09876044,0.03242824,3990976,0.333351223486437,0.2822507,0.1023102,11405941,0.361698061331561,0.1944884,18874060,0.416405523143866,0.6103604,0.281846,24665075,0.461185523837256,0.7983612,0.4271836,32262314,0.535183806049319,0.8933295,0.5330888,36100047,0.596832298233033
"Argentina -  Urban",2018,"U","income",TRUE,"ARG:2018:U:i","ARG2018",0.003469676,0.001644321,141830,0.890000571614051,0.01353985,0.004488491,553470,0.36410750291282,0.04003928,0.01327376,1636690,0.347342182028294,0.1233857,0.04065495,5043649,0.33134376201637,0.3240046,0.1238023,13244368,0.382009063907865,0.2244761,21160194,0.434073596182763,0.665891,0.3170071,27219692,0.475886053920647,0.8375245,0.465491,34235572,0.556037721096105,0.914323,0.5693716,37374872,0.622814709530877
"Argentina -  Urban",2019,"U","income",TRUE,"ARG:2019:U:i","ARG2019",0.003913247,0.002096559,161772,0.897923512649744,0.01457698,0.004773469,602606,0.359370544566229,0.04875867,0.01498417,2015663,0.312331793045774,0.1440356,0.04782762,5954370,0.330928469143868,0.3576062,0.1403668,14783287,0.392544526561758,0.2444266,22437081,0.449685704232532,0.6840412,0.3378163,28277970,0.494191342723252,0.842447,0.4826717,34826398,0.572871585830313,0.9173107,0.5830209,37921231,0.635432348272415
"Armenia",1981,"N","income",FALSE,"ARM:1981:N:i","ARM1981",0.003115654,0.0009756132,9808,0.377882084925078,0.03533883,0.007408438,111250,0.211342775066536,0.1638627,0.04305172,515856,0.263493269800169,0.4099468,0.1465299,1290552,0.357880404683389,0.7220735,0.3447901,2273157,0.477020813174298,0.4979991,2721873,0.576003420871263,0.9234377,0.5979805,2907071,0.647531881950574,0.9668831,0.7151542,3043841,0.739267018990917,0.9818718,0.7802347,3091027,0.795066714408148
"Armenia",1982,"N","income",FALSE,"ARM:1982:N:i","ARM1982",0.002862798,0.0009206031,9143,0.359535569374571,0.03191944,0.006692124,101941,0.2086390673318,0.1542907,0.03988021,492757,0.25823627091746,0.3958389,0.1395215,1264186,0.351898027626574,0.7099688,0.3346409,2267420,0.47075893347658,0.4880743,2738427,0.569103376522127,0.9191346,0.589142,2935430,0.640711837961273,0.9649645,0.708299,3081797,0.734434000588398,0.9808166,0.7747371,3132423,0.789443501136456
"Armenia",1983,"N","income",FALSE,"ARM:1983:N:i","ARM1983",0.002812638,0.0009096586,9109,0.363011071857806,0.03123409,0.006550061,101155,0.211043068379639,0.1523087,0.0392327,493266,0.257403564409671,0.3928764,0.1380666,1272368,0.350887314784923,0.7073759,0.3325055,2290904,0.469723662585825,0.4859699,2771907,0.567966175869828,0.9181979,0.5872608,2973671,0.639354554501417,0.9645458,0.7068348,3123773,0.732913203213052,0.9805862,0.7735612,3175722,0.788240714278642
"Armenia",1984,"N","income",FALSE,"ARM:1984:N:i","ARM1984",0.002554512,0.0008529002,8393,0.345122908837396,0.02766,0.005817306,90880,0.208446369211419,0.1415777,0.03578268,465168,0.253196113351596,0.3765754,0.1301646,1237276,0.344882015829713,0.6927845,0.3207289,2276212,0.462261189398247,0.4742601,2783058,0.559537298745996,0.9128249,0.5767448,2999177,0.631366926861079,0.9621356,0.6986177,3161192,0.725919170971431,0.979259,0.7669506,3217452,0.783128807194807
"Armenia",1985,"N","income",FALSE,"ARM:1985:N:i","ARM1985",0.002340888,0.0008053255,7809,0.472028371266518,0.0246513,0.005210555,82235,0.208513512873388,0.131945,0.03276772,440161,0.24751273450838,0.3615415,0.1230307,1206081,0.340371279870446,0.6788305,0.309826,2264538,0.455703462351137,0.4632565,2796815,0.552393927358452,0.9075191,0.5667877,3027429,0.624546285775414,0.9597418,0.6907844,3201641,0.72000666927015,0.9779392,0.7606306,3262346,0.777448577465824
"Armenia",1986,"N","income",FALSE,"ARM:1986:N:i","ARM1986",0.002401645,0.0008189153,8147,0.330083254539532,0.0255109,0.005382999,86540,0.216193430046925,0.1347602,0.0336407,457142,0.250427791601026,0.3659767,0.1251201,1241490,0.341455517125605,0.6829975,0.3130468,2316908,0.45776582840641,0.4665236,2852876,0.554319567431958,0.9091212,0.5697519,3083979,0.626442971770437,0.9604661,0.6931218,3258155,0.721700382537054,0.9783387,0.7625184,3318783,0.779389980628586
"Armenia",1987,"N","income",FALSE,"ARM:1987:N:i","ARM1987",0.002879316,0.0009245815,9939,0.364425847649366,0.03216824,0.006743815,111043,0.210576106179256,0.1550046,0.04011421,535068,0.258147358091545,0.3969024,0.1400452,1370086,0.353245104176714,0.7108953,0.3354071,2453973,0.471183845699329,0.488828,2961778,0.569327256498989,0.919468,0.5898152,3173955,0.641453364068756,0.9651135,0.7088224,3331521,0.734227981303868,0.9808986,0.7751573,3386010,0.790685009134631
"Armenia",1988,"N","income",FALSE,"ARM:1988:N:i","ARM1988",0.0033911,0.00103451,11885,0.396104832023473,0.03894198,0.008177182,136478,0.209048238031583,0.1734513,0.04630098,607888,0.266970516560171,0.4237638,0.1535236,1485148,0.362537195028572,0.7335468,0.3546998,2570831,0.483363893921769,0.5075702,3053510,0.582346935922924,0.9274135,0.606452,3250268,0.653862164825613,0.9686482,0.7216894,3394782,0.744468092427848,0.9828417,0.7854636,3444525,0.798755508590911
"Armenia",1989,"N","income",FALSE,"ARM:1989:N:i","ARM1989",0.002314985,0.0007995168,8187,0.493618457121472,0.02428402,0.00513709,85880,0.21538192149059,0.1307256,0.03239169,462308,0.248588498002778,0.3596094,0.1221245,1271749,0.339787241666357,0.6770018,0.3084218,2394199,0.454983519790931,0.4618275,2960877,0.551354951499323,0.9068112,0.5654892,3206914,0.623810426287965,0.9594214,0.6897589,3392969,0.718947187518934,0.9777624,0.7598019,3457831,0.776610672274993
"Armenia",1990,"N","income",FALSE,"ARM:1990:N:i","ARM1990",0.002993321,0.0009492576,10591,0.369527906807059,0.03370638,0.007064871,119259,0.213511141076251,0.1593556,0.04154927,563827,0.260607687839399,0.4033444,0.1432335,1427101,0.354993759160054,0.7164582,0.3400443,2534952,0.474355259297955,0.4933739,3047444,0.572612787914751,0.9214557,0.5938686,3260268,0.644451146897779,0.9660004,0.7119697,3417875,0.736711064655521,0.9813864,0.7776825,3472313,0.792445252754379
"Armenia",1991,"N","income",FALSE,"ARM:1991:N:i","ARM1991",0.004385414,0.001242647,15372,0.337009416387753,0.0510746,0.0108726,179030,0.212151071768718,0.2029158,0.05672125,711272,0.278768306548874,0.4644403,0.1748804,1627983,0.376514523968286,0.7652286,0.3837181,2682324,0.501095246483628,0.5349581,3116417,0.601374595211963,0.9379038,0.6304244,3287595,0.672476152589494,0.973273,0.7400036,3411573,0.760240729026649,0.9853801,0.8000568,3454011,0.811953232142128
"Armenia",1992,"N","income",FALSE,"ARM:1992:N:i","ARM1992",0.03326903,0.006973321,114539,0.200801074666725,0.2037243,0.05701618,701385,0.279221360717232,0.4546384,0.1696268,1565237,0.37290359176533,0.7343046,0.3553648,2528076,0.483448537589777,0.9122698,0.5756841,3140778,0.630766215388245,0.6977857,3311597,0.724942769905296,0.9791214,0.7662802,3370936,0.782337675582934,0.9910877,0.8396325,3412134,0.846902463841865,0.9951396,0.8780772,3426084,0.882129331767153
"Armenia",1993,"N","income",FALSE,"ARM:1993:N:i","ARM1993",0.0428636,0.009030344,144155,0.201843102667442,0.2322068,0.06770196,780937,0.290335235635845,0.4915608,0.1897854,1653172,0.385833822488592,0.7628974,0.3814922,2565706,0.499971334396286,0.9236467,0.5984183,3106324,0.647869978996535,0.7154928,3252045,0.739493635560867,0.9819229,0.7805059,3302313,0.794419653400737,0.9922866,0.849728,3337167,0.856212827322623,0.9957976,0.885871,3348975,0.889956795092814
