"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Argentina -  Urban",1999,"U","income",TRUE,"ARG:1999:U:i","ARG1999",2.689453,0.01825349,872413,69.6107110720522,5.529385,0.02864696,1793640,50.8872270176318,13.0634,0.05373712,4237547,40.4644626643827,28.48368,0.1168389,9239627,41.1116037633176,52.31901,0.2498256,16971408,47.8411310009191,0.3732613,22655627,53.5404401664856,79.53468,0.4671969,25799714,58.7499988383565,89.31036,0.5954148,28970780,66.719600525691,94.17012,0.6765571,30547205,71.8659379380239,0.01825349,0.054429224,0.171958784,0.64261395,2.498256,5.5989195,9.343938,17.862444,27.062284,0.696107110720522,0.966857313335004,1.29486280526025,2.26113820698247,4.78411310009191,8.03106602497284,11.7499997676713,20.0158801577073,28.7463751752096
"Argentina -  Urban",2000,"U","income",TRUE,"ARG:2000:U:i","ARG2000",3.24851,0.01997121,1067699,61.3810334191463,6.791717,0.0335026,2232258,49.5029026751586,15.06284,0.06391403,4950757,42.8034195919144,31.48536,0.1341453,10348406,42.5871497199824,54.15149,0.269579,17798164,49.9181560847421,0.3909349,23192269,55.4380866496058,79.98296,0.4814554,26288285,60.2395361629371,89.45437,0.6050977,29401287,67.694751358513,94.22717,0.6835512,30969980,72.5934609835181,0.01997121,0.06365494,0.204524896,0.73779915,2.69579,5.8640235,9.629108,18.152931,27.342048,0.613810334191463,0.940555150828013,1.36970942694126,2.34229323459903,4.99181560847421,8.31571299744087,12.0479072325874,20.3084254075539,29.0373843934072
"Argentina -  Urban",2001,"U","income",TRUE,"ARG:2001:U:i","ARG2001",5.37864,0.03389236,1790978,60.7197799223734,10.67957,0.05529516,3556080,51.347125042983,19.20714,0.09452873,6395587,49.9590838282772,36.91332,0.171826,12291385,46.9908375469247,59.24979,0.3131586,19728976,53.1427930628869,0.4321536,24533666,58.8257619702464,82.07211,0.5195421,27328344,63.5958510420473,90.59897,0.6361982,30167615,70.3348142944319,94.40652,0.7088396,31435452,75.1008089842259,0.03389236,0.105060804,0.302491936,0.945043,3.131586,6.482304,10.390842,19.085946,28.353584,0.607197799223734,0.975595375816677,1.59869068250487,2.58449606508086,5.31427930628869,8.82386429553696,12.7191702084095,21.1004442883296,30.0403235936904
"Argentina -  Urban",2002,"U","income",TRUE,"ARG:2002:U:i","ARG2002",6.330303,0.02602374,2135144,40.7214712422973,16.941,0.06833223,5714019,40.2705762917153,30.25911,0.1375532,10206075,45.7544787142708,49.85427,0.2489358,16815314,50.0423755607813,73.16669,0.4203927,24678345,57.6052059287222,0.5446586,28302839,64.9963102033568,90.05929,0.6266755,30376038,69.5992498364703,95.01318,0.7275295,32046933,76.6127832603961,97.53161,0.7865687,32896372,80.7723912805473,0.02602374,0.129831237,0.44017024,1.3691469,4.203927,8.169879,12.53351,21.825885,31.462748,0.407214712422973,0.765140949542591,1.46414331885667,2.75233065584297,5.76052059287222,9.74944653050352,13.9198499672941,22.9838349781188,32.3089565122189
"Argentina -  Urban",2003,"U","income",TRUE,"ARG:2003:U:i","ARG2003",2.324203,0.00995583,793936,40.323793403686,7.868462,0.02870882,2687826,36.4143285943229,17.33234,0.06726049,5920638,38.6716850263778,33.69465,0.1476578,11509919,43.7055153734549,58.01442,0.2933678,19817427,50.5140581179494,0.4163866,24945849,56.9851887039935,82.34177,0.5075199,28127525,61.6169913579002,91.4632,0.6305099,31243358,68.9393180246223,95.26856,0.7068916,32543249,74.2094107946881,0.00995583,0.054546758,0.215233568,0.8121179,2.933678,6.245799,10.150398,18.915297,28.275664,0.40323793403686,0.691872243292135,1.23749392084409,2.40380334554002,5.05140581179494,8.54777830559902,12.32339827158,20.6817954073867,29.6837643178752
"Argentina -  Urban",2004,"U","income",TRUE,"ARG:2004:U:i","ARG2004",1.553318,0.006108079,537275,40.3762388207928,5.741771,0.01967471,1986015,34.7379275516061,13.90443,0.05048886,4809387,36.0774143066126,29.23692,0.1195831,10112725,40.9387103974775,52.4494,0.2518462,18141663,48.0472444669473,0.3740301,23979724,53.957770807242,79.53387,0.4676031,27509880,58.7305429931952,90.04355,0.5974153,31145061,66.3644260158077,94.80178,0.6796352,32790880,71.679341731109,0.006108079,0.037381949,0.161564352,0.65770705,2.518462,5.6104515,9.352062,17.922459,27.185408,0.403762388207928,0.660020623480516,1.1544772578116,2.25162907186126,4.80472444669473,8.0936656210863,11.746108598639,19.9093278047423,28.6717366924436
"Argentina -  Urban",2005,"U","income",TRUE,"ARG:2005:U:i","ARG2005",0.9588997,0.004355017,335765,52.9460495871439,4.16915,0.01404117,1459857,34.1972372922199,11.16051,0.03959809,3907930,35.5254748086243,25.0077,0.09802915,8756620,39.1079195830257,47.69241,0.2196101,16699829,45.9710449941856,0.3374487,22934636,51.4673633050403,76.64606,0.4319214,26838151,56.3376405357156,88.66911,0.5658514,31048105,63.819932355656,93.60833,0.6529619,32777607,69.715453124445,0.004355017,0.026678223,0.126713888,0.539160325,2.196101,5.0617305,8.638428,16.975542,26.118476,0.529460495871439,0.649747508552178,1.13681519387598,2.15093557706641,4.59710449941856,7.72010449575605,11.2675281071431,19.1459797066968,27.886181249778
"Argentina -  Urban",2006,"U","income",TRUE,"ARG:2006:U:i","ARG2006",0.9728595,0.004076089,344776,45.9048064811026,3.261263,0.01176665,1155774,36.2348046934578,8.791078,0.0313362,3115511,35.3459839059179,20.31843,0.07805433,7200744,38.2791546807242,41.68389,0.1844614,14772550,44.1463404695623,0.2943509,21164335,49.2397232561517,72.17715,0.3865093,25579199,53.4776889410008,86.18428,0.5255552,30543252,60.9209258568686,92.3558,0.6187067,32730406,66.9857681272959,0.004076089,0.022356635,0.10027584,0.429298815,1.844614,4.4152635,7.730186,15.766656,24.748268,0.459048064811026,0.688461289175698,1.13107148498937,2.10535350743983,4.41463404695623,7.38595848842275,10.6955377882002,18.2762777570606,26.7943072509184
"Argentina -  Urban",2007,"U","income",TRUE,"ARG:2007:U:i","ARG2007",0.7259997,0.003755821,260352,59.8300944833777,2.605011,0.009663928,934186,38.84522236847,7.196722,0.02535991,2580824,35.1099004989601,19.24057,0.06924918,6899882,35.9583964018111,40.36661,0.1753665,14475914,43.5557148305891,0.2838065,20960700,48.5451478824602,71.10284,0.3754506,25498268,52.6878963425656,85.53801,0.5146783,30674880,60.1574006991694,91.94407,0.6089495,32972164,66.2207048433406,0.003755821,0.0183614632,0.081151712,0.38087049,1.753665,4.2570975,7.509012,15.440349,24.35798,0.598300944833777,0.73805922500093,1.12351681596672,1.97771180209961,4.35557148305891,7.28177218236903,10.5375792685131,18.0472202097508,26.4882819373362
"Argentina -  Urban",2008,"U","income",TRUE,"ARG:2008:U:i","ARG2008",0.6785023,0.00334624,246192,55.9138122408154,2.486261,0.008985308,902129,37.8646659874044,6.980932,0.02388865,2533001,34.566577711499,17.11024,0.06384973,6208377,37.1841553728817,37.93587,0.1604471,13764867,42.2511519360685,0.2666541,20573180,47.0510796938549,69.48417,0.35893,25212032,51.5921125175151,84.48943,0.4992169,30656626,59.1013472701078,91.76696,0.5961379,33297246,64.9655458012221,0.00334624,0.0170720852,0.07644368,0.351173515,1.604471,3.9998115,7.1786,14.976507,23.845516,0.559138122408154,0.719428653760684,1.10613048676797,2.04512854550849,4.22511519360685,7.05766195407824,10.318422503503,17.7304041810323,25.9862183204888
"Argentina -  Urban",2009,"U","income",TRUE,"ARG:2009:U:i","ARG2009",0.6139318,0.002808619,225400,61.2544041369066,2.342289,0.008145486,859954,38.8864800207567,6.135281,0.02118744,2252522,34.7414600470257,15.61232,0.05729522,5731945,36.6130609425086,35.35813,0.1465342,12981470,41.4299858590303,0.2471363,19773136,45.8739817766573,67.68532,0.3379711,24850154,49.9400669547185,83.34218,0.4802101,30598452,57.6020911613457,91.21759,0.5797322,33489849,63.5257740854885,0.002808619,0.0154764234,0.067799808,0.31512371,1.465342,3.7070445,6.759422,14.406303,23.189288,0.612544041369066,0.738843120394377,1.11172672150482,2.01371835183797,4.14299858590303,6.8810972664986,9.9880133909437,17.2806273484037,25.4103096341954
"Argentina -  Urban",2010,"U","income",TRUE,"ARG:2010:U:i","ARG2010",0.357657,0.001826159,132533,70.8015845583516,1.442093,0.004604913,534381,37.2864968550685,4.930345,0.01501571,1826984,31.0993682482994,14.07072,0.04783518,5214032,34.1128949811552,34.25304,0.135699,12692773,39.6233759628243,0.2361548,19381593,45.1929767336911,66.89899,0.3271456,24790024,48.9310224813305,82.8419,0.4716953,30697813,56.9296288434865,90.59333,0.571886,33570176,63.0844099398149,0.001826159,0.0087493347,0.048050272,0.26309349,1.35699,3.542322,6.542912,14.150859,22.87544,0.708015845583516,0.708443440246301,0.995179783945581,1.87620922396354,3.96233759628243,6.77894651005366,9.7862044962661,17.078888653046,25.233763975926
"Argentina -  Urban",2011,"U","income",TRUE,"ARG:2011:U:i","ARG2011",0.3710641,0.001793234,139312,70.4554909487262,1.135401,0.004239328,426273,43.860991985255,3.318589,0.01098187,1245925,33.9529032369713,11.62152,0.03694455,4363164,31.7409076177565,30.65767,0.1160505,11510064,37.7149057447796,0.2116257,18501325,42.8691550341732,63.30744,0.299874,23768038,47.3270729506517,80.76276,0.4443232,30321433,55.0137280065307,89.35598,0.5471798,33547657,61.2318903761927,0.001793234,0.0080547232,0.035141984,0.203195025,1.160505,3.1743855,5.99748,13.329696,21.887192,0.704554909487262,0.833358847719845,1.08649290358308,1.74574991897661,3.77149057447796,6.43037325512598,9.46541459013034,16.5041184019592,24.4927561504771
"Argentina -  Urban",2012,"U","income",TRUE,"ARG:2012:U:i","ARG2012",0.3569212,0.001923933,135729,70.5309206081965,1.155554,0.004103453,439431,48.2082162606821,3.496582,0.01165318,1329672,34.609697107996,10.66432,0.03590833,4055404,34.0271681489284,29.74384,0.1104535,11310920,37.0694281967257,0.2055154,18421673,42.4620799265364,62.62365,0.2934913,23814380,46.8799919745671,80.77766,0.4388267,30717946,54.3059007865099,89.9589,0.5438524,34209367,60.4230079579161,0.001923933,0.0077965607,0.037290176,0.197495815,1.104535,3.082731,5.869826,13.164801,21.754096,0.705309206081965,0.91595610895296,1.10751030745587,1.87149424819106,3.70694281967257,6.36931198898046,9.37599839491342,16.291770235953,24.1692031831664
"Argentina -  Urban",2013,"U","income",TRUE,"ARG:2013:U:i","ARG2013",0.3006525,0.001914414,115781,80.9482017348771,1.015866,0.003888005,391208,45.853769199397,3.222642,0.01041327,1241032,33.2954856559138,10.79386,0.03407431,4156689,31.5828729736564,29.40084,0.1084669,11322192,36.874545987095,0.201745,18300733,42.4528607952907,62.05612,0.2890469,23897660,46.5999550545043,80.79851,0.4347376,31115309,53.786535091363,89.75044,0.5408372,34562675,60.2089036718159,0.001914414,0.0073872095,0.033322464,0.187408705,1.084669,3.026175,5.780938,13.042128,21.633488,0.809482017348771,0.871221614788543,1.06545554098924,1.7370580135511,3.6874545987095,6.3679291192936,9.31999101090086,16.1359605274089,24.0835614687264
"Argentina -  Urban",2014,"U","income",TRUE,"ARG:2014:U:i","ARG2014",0.3329116,0.001837035,129803,68.3615940631971,0.9288412,0.003683246,362156,45.7028927151456,3.631502,0.01084267,1415927,29.8189298108618,11.79426,0.03737255,4598595,31.6641445693099,33.4655,0.1230841,13048235,36.8048758881886,0.2259209,20313796,43.2404086522522,66.06306,0.3179115,25758059,48.1331784299238,82.85709,0.463805,32306070,55.9117644093609,91.08977,0.5666843,35516001,62.2400813458297,0.001837035,0.0069981674,0.034696544,0.205549025,1.230841,3.3888135,6.35823,13.91415,22.667372,0.683615940631971,0.868354961587766,0.954205753947578,1.74152795131204,3.68048758881886,6.48606129783783,9.62663568598476,16.7735293228083,24.8960325383319
"Argentina -  Urban",2016,"U","income",TRUE,"ARG:2016:U:i","ARG2016",0.3428453,0.001804729,136934,90.5910437798624,1.070877,0.003841702,427714,42.529473376615,3.564559,0.01097478,1423704,31.5804974983492,11.51077,0.03673424,4597464,31.834710154544,31.33053,0.1171669,12513585,37.3509665762107,0.2149319,19958766,43.0130368821785,64.72673,0.3049665,25852209,47.1559801818544,81.72228,0.4505912,32640325,55.1080406835467,90.12166,0.5540991,35995083,61.4580954875381,0.001804729,0.0072992338,0.035119296,0.20203832,1.171669,3.2239785,6.09933,13.517736,22.163964,0.905910437798624,0.808059994155685,1.01057591994717,1.75090905849992,3.73509665762107,6.45195553232678,9.43119603637088,16.532412205064,24.5832381950152
"Argentina -  Urban",2017,"U","income",TRUE,"ARG:2017:U:i","ARG2017",0.2069649,0.001507288,83636,71.9813782640061,0.9284904,0.002923389,375209,43.3457974286079,3.181663,0.009948317,1285731,32.4810346883502,9.876044,0.03242824,3990976,33.3351223486437,28.22507,0.1023102,11405941,36.1698061331561,0.1944884,18874060,41.6405523143866,61.03604,0.281846,24665075,46.1185523837256,79.83612,0.4271836,32262314,53.5183806049319,89.33295,0.5330888,36100047,59.6832298233033,0.001507288,0.0055544391,0.0318346144,0.17835532,1.023102,2.917326,5.63692,12.815508,21.323552,0.719813782640061,0.82357015114355,1.03939311002721,1.8334317291754,3.61698061331561,6.24608284715799,9.22371047674512,16.0555141814796,23.8732919293213
"Argentina -  Urban",2018,"U","income",TRUE,"ARG:2018:U:i","ARG2018",0.3469676,0.001644321,141830,89.0000571614051,1.353985,0.004488491,553470,36.410750291282,4.003928,0.01327376,1636690,34.7342182028294,12.33857,0.04065495,5043649,33.134376201637,32.40046,0.1238023,13244368,38.2009063907865,0.2244761,21160194,43.4073596182763,66.5891,0.3170071,27219692,47.5886053920647,83.75245,0.465491,34235572,55.6037721096105,91.4323,0.5693716,37374872,62.2814709530877,0.001644321,0.0085281329,0.042476032,0.223602225,1.238023,3.3671415,6.340142,13.96473,22.774864,0.890000571614051,0.691804255534358,1.11149498249054,1.82239069109004,3.82009063907865,6.51110394274144,9.51772107841294,16.6811316328832,24.9125883812351
"Argentina -  Urban",2019,"U","income",TRUE,"ARG:2019:U:i","ARG2019",0.3913247,0.002096559,161772,89.7923512649744,1.457698,0.004773469,602606,35.9370544566229,4.875867,0.01498417,2015663,31.2331793045774,14.40356,0.04782762,5954370,33.0928469143868,35.76062,0.1403668,14783287,39.2544526561758,0.2444266,22437081,44.9685704232532,68.40412,0.3378163,28277970,49.4191342723252,84.2447,0.4826717,34826398,57.2871585830313,91.73107,0.5830209,37921231,63.5432348272415,0.002096559,0.0090695911,0.047949344,0.26305191,1.403668,3.666399,6.756326,14.480151,23.320836,0.897923512649744,0.682804034675835,0.999461737746477,1.82010658029127,3.92544526561758,6.74528556348798,9.88382685446504,17.1861475749094,25.4172939308966
"Armenia",1996,"N","income",TRUE,"ARM:1996:N:i","ARM1996",1.722607,0.003747808,54576,20.1878530619919,14.20377,0.03592863,450007,25.0848365004871,36.68857,0.1255498,1162375,34.2199698193117,65.65374,0.2930707,2080056,44.5955233981042,87.77918,0.5172781,2781038,58.8673380518277,0.6510052,2997313,68.7762857996616,97.03574,0.7282449,3074307,75.039637382162,98.73334,0.8123603,3128090,82.27108554809,99.30816,0.8569278,3146302,86.2638517833768,0.003747808,0.068264397,0.40175936,1.61188885,5.172781,9.765078,14.564898,24.370809,34.277112,0.201878530619919,0.476611893509255,1.09503903421797,2.45275378689573,5.88673380518277,10.3164428699492,15.0079274764324,24.681325664427,34.5055407133507
"Australia",1981,"N","income",TRUE,"AUS:1981:N:i","AUS1981",0.3649887,0.002574912,54482,76.3060473649076,1.000117,0.004843881,149287,68.0993038171427,1.335806,0.007203284,199396,63.2614436124319,1.67323,0.01025202,249763,62.4284655438782,4.337658,0.01735915,647482,42.276200940011,0.03693097,1695013,33.136565222236,23.33398,0.06914396,3483063,29.9256482845725,52.35255,0.1755932,7814665,33.5898605564722,70.33527,0.2872765,10498946,40.9003778183916,0.002574912,0.0092033739,0.0230505088,0.05638611,0.1735915,0.55396455,1.3828792,5.267796,11.49106,0.763060473649076,1.29388677252571,2.02436619559782,3.4335656049133,4.2276200940011,4.9704847833354,5.9851296569145,10.0769581669417,16.3601511273566
"Australia",1985,"N","income",TRUE,"AUS:1985:N:i","AUS1985",0.668273,0.003450548,105306,69.7289474103005,1.00131,0.005751659,157786,66.2969083116202,1.337002,0.007624183,210685,66.8168422133171,1.676561,0.01059627,264192,61.5667831841279,4.009933,0.01797335,631885,45.5346319053933,0.03617884,1786692,33.2605109288818,22.35933,0.06801368,3523383,30.9414154150947,51.33741,0.1720595,8089749,33.7692363694724,69.68974,0.2825387,10981709,40.64608987536,0.003450548,0.0109281521,0.0243973856,0.058279485,0.1797335,0.5426826,1.3602736,5.161785,11.301548,0.697289474103005,1.25964125792078,2.13813895082615,3.38617307512703,4.55346319053933,4.98907663933227,6.18828308301894,10.1307709108417,16.258435950144
"Australia",1989,"N","income",TRUE,"AUS:1989:N:i","AUS1989",0.3362118,0.002841478,56532,74.8131277104634,0.6760105,0.004457537,113667,64.8314094484521,1.002582,0.006205453,168578,64.085853631283,1.668663,0.008882159,280576,61.1617535597073,4.675456,0.01783456,786150,41.9959925588778,0.03629255,1849977,33.618632450386,22.3374,0.06821854,3755900,30.7460313672938,49.66769,0.1685735,8351324,34.0208682737013,67.34026,0.2742279,11322861,40.7954933081676,0.002841478,0.0084693203,0.0198574496,0.0488518745,0.1783456,0.54438825,1.3643708,5.057205,10.969116,0.748131277104634,1.23179677952059,2.05074731620106,3.3638964457839,4.19959925588778,5.0427948675579,6.14920627345876,10.2062604821104,16.318197323267
