"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Argentina -  Urban",2004,"U","income",TRUE,"ARG:2004:U:i","ARG2004",0.01553318,0.006108079,537275,0.403762388207928,0.05741771,0.01967471,1986015,0.347379275516061,0.1390443,0.05048886,4809387,0.360774143066126,0.2923692,0.1195831,10112725,0.409387103974775,0.524494,0.2518462,18141663,0.480472444669473,0.3740301,23979724,0.53957770807242,0.7953387,0.4676031,27509880,0.587305429931952,0.9004355,0.5974153,31145061,0.663644260158077,0.9480178,0.6796352,32790880,0.71679341731109
"Argentina -  Urban",2005,"U","income",TRUE,"ARG:2005:U:i","ARG2005",0.009588997,0.004355017,335765,0.529460495871439,0.0416915,0.01404117,1459857,0.341972372922199,0.1116051,0.03959809,3907930,0.355254748086243,0.250077,0.09802915,8756620,0.391079195830257,0.4769241,0.2196101,16699829,0.459710449941856,0.3374487,22934636,0.514673633050403,0.7664606,0.4319214,26838151,0.563376405357156,0.8866911,0.5658514,31048105,0.63819932355656,0.9360833,0.6529619,32777607,0.69715453124445
"Argentina -  Urban",2006,"U","income",TRUE,"ARG:2006:U:i","ARG2006",0.009728595,0.004076089,344776,0.459048064811026,0.03261263,0.01176665,1155774,0.362348046934578,0.08791078,0.0313362,3115511,0.353459839059179,0.2031843,0.07805433,7200744,0.382791546807242,0.4168389,0.1844614,14772550,0.441463404695623,0.2943509,21164335,0.492397232561517,0.7217715,0.3865093,25579199,0.534776889410008,0.8618428,0.5255552,30543252,0.609209258568686,0.923558,0.6187067,32730406,0.669857681272959
"Argentina -  Urban",2007,"U","income",TRUE,"ARG:2007:U:i","ARG2007",0.007259997,0.003755821,260352,0.598300944833777,0.02605011,0.009663928,934186,0.3884522236847,0.07196722,0.02535991,2580824,0.351099004989601,0.1924057,0.06924918,6899882,0.359583964018111,0.4036661,0.1753665,14475914,0.435557148305891,0.2838065,20960700,0.485451478824602,0.7110284,0.3754506,25498268,0.526878963425656,0.8553801,0.5146783,30674880,0.601574006991694,0.9194407,0.6089495,32972164,0.662207048433406
"Argentina -  Urban",2008,"U","income",TRUE,"ARG:2008:U:i","ARG2008",0.006785023,0.00334624,246192,0.559138122408154,0.02486261,0.008985308,902129,0.378646659874044,0.06980932,0.02388865,2533001,0.34566577711499,0.1711024,0.06384973,6208377,0.371841553728817,0.3793587,0.1604471,13764867,0.422511519360685,0.2666541,20573180,0.470510796938549,0.6948417,0.35893,25212032,0.515921125175151,0.8448943,0.4992169,30656626,0.591013472701078,0.9176696,0.5961379,33297246,0.649655458012221
"Argentina -  Urban",2009,"U","income",TRUE,"ARG:2009:U:i","ARG2009",0.006139318,0.002808619,225400,0.612544041369066,0.02342289,0.008145486,859954,0.388864800207567,0.06135281,0.02118744,2252522,0.347414600470257,0.1561232,0.05729522,5731945,0.366130609425086,0.3535813,0.1465342,12981470,0.414299858590303,0.2471363,19773136,0.458739817766573,0.6768532,0.3379711,24850154,0.499400669547185,0.8334218,0.4802101,30598452,0.576020911613457,0.9121759,0.5797322,33489849,0.635257740854885
"Argentina -  Urban",2010,"U","income",TRUE,"ARG:2010:U:i","ARG2010",0.00357657,0.001826159,132533,0.708015845583516,0.01442093,0.004604913,534381,0.372864968550685,0.04930345,0.01501571,1826984,0.310993682482994,0.1407072,0.04783518,5214032,0.341128949811552,0.3425304,0.135699,12692773,0.396233759628243,0.2361548,19381593,0.451929767336911,0.6689899,0.3271456,24790024,0.489310224813305,0.828419,0.4716953,30697813,0.569296288434865,0.9059333,0.571886,33570176,0.630844099398149
"Argentina -  Urban",2011,"U","income",TRUE,"ARG:2011:U:i","ARG2011",0.003710641,0.001793234,139312,0.704554909487262,0.01135401,0.004239328,426273,0.43860991985255,0.03318589,0.01098187,1245925,0.339529032369713,0.1162152,0.03694455,4363164,0.317409076177565,0.3065767,0.1160505,11510064,0.377149057447796,0.2116257,18501325,0.428691550341732,0.6330744,0.299874,23768038,0.473270729506517,0.8076276,0.4443232,30321433,0.550137280065307,0.8935598,0.5471798,33547657,0.612318903761927
"Argentina -  Urban",2012,"U","income",TRUE,"ARG:2012:U:i","ARG2012",0.003569212,0.001923933,135729,0.705309206081965,0.01155554,0.004103453,439431,0.482082162606821,0.03496582,0.01165318,1329672,0.34609697107996,0.1066432,0.03590833,4055404,0.340271681489284,0.2974384,0.1104535,11310920,0.370694281967257,0.2055154,18421673,0.424620799265364,0.6262365,0.2934913,23814380,0.468799919745671,0.8077766,0.4388267,30717946,0.543059007865099,0.899589,0.5438524,34209367,0.604230079579161
"Argentina -  Urban",2013,"U","income",TRUE,"ARG:2013:U:i","ARG2013",0.003006525,0.001914414,115781,0.809482017348771,0.01015866,0.003888005,391208,0.45853769199397,0.03222642,0.01041327,1241032,0.332954856559138,0.1079386,0.03407431,4156689,0.315828729736564,0.2940084,0.1084669,11322192,0.36874545987095,0.201745,18300733,0.424528607952907,0.6205612,0.2890469,23897660,0.465999550545043,0.8079851,0.4347376,31115309,0.53786535091363,0.8975044,0.5408372,34562675,0.602089036718159
"Argentina -  Urban",2014,"U","income",TRUE,"ARG:2014:U:i","ARG2014",0.003329116,0.001837035,129803,0.683615940631971,0.009288412,0.003683246,362156,0.457028927151456,0.03631502,0.01084267,1415927,0.298189298108618,0.1179426,0.03737255,4598595,0.316641445693099,0.334655,0.1230841,13048235,0.368048758881886,0.2259209,20313796,0.432404086522522,0.6606306,0.3179115,25758059,0.481331784299238,0.8285709,0.463805,32306070,0.559117644093609,0.9108977,0.5666843,35516001,0.622400813458297
"Argentina -  Urban",2016,"U","income",TRUE,"ARG:2016:U:i","ARG2016",0.003428453,0.001804729,136934,0.905910437798624,0.01070877,0.003841702,427714,0.42529473376615,0.03564559,0.01097478,1423704,0.315804974983492,0.1151077,0.03673424,4597464,0.31834710154544,0.3133053,0.1171669,12513585,0.373509665762107,0.2149319,19958766,0.430130368821785,0.6472673,0.3049665,25852209,0.471559801818544,0.8172228,0.4505912,32640325,0.551080406835467,0.9012166,0.5540991,35995083,0.614580954875381
"Argentina -  Urban",2017,"U","income",TRUE,"ARG:2017:U:i","ARG2017",0.002069649,0.001507288,83636,0.719813782640061,0.009284904,0.002923389,375209,0.433457974286079,0.03181663,0.009948317,1285731,0.324810346883502,0.09876044,0.03242824,3990976,0.333351223486437,0.2822507,0.1023102,11405941,0.361698061331561,0.1944884,18874060,0.416405523143866,0.6103604,0.281846,24665075,0.461185523837256,0.7983612,0.4271836,32262314,0.535183806049319,0.8933295,0.5330888,36100047,0.596832298233033
"Argentina -  Urban",2018,"U","income",TRUE,"ARG:2018:U:i","ARG2018",0.003469676,0.001644321,141830,0.890000571614051,0.01353985,0.004488491,553470,0.36410750291282,0.04003928,0.01327376,1636690,0.347342182028294,0.1233857,0.04065495,5043649,0.33134376201637,0.3240046,0.1238023,13244368,0.382009063907865,0.2244761,21160194,0.434073596182763,0.665891,0.3170071,27219692,0.475886053920647,0.8375245,0.465491,34235572,0.556037721096105,0.914323,0.5693716,37374872,0.622814709530877
"Argentina -  Urban",2019,"U","income",TRUE,"ARG:2019:U:i","ARG2019",0.003913247,0.002096559,161772,0.897923512649744,0.01457698,0.004773469,602606,0.359370544566229,0.04875867,0.01498417,2015663,0.312331793045774,0.1440356,0.04782762,5954370,0.330928469143868,0.3576062,0.1403668,14783287,0.392544526561758,0.2444266,22437081,0.449685704232532,0.6840412,0.3378163,28277970,0.494191342723252,0.842447,0.4826717,34826398,0.572871585830313,0.9173107,0.5830209,37921231,0.635432348272415
"Armenia",1996,"N","income",TRUE,"ARM:1996:N:i","ARM1996",0.01722607,0.003747808,54576,0.201878530619919,0.1420377,0.03592863,450007,0.250848365004871,0.3668857,0.1255498,1162375,0.342199698193117,0.6565374,0.2930707,2080056,0.445955233981042,0.8777918,0.5172781,2781038,0.588673380518277,0.6510052,2997313,0.687762857996616,0.9703574,0.7282449,3074307,0.75039637382162,0.9873334,0.8123603,3128090,0.8227108554809,0.9930816,0.8569278,3146302,0.862638517833768
"Australia",1981,"N","income",TRUE,"AUS:1981:N:i","AUS1981",0.003649887,0.002574912,54482,0.763060473649076,0.01000117,0.004843881,149287,0.680993038171427,0.01335806,0.007203284,199396,0.632614436124319,0.0167323,0.01025202,249763,0.624284655438782,0.04337658,0.01735915,647482,0.42276200940011,0.03693097,1695013,0.33136565222236,0.2333398,0.06914396,3483063,0.299256482845725,0.5235255,0.1755932,7814665,0.335898605564722,0.7033527,0.2872765,10498946,0.409003778183916
"Australia",1985,"N","income",TRUE,"AUS:1985:N:i","AUS1985",0.00668273,0.003450548,105306,0.697289474103005,0.0100131,0.005751659,157786,0.662969083116202,0.01337002,0.007624183,210685,0.668168422133171,0.01676561,0.01059627,264192,0.615667831841279,0.04009933,0.01797335,631885,0.455346319053933,0.03617884,1786692,0.332605109288818,0.2235933,0.06801368,3523383,0.309414154150947,0.5133741,0.1720595,8089749,0.337692363694724,0.6968974,0.2825387,10981709,0.4064608987536
"Australia",1989,"N","income",TRUE,"AUS:1989:N:i","AUS1989",0.003362118,0.002841478,56532,0.748131277104634,0.006760105,0.004457537,113667,0.648314094484521,0.01002582,0.006205453,168578,0.64085853631283,0.01668663,0.008882159,280576,0.611617535597073,0.04675456,0.01783456,786150,0.419959925588778,0.03629255,1849977,0.33618632450386,0.223374,0.06821854,3755900,0.307460313672938,0.4966769,0.1685735,8351324,0.340208682737013,0.6734026,0.2742279,11322861,0.407954933081676
"Australia",1995,"N","income",TRUE,"AUS:1995:N:i","AUS1995",0.006692071,0.005097265,120939,0.800055248820577,0.01002972,0.006046198,181257,0.812549068196214,0.01002972,0.007664504,181257,0.72521587837211,0.0170633,0.01036979,308368,0.666688553203835,0.04010365,0.01712824,724753,0.466825741453306,0.03759384,2355168,0.297272330459501,0.2740789,0.07665438,4953154,0.284533348774108,0.5505348,0.1915302,9949265,0.349246992881479,0.7267641,0.3054185,13134081,0.421232935302445
"Australia",2001,"N","income",TRUE,"AUS:2001:N:i","AUS2001",0.006829969,0.005083124,132590,0.763631903295438,0.006829969,0.005910577,132590,0.875595738576546,0.01004811,0.007312495,195064,0.736668603761955,0.01346426,0.009246705,261382,0.635926968270939,0.0336283,0.01454255,652826,0.495856354730166,0.02956699,1812306,0.339016458663999,0.2003635,0.05734951,3889657,0.295595125878501,0.4667786,0.1520168,9061573,0.328267425306331,0.6469471,0.2542238,12559184,0.394604308615842
"Australia",2003,"N","income",TRUE,"AUS:2003:N:i","AUS2003",0.007399072,0.00635324,147207,0.797808734245386,0.009973307,0.007547086,198423,0.762505268873529,0.01241274,0.008763592,246956,0.726158345341156,0.01498956,0.01076714,298223,0.678188104105181,0.0299948,0.01587847,596759,0.558137296099143,0.02852587,1690581,0.349766732676682,0.1824904,0.05358999,3630720,0.301787681044435,0.4449461,0.1423,8852381,0.322159068971548,0.6274429,0.2422697,12483227,0.387279450683424
"Australia",2004,"N","income",TRUE,"AUS:2004:N:i","AUS2004",0.004992759,0.003970198,100491,0.799699804081234,0.004992759,0.004454569,100491,0.707165988960651,0.007125372,0.005524135,143415,0.62553800827836,0.009958956,0.00697985,200448,0.654930175928242,0.01991352,0.01037166,400807,0.607619501209293,0.01812261,1102976,0.352948409566907,0.1373923,0.03673253,2765350,0.274137208028368,0.3874769,0.1120835,7798903,0.291679954746587,0.579946,0.2061437,11672805,0.35712943124076
"Australia",2008,"N","income",TRUE,"AUS:2008:N:i","AUS2008",0.003612324,0.00260838,76759,0.743590256469575,0.003612324,0.003083933,76759,0.765911448372358,0.006694529,0.004079562,142253,0.774789478904374,0.006694529,0.005173094,142253,0.798680870407804,0.01335109,0.007374881,283700,0.531988297459188,0.01255995,782247,0.407690537959542,0.08335524,0.02385164,1771232,0.312127531618771,0.2633582,0.07113716,5596151,0.275205141404897,0.4468837,0.1431608,9495921,0.324465978192598
"Australia",2010,"N","income",TRUE,"AUS:2010:N:i","AUS2010",0.003491684,0.002470973,76928,0.714483964586141,0.003491684,0.002954468,76928,0.753549043565625,0.006776492,0.003803566,149298,0.774234292739056,0.006776492,0.005046789,149298,0.726424955044936,0.01675721,0.008269547,369191,0.533026564017049,0.01418744,883334,0.401638122118709,0.08334249,0.02552069,1836181,0.327308291062405,0.2500391,0.06964163,5508799,0.282019544869263,0.4434057,0.1404777,9769004,0.319801059799464
"Australia",2014,"N","income",TRUE,"AUS:2014:N:i","AUS2014",0.004984838,0.002603414,117022,0.701643247915957,0.004984838,0.003731457,117022,0.74203911817862,0.007444149,0.004398086,174757,0.763353600669378,0.007444149,0.005671894,174757,0.797208469250833,0.01478188,0.008230141,347015,0.542932365538214,0.01269884,702403,0.466974596219815,0.06241822,0.02073117,1465311,0.360213890949795,0.2023786,0.05512029,4750976,0.277801941899091,0.3874803,0.1136913,9096366,0.297158545465412
"Austria",1987,"N","income",TRUE,"AUT:1987:N:i","AUT1987",0,0,0,0.806651498789982,0,0,0,0.753024738192153,0,0,0,0.701999587305515,0,0,0,0.826617941705027,0.002396975,0.0007063361,18156,0.713998616630667,0.003006347,113602,0.409992046830918,0.05236644,0.009907692,396654,0.246062027792033,0.2524737,0.05390751,1912384,0.22312376343394,0.5122798,0.1361353,3880307,0.270911829333711
"Austria",1994,"N","income",TRUE,"AUT:1994:N:i","AUT1994",0.002483992,0.002314184,19713,0.824024041933336,0.002483992,0.002394619,19713,0.684458191430202,0.004698085,0.003179899,37285,0.697537696296895,0.007325868,0.004670371,58139,0.587916276438574,0.01936833,0.008991708,153709,0.513424788630075,0.01632642,375220,0.37859818758234,0.09467208,0.02929991,751329,0.319156581550977,0.2893105,0.081654,2296002,0.284139401698275,0.5096259,0.1623005,4044451,0.319437899664728
"Austria",1995,"N","income",TRUE,"AUT:1995:N:i","AUT1995",0.009940315,0.009117247,79008,0.790826249521386,0.009940315,0.009507122,79008,0.889908552379677,0.01246501,0.01046006,99075,0.887558158364976,0.01995045,0.01285123,158572,0.607006620888222,0.05249671,0.02292244,417258,0.47011437458779,0.0393953,754475,0.416341112478587,0.169962,0.06246783,1350905,0.370736304477451,0.3774981,0.1327137,3000460,0.353021536870204,0.5799976,0.2206544,4609982,0.382185371945095
"Austria",1997,"N","income",TRUE,"AUT:1997:N:i","AUT1997",0.002090776,0.001636833,16659,0.784012107281469,0.002090776,0.001851859,16659,0.77857411642579,0.004621701,0.002666986,36826,0.770605014708251,0.007092608,0.004131944,56514,0.540228283371222,0.019974,0.008410193,159154,0.478910052350516,0.01618601,396217,0.365767523286925,0.1074303,0.03016384,856009,0.303137786412567,0.2999895,0.08725612,2390329,0.294541834291773,0.5224035,0.1717384,4162533,0.331363585942257
"Austria",2000,"N","income",TRUE,"AUT:2000:N:i","AUT2000",0,0,0,0.718558097649927,0.002416088,1.768112e-05,19357,0.735641833054531,0.002416088,0.0009920338,19357,0.741909051578491,0.002416088,0.001587547,19357,0.767843635355322,0.01720514,0.005023969,137840,0.488881987377196,0.01096486,229452,0.42321443404653,0.07988726,0.02049308,640022,0.278790467885289,0.2566195,0.06586642,2055924,0.262353396665648,0.467397,0.1410417,3744582,0.304237373832871
"Austria",2003,"N","income",TRUE,"AUT:2003:N:i","AUT2003",0.002894523,0.002101647,23508,0.469064841506341,0.003322033,0.002646209,26980,0.501180263413976,0.004018246,0.003095019,32634,0.703825781402048,0.006182506,0.003746598,50211,0.721639406507375,0.01210406,0.005870138,98302,0.455449544157596,0.01096906,252006,0.364752226517463,0.07377033,0.02086691,599120,0.289177037448654,0.2444429,0.06376413,1985224,0.262484331550448,0.4554322,0.1345369,3698758,0.295995547206354
"Austria",2004,"N","income",TRUE,"AUT:2004:N:i","AUT2004",0.0007155461,0.0006133075,5847,0.766528329439986,0.0008165289,0.0006691567,6673,0.740609930517973,0.001426278,0.0007612972,11655,0.712819406598303,0.002875292,0.001284983,23497,0.714862002965232,0.009534519,0.003632228,77916,0.565233812431994,0.007756678,190573,0.44102466497459,0.0578054,0.01535268,472384,0.287311400962389,0.2172156,0.05358911,1775078,0.251026113469732,0.4196864,0.1198233,3429663,0.286979864338071
"Austria",2005,"N","income",TRUE,"AUT:2005:N:i","AUT2005",0.001069117,0.0007911374,8797,0.696881509319305,0.001536901,0.001026195,12645,0.680204674576796,0.001956212,0.001316319,16095,0.810121525529973,0.003534567,0.001887588,29082,0.802662604366046,0.01172971,0.004523215,96510,0.532875413353273,0.008733962,207728,0.422036822247146,0.06307362,0.01703408,518959,0.282425682200297,0.2297081,0.05718838,1889999,0.251209606724192,0.4444603,0.1282567,3656943,0.289676777957749
"Austria",2006,"N","income",TRUE,"AUT:2006:N:i","AUT2006",0.0005725373,0.0001807539,4734,0.820315567182004,0.0009011001,0.0004627131,7451,0.779025107674915,0.002304149,0.0009242504,19052,0.73384736496108,0.003566836,0.001702173,29493,0.845147557795538,0.01100329,0.0039337,90982,0.513458785575074,0.008508681,217454,0.376973994487571,0.06471613,0.01713759,535114,0.287035545924245,0.2230267,0.05624828,1844128,0.257362544226091,0.440257,0.1248745,3640327,0.285470357390478
"Austria",2007,"N","income",TRUE,"AUT:2007:N:i","AUT2007",0.002869635,0.002243766,23805,0.459906616782335,0.003722917,0.002777371,30883,0.585171690024058,0.005987557,0.003458591,49670,0.684902571722204,0.007430534,0.004899173,61640,0.716718375004559,0.01323677,0.007146936,109805,0.449923654331681,0.01189881,266551,0.362527593026067,0.07229682,0.0216747,599737,0.306874768209908,0.2168794,0.06083819,1799120,0.280402450840499,0.4040322,0.1229746,3351644,0.304015773381461
"Austria",2008,"N","income",TRUE,"AUT:2008:N:i","AUT2008",0.002136632,0.001423887,17780,0.477234652373688,0.00471167,0.002355319,39208,0.650254667864313,0.005820163,0.003557697,48432,0.792338709044436,0.009083047,0.00522988,75585,0.73413641430996,0.01519789,0.008404468,126469,0.517484313267691,0.01309727,284360,0.431743859297052,0.06764238,0.02227107,562886,0.33562593433832,0.2019829,0.05796014,1680800,0.288636040832421,0.3882848,0.1162153,3231110,0.299080130940047
"Austria",2009,"N","income",TRUE,"AUT:2009:N:i","AUT2009",0.004920001,0.003901764,41049,0.839354179756816,0.006562347,0.004662985,54752,0.728456641309061,0.007325566,0.00562831,61120,0.741424226790732,0.009802077,0.006973075,81782,0.575534857665736,0.0187147,0.009743178,156143,0.568822541851189,0.01585306,309955,0.46085169711826,0.06770967,0.02457665,564924,0.372734103881205,0.1975209,0.05883694,1647981,0.301510393807634,0.3705889,0.1148639,3091943,0.31301401770845
