"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Argentina -  Urban",1993,"U","income",TRUE,"ARG:1993:U:i","ARG1993",0.01187002,0.009390451,353839,0.834895775817589,0.02818199,0.01429446,840090,0.504578224310833,0.07026529,0.02806269,2094570,0.405938196031288,0.1784296,0.06856417,5318889,0.390162123443516,0.4272729,0.176679,12736771,0.41444406134431,0.2959366,18708418,0.473230865579664,0.7512762,0.395693,22395132,0.528416129697991,0.8814374,0.538165,26275166,0.612207080045163,0.9353935,0.6316254,27883568,0.676020757915245
"Argentina -  Urban",1994,"U","income",TRUE,"ARG:1994:U:i","ARG1994",0.01507056,0.01231298,456044,0.926939460669799,0.02674561,0.01578479,809338,0.577995204936812,0.06760663,0.02794028,2045817,0.421932097905542,0.2064289,0.07202195,6246660,0.354132330290781,0.4455992,0.186286,13484095,0.420600681189592,0.3074716,19483069,0.477432338791263,0.7599163,0.4074976,22995516,0.535992902374623,0.8841074,0.5490949,26753612,0.622003368544708,0.9347044,0.6398814,28284707,0.683581662824687
"Argentina -  Urban",1995,"U","income",TRUE,"ARG:1995:U:i","ARG1995",0.02466719,0.01722418,757428,0.711763695364627,0.04924877,0.0263598,1512228,0.549301177543949,0.101754,0.0459367,3124449,0.448896952250298,0.2455847,0.09795711,7540901,0.407073168874422,0.4930151,0.2234855,15138476,0.454607275061133,0.3485471,21040253,0.511242803057471,0.7890376,0.4470805,24228116,0.569491865367165,0.8870018,0.5795416,27236196,0.655587703580297,0.9375497,0.6627886,28788315,0.708697641244741
"Argentina -  Urban",1996,"U","income",TRUE,"ARG:1996:U:i","ARG1996",0.02994145,0.02328025,932551,0.815835142626615,0.05302169,0.03149845,1651404,0.616408922003587,0.1202962,0.0524667,3746723,0.448715913086876,0.2630922,0.1095978,8194220,0.419661729106725,0.5050961,0.2373263,15731628,0.472266131099862,0.3605788,21357281,0.528670126395897,0.7883928,0.4557144,24555133,0.579859900966579,0.8864941,0.5853457,27610578,0.66140422565297,0.9382393,0.6682026,29222224,0.712982179512114
"Argentina -  Urban",1997,"U","income",TRUE,"ARG:1997:U:i","ARG1997",0.02445342,0.01783878,772230,0.724380232559458,0.04820757,0.02613428,1522378,0.516450041688534,0.1118216,0.04710686,3531286,0.425013701563922,0.251346,0.1025378,7937417,0.410501326267458,0.4829465,0.2229435,15251279,0.464663684015386,0.3431642,20922667,0.518255472335253,0.7686247,0.4380274,24272895,0.570274429361665,0.8768932,0.5686914,27691976,0.648931664863644,0.927569,0.652654,29292300,0.70377620304238
"Argentina -  Urban",1998,"U","income",TRUE,"ARG:1998:U:i","ARG1998",0.02388157,0.01506625,764439,0.62817884397889,0.05575854,0.02610963,1784807,0.485059086161303,0.1253088,0.05085746,4011080,0.411571669817588,0.2785019,0.1133277,8914725,0.410588782648402,0.5146563,0.2436931,16473925,0.475449233852067,0.3656165,21836907,0.536542874613717,0.7827343,0.4583074,25054985,0.58621976550428,0.8831415,0.5860579,28268976,0.665246708816069,0.9333124,0.6674018,29874925,0.714577163426653
"Argentina -  Urban",1999,"U","income",TRUE,"ARG:1999:U:i","ARG1999",0.02689453,0.01825349,872413,0.696107110720522,0.05529385,0.02864696,1793640,0.508872270176318,0.130634,0.05373712,4237547,0.404644626643827,0.2848368,0.1168389,9239627,0.411116037633176,0.5231901,0.2498256,16971408,0.478411310009191,0.3732613,22655627,0.535404401664856,0.7953468,0.4671969,25799714,0.587499988383565,0.8931036,0.5954148,28970780,0.66719600525691,0.9417012,0.6765571,30547205,0.718659379380239
"Argentina -  Urban",2000,"U","income",TRUE,"ARG:2000:U:i","ARG2000",0.0324851,0.01997121,1067699,0.613810334191463,0.06791717,0.0335026,2232258,0.495029026751586,0.1506284,0.06391403,4950757,0.428034195919144,0.3148536,0.1341453,10348406,0.425871497199824,0.5415149,0.269579,17798164,0.499181560847421,0.3909349,23192269,0.554380866496058,0.7998296,0.4814554,26288285,0.602395361629371,0.8945437,0.6050977,29401287,0.67694751358513,0.9422717,0.6835512,30969980,0.725934609835181
"Argentina -  Urban",2001,"U","income",TRUE,"ARG:2001:U:i","ARG2001",0.0537864,0.03389236,1790978,0.607197799223734,0.1067957,0.05529516,3556080,0.51347125042983,0.1920714,0.09452873,6395587,0.499590838282772,0.3691332,0.171826,12291385,0.469908375469247,0.5924979,0.3131586,19728976,0.531427930628869,0.4321536,24533666,0.588257619702464,0.8207211,0.5195421,27328344,0.635958510420473,0.9059897,0.6361982,30167615,0.703348142944319,0.9440652,0.7088396,31435452,0.751008089842259
"Argentina -  Urban",2002,"U","income",TRUE,"ARG:2002:U:i","ARG2002",0.06330303,0.02602374,2135144,0.407214712422973,0.16941,0.06833223,5714019,0.402705762917153,0.3025911,0.1375532,10206075,0.457544787142708,0.4985427,0.2489358,16815314,0.500423755607813,0.7316669,0.4203927,24678345,0.576052059287222,0.5446586,28302839,0.649963102033568,0.9005929,0.6266755,30376038,0.695992498364703,0.9501318,0.7275295,32046933,0.766127832603961,0.9753161,0.7865687,32896372,0.807723912805473
"Argentina -  Urban",2003,"U","income",TRUE,"ARG:2003:U:i","ARG2003",0.02324203,0.00995583,793936,0.40323793403686,0.07868462,0.02870882,2687826,0.364143285943229,0.1733234,0.06726049,5920638,0.386716850263778,0.3369465,0.1476578,11509919,0.437055153734549,0.5801442,0.2933678,19817427,0.505140581179494,0.4163866,24945849,0.569851887039935,0.8234177,0.5075199,28127525,0.616169913579002,0.914632,0.6305099,31243358,0.689393180246223,0.9526856,0.7068916,32543249,0.742094107946881
"Argentina -  Urban",2004,"U","income",TRUE,"ARG:2004:U:i","ARG2004",0.01553318,0.006108079,537275,0.403762388207928,0.05741771,0.01967471,1986015,0.347379275516061,0.1390443,0.05048886,4809387,0.360774143066126,0.2923692,0.1195831,10112725,0.409387103974775,0.524494,0.2518462,18141663,0.480472444669473,0.3740301,23979724,0.53957770807242,0.7953387,0.4676031,27509880,0.587305429931952,0.9004355,0.5974153,31145061,0.663644260158077,0.9480178,0.6796352,32790880,0.71679341731109
"Argentina -  Urban",2005,"U","income",TRUE,"ARG:2005:U:i","ARG2005",0.009588997,0.004355017,335765,0.529460495871439,0.0416915,0.01404117,1459857,0.341972372922199,0.1116051,0.03959809,3907930,0.355254748086243,0.250077,0.09802915,8756620,0.391079195830257,0.4769241,0.2196101,16699829,0.459710449941856,0.3374487,22934636,0.514673633050403,0.7664606,0.4319214,26838151,0.563376405357156,0.8866911,0.5658514,31048105,0.63819932355656,0.9360833,0.6529619,32777607,0.69715453124445
"Argentina -  Urban",2006,"U","income",TRUE,"ARG:2006:U:i","ARG2006",0.009728595,0.004076089,344776,0.459048064811026,0.03261263,0.01176665,1155774,0.362348046934578,0.08791078,0.0313362,3115511,0.353459839059179,0.2031843,0.07805433,7200744,0.382791546807242,0.4168389,0.1844614,14772550,0.441463404695623,0.2943509,21164335,0.492397232561517,0.7217715,0.3865093,25579199,0.534776889410008,0.8618428,0.5255552,30543252,0.609209258568686,0.923558,0.6187067,32730406,0.669857681272959
"Argentina -  Urban",2007,"U","income",TRUE,"ARG:2007:U:i","ARG2007",0.007259997,0.003755821,260352,0.598300944833777,0.02605011,0.009663928,934186,0.3884522236847,0.07196722,0.02535991,2580824,0.351099004989601,0.1924057,0.06924918,6899882,0.359583964018111,0.4036661,0.1753665,14475914,0.435557148305891,0.2838065,20960700,0.485451478824602,0.7110284,0.3754506,25498268,0.526878963425656,0.8553801,0.5146783,30674880,0.601574006991694,0.9194407,0.6089495,32972164,0.662207048433406
"Argentina -  Urban",2008,"U","income",TRUE,"ARG:2008:U:i","ARG2008",0.006785023,0.00334624,246192,0.559138122408154,0.02486261,0.008985308,902129,0.378646659874044,0.06980932,0.02388865,2533001,0.34566577711499,0.1711024,0.06384973,6208377,0.371841553728817,0.3793587,0.1604471,13764867,0.422511519360685,0.2666541,20573180,0.470510796938549,0.6948417,0.35893,25212032,0.515921125175151,0.8448943,0.4992169,30656626,0.591013472701078,0.9176696,0.5961379,33297246,0.649655458012221
"Argentina -  Urban",2009,"U","income",TRUE,"ARG:2009:U:i","ARG2009",0.006139318,0.002808619,225400,0.612544041369066,0.02342289,0.008145486,859954,0.388864800207567,0.06135281,0.02118744,2252522,0.347414600470257,0.1561232,0.05729522,5731945,0.366130609425086,0.3535813,0.1465342,12981470,0.414299858590303,0.2471363,19773136,0.458739817766573,0.6768532,0.3379711,24850154,0.499400669547185,0.8334218,0.4802101,30598452,0.576020911613457,0.9121759,0.5797322,33489849,0.635257740854885
"Argentina -  Urban",2010,"U","income",TRUE,"ARG:2010:U:i","ARG2010",0.00357657,0.001826159,132533,0.708015845583516,0.01442093,0.004604913,534381,0.372864968550685,0.04930345,0.01501571,1826984,0.310993682482994,0.1407072,0.04783518,5214032,0.341128949811552,0.3425304,0.135699,12692773,0.396233759628243,0.2361548,19381593,0.451929767336911,0.6689899,0.3271456,24790024,0.489310224813305,0.828419,0.4716953,30697813,0.569296288434865,0.9059333,0.571886,33570176,0.630844099398149
"Argentina -  Urban",2011,"U","income",TRUE,"ARG:2011:U:i","ARG2011",0.003710641,0.001793234,139312,0.704554909487262,0.01135401,0.004239328,426273,0.43860991985255,0.03318589,0.01098187,1245925,0.339529032369713,0.1162152,0.03694455,4363164,0.317409076177565,0.3065767,0.1160505,11510064,0.377149057447796,0.2116257,18501325,0.428691550341732,0.6330744,0.299874,23768038,0.473270729506517,0.8076276,0.4443232,30321433,0.550137280065307,0.8935598,0.5471798,33547657,0.612318903761927
"Argentina -  Urban",2012,"U","income",TRUE,"ARG:2012:U:i","ARG2012",0.003569212,0.001923933,135729,0.705309206081965,0.01155554,0.004103453,439431,0.482082162606821,0.03496582,0.01165318,1329672,0.34609697107996,0.1066432,0.03590833,4055404,0.340271681489284,0.2974384,0.1104535,11310920,0.370694281967257,0.2055154,18421673,0.424620799265364,0.6262365,0.2934913,23814380,0.468799919745671,0.8077766,0.4388267,30717946,0.543059007865099,0.899589,0.5438524,34209367,0.604230079579161
"Argentina -  Urban",2013,"U","income",TRUE,"ARG:2013:U:i","ARG2013",0.003006525,0.001914414,115781,0.809482017348771,0.01015866,0.003888005,391208,0.45853769199397,0.03222642,0.01041327,1241032,0.332954856559138,0.1079386,0.03407431,4156689,0.315828729736564,0.2940084,0.1084669,11322192,0.36874545987095,0.201745,18300733,0.424528607952907,0.6205612,0.2890469,23897660,0.465999550545043,0.8079851,0.4347376,31115309,0.53786535091363,0.8975044,0.5408372,34562675,0.602089036718159
"Argentina -  Urban",2014,"U","income",TRUE,"ARG:2014:U:i","ARG2014",0.003329116,0.001837035,129803,0.683615940631971,0.009288412,0.003683246,362156,0.457028927151456,0.03631502,0.01084267,1415927,0.298189298108618,0.1179426,0.03737255,4598595,0.316641445693099,0.334655,0.1230841,13048235,0.368048758881886,0.2259209,20313796,0.432404086522522,0.6606306,0.3179115,25758059,0.481331784299238,0.8285709,0.463805,32306070,0.559117644093609,0.9108977,0.5666843,35516001,0.622400813458297
"Argentina -  Urban",2016,"U","income",TRUE,"ARG:2016:U:i","ARG2016",0.003428453,0.001804729,136934,0.905910437798624,0.01070877,0.003841702,427714,0.42529473376615,0.03564559,0.01097478,1423704,0.315804974983492,0.1151077,0.03673424,4597464,0.31834710154544,0.3133053,0.1171669,12513585,0.373509665762107,0.2149319,19958766,0.430130368821785,0.6472673,0.3049665,25852209,0.471559801818544,0.8172228,0.4505912,32640325,0.551080406835467,0.9012166,0.5540991,35995083,0.614580954875381
"Argentina -  Urban",2017,"U","income",TRUE,"ARG:2017:U:i","ARG2017",0.002069649,0.001507288,83636,0.719813782640061,0.009284904,0.002923389,375209,0.433457974286079,0.03181663,0.009948317,1285731,0.324810346883502,0.09876044,0.03242824,3990976,0.333351223486437,0.2822507,0.1023102,11405941,0.361698061331561,0.1944884,18874060,0.416405523143866,0.6103604,0.281846,24665075,0.461185523837256,0.7983612,0.4271836,32262314,0.535183806049319,0.8933295,0.5330888,36100047,0.596832298233033
"Argentina -  Urban",2018,"U","income",TRUE,"ARG:2018:U:i","ARG2018",0.003469676,0.001644321,141830,0.890000571614051,0.01353985,0.004488491,553470,0.36410750291282,0.04003928,0.01327376,1636690,0.347342182028294,0.1233857,0.04065495,5043649,0.33134376201637,0.3240046,0.1238023,13244368,0.382009063907865,0.2244761,21160194,0.434073596182763,0.665891,0.3170071,27219692,0.475886053920647,0.8375245,0.465491,34235572,0.556037721096105,0.914323,0.5693716,37374872,0.622814709530877
"Argentina -  Urban",2019,"U","income",TRUE,"ARG:2019:U:i","ARG2019",0.003913247,0.002096559,161772,0.897923512649744,0.01457698,0.004773469,602606,0.359370544566229,0.04875867,0.01498417,2015663,0.312331793045774,0.1440356,0.04782762,5954370,0.330928469143868,0.3576062,0.1403668,14783287,0.392544526561758,0.2444266,22437081,0.449685704232532,0.6840412,0.3378163,28277970,0.494191342723252,0.842447,0.4826717,34826398,0.572871585830313,0.9173107,0.5830209,37921231,0.635432348272415
"Armenia",1996,"N","income",TRUE,"ARM:1996:N:i","ARM1996",0.01722607,0.003747808,54576,0.201878530619919,0.1420377,0.03592863,450007,0.250848365004871,0.3668857,0.1255498,1162375,0.342199698193117,0.6565374,0.2930707,2080056,0.445955233981042,0.8777918,0.5172781,2781038,0.588673380518277,0.6510052,2997313,0.687762857996616,0.9703574,0.7282449,3074307,0.75039637382162,0.9873334,0.8123603,3128090,0.8227108554809,0.9930816,0.8569278,3146302,0.862638517833768
"Armenia",1999,"N","consumption",TRUE,"ARM:1999:N:c","ARM1999",0.01331288,0.001957273,41124,0.142249175728149,0.1221169,0.02918608,377222,0.239660007854118,0.4484194,0.1345963,1385177,0.299883906196244,0.7820632,0.3470727,2415810,0.443454902498773,0.9482277,0.5924851,2929096,0.624659512007599,0.7167703,3013375,0.734043763483898,0.9881663,0.7835159,3052467,0.792682766821954,0.9963294,0.8533235,3077683,0.85642464981822,0.9981921,0.8893286,3083437,0.890856873039148
"Armenia",2001,"N","consumption",TRUE,"ARM:2001:N:c","ARM2001",0.009193298,0.002645596,28046,0.272021131578531,0.1436109,0.03117165,438112,0.216184737915119,0.4740034,0.1432685,1446036,0.30164411536057,0.8098282,0.3673272,2470532,0.453651541780085,0.9459329,0.6054473,2885745,0.640321925244495,0.7260129,2990868,0.740487615049247,0.9917668,0.7912284,3025570,0.798096515801711,0.9973056,0.8593718,3042467,0.861576530611093,0.9989738,0.8941242,3047556,0.894670033626838
"Armenia",2002,"N","consumption",TRUE,"ARM:2002:N:c","ARM2002",0.009183886,0.001585472,27864,0.156870574790453,0.1051451,0.02187067,319008,0.205835513656229,0.4375913,0.1216189,1327642,0.276981969914095,0.7970152,0.3428379,2418127,0.42973510714517,0.9457316,0.589831,2869329,0.623769089059705,0.7154185,2972710,0.73037445627456,0.9901899,0.782767,3004214,0.790273055227404,0.996556,0.8531548,3023529,0.856222659847043,0.998278,0.8892917,3028753,0.890718352327593
"Armenia",2003,"N","consumption",TRUE,"ARM:2003:N:c","ARM2003",0.002079867,0.000319303,6277,0.155124140116166,0.07851498,0.01215283,236953,0.153255476314622,0.3968906,0.0981841,1197789,0.247256347273642,0.7889455,0.3189787,2380984,0.404384159652508,0.9543469,0.5799636,2880154,0.607556475990939,0.7097494,2958772,0.723860742279793,0.9876768,0.7785325,2980741,0.787616613575635,0.9958403,0.8501241,3005378,0.853224559947183,0.9983881,0.8868184,3013067,0.888321680311782
"Armenia",2004,"N","consumption",TRUE,"ARM:2004:N:c","ARM2004",0.006349095,0.001251622,19052,0.177058274348954,0.05475656,0.01269047,164309,0.227284991907635,0.2904448,0.07121274,871544,0.244845840531297,0.6812123,0.2538144,2044127,0.37238321081802,0.9100603,0.5127779,2730836,0.563229126718279,0.6559902,2884725,0.682354041015345,0.9773397,0.7346716,2932723,0.751701848001425,0.9903536,0.8179697,2971774,0.825937991282804,0.9956503,0.8618632,2987668,0.865905618124395
"Armenia",2005,"N","consumption",TRUE,"ARM:2005:N:c","ARM2005",0.003402745,0.0003694002,10144,0.208647414992469,0.02685917,0.006190956,80074,0.240070155040155,0.1947748,0.04275547,580676,0.221324646875114,0.6126036,0.2012824,1826336,0.32907853494396,0.895167,0.4674567,2668734,0.522385901445674,0.6222773,2852029,0.650992697973155,0.973968,0.7082578,2903661,0.727191537473108,0.9876931,0.7995138,2944579,0.809206054730513,0.9951765,0.8475717,2966889,0.851886230934597
"Armenia",2006,"N","consumption",TRUE,"ARM:2006:N:c","ARM2006",0.0005294453,0.000105856,1566,NA,0.02142006,0.003394366,63367,0.150782100536285,0.1551436,0.03325306,458962,0.212795606238687,0.5585494,0.1726822,1652361,0.308901741233993,0.9029556,0.4442954,2671220,0.492161809351877,0.6118821,2873369,0.629769513567522,0.9878022,0.70402,2922222,0.712905705037715,0.9967619,0.8003937,2948728,0.802457004748019,0.9984694,0.849772,2953779,0.850322658566885
"Armenia",2007,"N","consumption",TRUE,"ARM:2007:N:c","ARM2007",0.00122276,0.0002546955,3586,0.261628231407199,0.01628521,0.002933436,47758,0.175616085739781,0.1378381,0.02780296,404226,0.201386388509174,0.4836598,0.1449987,1418389,0.299623169091283,0.8520439,0.3999174,2498719,0.468980794396968,0.5716543,2793558,0.600131291610446,0.9805371,0.6712121,2875541,0.684546447547769,0.9943184,0.7774859,2915956,0.781817874220846,0.9984567,0.8324427,2928092,0.833792427467104
"Armenia",2008,"N","consumption",TRUE,"ARM:2008:N:c","ARM2008",0.000855694,0.0001562249,2488,0.106717039397599,0.008928085,0.001956701,25959,0.19990489469363,0.09306331,0.01738615,270593,0.184266553247451,0.4548456,0.1247898,1322517,0.274245340456741,0.8507231,0.3793237,2473578,0.445350114822815,0.5587395,2790812,0.582269743576074,0.9868475,0.6629531,2869376,0.67204901131551,0.9963914,0.7730817,2897126,0.775120991271551,0.9986469,0.829331,2903684,0.830689421633392
"Armenia",2009,"N","consumption",TRUE,"ARM:2009:N:c","ARM2009",0.0003043043,4.161477e-05,879,NA,0.0133473,0.00207254,38548,0.149053025598111,0.1388234,0.02517489,400935,0.179491962845665,0.5432954,0.1576267,1569087,0.290284189454748,0.8937476,0.4295336,2581225,0.480616942287304,0.6021246,2818288,0.617182893460695,0.9915667,0.6980741,2863736,0.704068027895171,0.9982692,0.7972585,2883093,0.798499442867282,0.9993865,0.8476472,2886320,0.848201615090698
