"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Armenia",2004,"N","consumption",TRUE,"ARM:2004:N:c","ARM2004",0.006349095,0.001251622,19052,0.177058274348954,0.05475656,0.01269047,164309,0.227284991907635,0.2904448,0.07121274,871544,0.244845840531297,0.6812123,0.2538144,2044127,0.37238321081802,0.9100603,0.5127779,2730836,0.563229126718279,0.6559902,2884725,0.682354041015345,0.9773397,0.7346716,2932723,0.751701848001425,0.9903536,0.8179697,2971774,0.825937991282804,0.9956503,0.8618632,2987668,0.865905618124395
"Armenia",2005,"N","consumption",TRUE,"ARM:2005:N:c","ARM2005",0.003402745,0.0003694002,10144,0.208647414992469,0.02685917,0.006190956,80074,0.240070155040155,0.1947748,0.04275547,580676,0.221324646875114,0.6126036,0.2012824,1826336,0.32907853494396,0.895167,0.4674567,2668734,0.522385901445674,0.6222773,2852029,0.650992697973155,0.973968,0.7082578,2903661,0.727191537473108,0.9876931,0.7995138,2944579,0.809206054730513,0.9951765,0.8475717,2966889,0.851886230934597
"Armenia",2006,"N","consumption",TRUE,"ARM:2006:N:c","ARM2006",0.0005294453,0.000105856,1566,NA,0.02142006,0.003394366,63367,0.150782100536285,0.1551436,0.03325306,458962,0.212795606238687,0.5585494,0.1726822,1652361,0.308901741233993,0.9029556,0.4442954,2671220,0.492161809351877,0.6118821,2873369,0.629769513567522,0.9878022,0.70402,2922222,0.712905705037715,0.9967619,0.8003937,2948728,0.802457004748019,0.9984694,0.849772,2953779,0.850322658566885
"Armenia",2007,"N","consumption",TRUE,"ARM:2007:N:c","ARM2007",0.00122276,0.0002546955,3586,0.261628231407199,0.01628521,0.002933436,47758,0.175616085739781,0.1378381,0.02780296,404226,0.201386388509174,0.4836598,0.1449987,1418389,0.299623169091283,0.8520439,0.3999174,2498719,0.468980794396968,0.5716543,2793558,0.600131291610446,0.9805371,0.6712121,2875541,0.684546447547769,0.9943184,0.7774859,2915956,0.781817874220846,0.9984567,0.8324427,2928092,0.833792427467104
"Armenia",2008,"N","consumption",TRUE,"ARM:2008:N:c","ARM2008",0.000855694,0.0001562249,2488,0.106717039397599,0.008928085,0.001956701,25959,0.19990489469363,0.09306331,0.01738615,270593,0.184266553247451,0.4548456,0.1247898,1322517,0.274245340456741,0.8507231,0.3793237,2473578,0.445350114822815,0.5587395,2790812,0.582269743576074,0.9868475,0.6629531,2869376,0.67204901131551,0.9963914,0.7730817,2897126,0.775120991271551,0.9986469,0.829331,2903684,0.830689421633392
"Armenia",2009,"N","consumption",TRUE,"ARM:2009:N:c","ARM2009",0.0003043043,4.161477e-05,879,NA,0.0133473,0.00207254,38548,0.149053025598111,0.1388234,0.02517489,400935,0.179491962845665,0.5432954,0.1576267,1569087,0.290284189454748,0.8937476,0.4295336,2581225,0.480616942287304,0.6021246,2818288,0.617182893460695,0.9915667,0.6980741,2863736,0.704068027895171,0.9982692,0.7972585,2883093,0.798499442867282,0.9993865,0.8476472,2886320,0.848201615090698
"Armenia",2010,"N","consumption",TRUE,"ARM:2010:N:c","ARM2010",0.0006152896,0.0001181942,1770,0.215166844713979,0.009744664,0.001579527,28039,0.158111482592354,0.1410767,0.02574675,405923,0.182056373153894,0.5496063,0.1607392,1581393,0.2925216054943,0.8928009,0.4329214,2568873,0.484561021253942,0.6017866,2788437,0.620792266484547,0.9881237,0.6967008,2843147,0.704920651414349,0.99662,0.795549,2867594,0.798490116797121,0.9975089,0.8458902,2870151,0.847394045883956
"Armenia",2011,"N","consumption",TRUE,"ARM:2011:N:c","ARM2011",0.0004940225,3.843516e-05,1421,NA,0.01208877,0.001958658,34774,0.155469318562516,0.1314456,0.02502841,378108,0.18821787937896,0.5125518,0.1504305,1474375,0.293296387501321,0.879987,0.4167592,2531316,0.473250128073053,0.5907706,2792306,0.608718341717445,0.9880226,0.6885024,2842085,0.696557226980694,0.9959022,0.7897054,2864751,0.793360017028524,0.9979761,0.8415413,2870716,0.84294015594811
"Armenia",2012,"N","consumption",TRUE,"ARM:2012:N:c","ARM2012",0.001032485,7.443421e-05,2978,0.131967117428218,0.009169955,0.001638798,26448,0.179074037578958,0.1126253,0.02220317,324837,0.196398441561578,0.4828626,0.1383821,1392686,0.287010872206781,0.8784505,0.4034096,2533652,0.458886524027579,0.5800362,2783590,0.601011994948811,0.9848912,0.679478,2840652,0.690439572689191,0.9931822,0.7828713,2864565,0.788271817924117,0.996735,0.8359477,2874812,0.838423169639849
"Armenia",2013,"N","consumption",TRUE,"ARM:2013:N:c","ARM2013",0.001855807,0.0002087708,5377,0.301902998242097,0.01767077,0.003579276,51203,0.221327215338225,0.1136917,0.02411372,329431,0.211934440439612,0.460761,0.1351041,1335094,0.293171866674982,0.8471047,0.3883518,2454557,0.458135793016424,0.5646676,2787345,0.586628530325565,0.9859127,0.667372,2856765,0.676475727229959,0.9960308,0.775654,2886083,0.779163492007353,0.9979621,0.8310233,2891679,0.832287655476512
"Armenia",2014,"N","consumption",TRUE,"ARM:2014:N:c","ARM2014",0.000559412,0.0001166842,1629,0.543876631948599,0.01541668,0.002325748,44900,0.174931480280399,0.1141231,0.0232059,332372,0.205227108324649,0.4489415,0.1324267,1307499,0.295822137408247,0.8514583,0.3824609,2479790,0.448951325913243,0.5603127,2779055,0.587353030948409,0.9783758,0.6626432,2849425,0.676845662245033,0.9896194,0.7701284,2882171,0.778694634302676,0.9958139,0.825915,2900211,0.829250907864339
"Armenia",2015,"N","consumption",TRUE,"ARM:2015:N:c","ARM2015",0.001496771,0.0002357338,4379,0.506261928421936,0.01260682,0.002228004,36882,0.194664796423793,0.09462474,0.02066405,276830,0.2187123453845,0.3979562,0.1158419,1164242,0.291303860620667,0.830368,0.3548553,2429286,0.426686365474682,0.5383553,2772607,0.568145985333392,0.9702628,0.6440552,2838555,0.664303215251605,0.9859429,0.755475,2884428,0.7658051684317,0.9932966,0.814175,2905942,0.819537296965266
"Armenia",2016,"N","consumption",TRUE,"ARM:2016:N:c","ARM2016",0.0003414428,0.0001327123,1003,0.511606312798215,0.01162991,0.001616736,34147,0.147569394957642,0.09576053,0.01925512,281167,0.200187093264812,0.3754998,0.1132762,1102522,0.301576001490244,0.770505,0.3270526,2262315,0.424388552691401,0.5084595,2761249,0.540597041790017,0.9802139,0.6219671,2878051,0.635003510379063,0.9949424,0.7445089,2921296,0.748657503566838,0.9970901,0.8074361,2927602,0.809521536444287
"Armenia",2017,"N","consumption",TRUE,"ARM:2017:N:c","ARM2017",0.0002404856,2.139819e-05,708,0.359154975025112,0.008807932,0.001405099,25938,0.200422280352503,0.08096853,0.01633887,238437,0.201886336243275,0.4148416,0.1096724,1221629,0.263439448305921,0.8204486,0.3568922,2416064,0.43503432979411,0.5358656,2758399,0.571696288383903,0.9709042,0.640797,2859127,0.660404305248603,0.9879664,0.7545266,2909372,0.763495191969909,0.9932495,0.8136023,2924930,0.819155269494854
"Armenia",2018,"N","consumption",TRUE,"ARM:2018:N:c","ARM2018",0.0001720239,3.174877e-05,508,0.296187761682946,0.01409537,0.002347293,41606,0.185590098485102,0.09429495,0.02071607,278338,0.219476101888864,0.4249042,0.115464,1254222,0.271853605668737,0.8290638,0.3619378,2447211,0.436797500882753,0.5402476,2756428,0.57812076053115,0.9655535,0.6437359,2850098,0.666760585827865,0.9826598,0.754338,2900592,0.767824065441008,0.9905061,0.8124191,2923752,0.820311313353645
"Armenia",2019,"N","consumption",TRUE,"ARM:2019:N:c","ARM2019",0,0,0,0.714642085787359,0.01078999,0.00133071,31914,0.175964110503944,0.09845613,0.01902155,291207,0.193305257440806,0.4402043,0.1227206,1302006,0.278784324326679,0.8684385,0.384809,2568607,0.443113679624714,0.5651813,2833464,0.589704616264367,0.9796625,0.66663,2897578,0.680647219676397,0.9953208,0.7742083,2943891,0.777783474569539,0.9971518,0.8298073,2949307,0.831962452777188
"Azerbaijan",1995,"N","consumption",TRUE,"AZE:1995:N:c","AZE1995",0.01542151,0.004843046,118514,0.336071039087256,0.07080844,0.02078705,544163,0.294974226298875,0.2537372,0.07634378,1949970,0.301361505011819,0.6125691,0.2294528,4707594,0.375269987179433,0.8997027,0.4791868,6914215,0.533124519108222,0.6312974,7398655,0.655601763119058,0.9864158,0.7174817,7580605,0.727692795518949,0.9966862,0.8094609,7659533,0.812644384807439,0.999206,0.8566047,7678898,0.858120605628994
"Azerbaijan",2001,"N","consumption",TRUE,"AZE:2001:N:c","AZE2001",0.001623121,0.0002690156,13165,0.708709923883795,0.02582735,0.004301795,209491,0.17777804593609,0.1668452,0.03830148,1353315,0.230261406291233,0.5195487,0.1681206,4214163,0.322886243898818,0.8376389,0.4125925,6794257,0.492584540101566,0.5735244,7575875,0.613669530661458,0.9643675,0.6679472,7822178,0.69250843794858,0.9878965,0.7715923,8013026,0.780557494820969,0.9947265,0.8266445,8068426,0.831203320813471
"Azerbaijan",2002,"N","consumption",TRUE,"AZE:2002:N:c","AZE2002",0,0,0,0.362597710304966,0.000428381,1.411515e-05,3501,0.664525110686824,0.005675245,0.0007590976,46378,0.237399127024345,0.1616427,0.02487468,1320936,0.154336714526858,0.7593861,0.2406208,6205665,0.316934614269083,0.447754,7564137,0.4839126446985,0.9679761,0.5733834,7910252,0.592140147543377,0.990254,0.7095763,8092306,0.716528078103434,0.9955999,0.7805266,8135993,0.784226891854711
"Azerbaijan",2003,"N","consumption",TRUE,"AZE:2003:N:c","AZE2003",0,0,0,0.704042455163573,0,0,0,0.844232871138723,0.009109997,0.0009552893,75013,0.181919086194827,0.1745617,0.02926193,1437358,0.168941433741225,0.7133058,0.2277312,5873431,0.319411787916003,0.4302913,7500113,0.473132963907772,0.9614816,0.5577407,7916936,0.580013711784863,0.9885893,0.6980156,8140143,0.706718662323505,0.9944921,0.7715599,8188747,0.776467536433379
"Azerbaijan",2004,"N","consumption",TRUE,"AZE:2004:N:c","AZE2004",0,0,0,0.403886124580678,0,0,0,0.686255855042462,0.00155567,0.0001773274,12922,0.813714413931462,0.1392889,0.01842506,1157003,0.134845148162167,0.7176882,0.2148659,5961477,0.299760772682814,0.4213338,7532299,0.464501593904421,0.9586901,0.5501709,7963359,0.573580952730091,0.9853247,0.6920911,8184600,0.70249501417854,0.9927196,0.7664857,8246025,0.77175457253164
"Azerbaijan",2005,"N","consumption",TRUE,"AZE:2005:N:c","AZE2005",0,0,0,0.503099614730353,0,0,0,0.738473481437028,0.0004009374,1.492403e-05,3365,0.844718629603236,0.07046068,0.007789912,591295,0.118359789882689,0.6243506,0.1640405,5239457,0.263231317702977,0.3678395,7324183,0.421930732041953,0.9419606,0.5037372,7904792,0.534778337108699,0.9826106,0.6581759,8245921,0.670191766454076,0.9917965,0.7406799,8323007,0.746564681305348
"Burundi",1992,"N","consumption",TRUE,"BDI:1992:N:c","BDI1992",0.4183879,0.1235267,2378772,0.29560561969559,0.8189335,0.3759155,4656100,0.459288099300637,0.950718,0.5900627,5405369,0.62076893144658,0.9894609,0.7514138,5625644,0.759365516667028,0.99999,0.99998,5685508,0.86220072280251,0.99998,5685508,0.908133815201673,0.99999,0.99998,5685508,0.931100361401255,0.99999,0.99998,5685508,0.954066907600837,0.99999,0.99998,5685508,0.965550180700627
"Burundi",1998,"N","consumption",TRUE,"BDI:1998:N:c","BDI1998",0.5179048,0.2115367,3203532,0.408800425851336,0.8468686,0.4513062,5238358,0.533130835675722,0.9546514,0.6414256,5905055,0.672014456247156,0.981238,0.7797633,6069508,0.79450584036416,0.9961351,0.884458,6161655,0.877805535638005,0.9222788,6179309,0.916252351573746,0.9995342,0.9415357,6182681,0.937189263680309,0.9998783,0.9609427,6184809,0.958126175786873,0.9999594,0.970689,6185311,0.968594631840155
"Burundi",2006,"N","consumption",TRUE,"BDI:2006:N:c","BDI2006",0.3746248,0.07940624,2850089,0.211545124382593,0.7860281,0.3373635,5979983,0.429279277373848,0.9313512,0.555795,7085579,0.596552805292001,0.9840013,0.727113,7486133,0.738511140532365,0.997032,0.8465482,7585269,0.849491644309772,0.8973853,7606647,0.897807558628471,0.9999647,0.9230186,7607580,0.923355668971353,1,0.9486744,7607849,0.948903779314235,1,0.9615058,7607849,0.961677834485677
"Burundi",2013,"N","consumption",TRUE,"BDI:2013:N:c","BDI2013",0.3232566,0.09038586,3083961,0.278940264720193,0.7314552,0.3122483,6978294,0.426701833894945,0.8987559,0.5237882,8574391,0.582231014936904,0.9699648,0.6994984,9253745,0.720743323870595,0.9943444,0.8285203,9486333,0.8331222013694,0.8847582,9526657,0.88612568208976,0.9992111,0.9133042,9532763,0.913830937453864,0.9998235,0.9420667,9538605,0.942553958302576,0.9999702,0.9565213,9540005,0.956915468726932
"Benin",2003,"N","consumption",TRUE,"BEN:2003:N:c","BEN2003",0.1424979,0.03079956,1071663,0.215207758388566,0.5142711,0.1750254,3867604,0.339885794863103,0.7981871,0.3814982,6002810,0.477622373569287,0.9377867,0.591652,7052676,0.631021381377421,0.9849703,0.7611184,7407523,0.772290775646723,0.8375733,7477863,0.842200314376159,0.9964496,0.8770306,7493854,0.880130468795597,0.9986904,0.917371,7510706,0.917916861347526,0.9997596,0.9378656,7518747,0.938437646010644
"Benin",2011,"N","consumption",TRUE,"BEN:2011:N:c","BEN2011",0.1625883,0.03858076,1538220,0.236759840854765,0.5336967,0.1920745,5049214,0.359856449136199,0.7707787,0.3874799,7292206,0.502829829779858,0.903724,0.5803169,8549979,0.642304334757503,0.9735453,0.7456124,9210547,0.765972110166139,0.8250185,9371924,0.833015192289439,0.9965782,0.867239,9428457,0.870370636522,0.9991531,0.910867,9452818,0.911386937223357,0.9999276,0.9330681,9460145,0.933540202917518
"Benin",2015,"N","consumption",TRUE,"BEN:2015:N:c","BEN2015",0.2082005,0.1122864,2201918,0.538458155499594,0.4960589,0.2240468,5246295,0.451118637549633,0.7624753,0.3955939,8063902,0.518758285798762,0.9061193,0.5927046,9583074,0.653864654586434,0.9684635,0.7486054,10242423,0.773033498205318,0.8257658,10444688,0.836321980765639,0.9936551,0.867025,10508849,0.872812024838297,0.9987611,0.9102454,10562849,0.91173171432556,0.9992145,0.9324242,10567645,0.933008104758607
"Burkina Faso",1994,"N","consumption",TRUE,"BFA:1994:N:c","BFA1994",0.6235587,0.2522889,6121219,0.405047814122539,0.8337284,0.4881406,8184368,0.586167032958637,0.9292261,0.6520871,9121830,0.701920228418969,0.9722382,0.7790676,9544062,0.801393809574016,0.9930409,0.872323,9748273,0.878293392291956,0.9133721,9791003,0.915859864764062,0.9983789,0.9345288,9800674,0.936135073758127,0.9993739,0.9560107,9810442,0.956639935651387,0.9997759,0.9669091,9814388,0.96747995173854
"Burkina Faso",1998,"N","consumption",TRUE,"BFA:1998:N:c","BFA1998",0.5148855,0.186435,5647637,0.362014985322613,0.8163885,0.4313593,8954740,0.528123972286213,0.913984,0.6117569,10025238,0.668862376184904,0.9627695,0.750752,10560353,0.779966482317527,0.985684,0.8525198,10811696,0.865051157293307,0.8986115,10900318,0.904505135683277,0.9968772,0.9227899,10934471,0.926041057905526,0.9986198,0.9478104,10953585,0.949260595897232,0.9992549,0.9605893,10960551,0.961084981653806
"Burkina Faso",2003,"N","consumption",TRUE,"BFA:2003:N:c","BFA2003",0.2189688,0.06467242,2770967,0.295529684207261,0.5739958,0.2383451,7263699,0.414749213558331,0.8047093,0.4311653,10183291,0.536551630764495,0.9314533,0.6200772,11787188,0.665712298590263,0.9848718,0.7753329,12463179,0.786810038953034,0.8469157,12587854,0.851621339314882,0.9980581,0.8843486,12630047,0.886587323972419,0.9991847,0.9225014,12644304,0.923022791407749,0.9993372,0.9416898,12646234,0.942267093555812
"Burkina Faso",2009,"N","consumption",TRUE,"BFA:2009:N:c","BFA2009",0.1728142,0.04150582,2616597,0.239336361944145,0.5541479,0.2006895,8390408,0.361552281331304,0.8175421,0.4071051,12378485,0.497807891890888,0.9424203,0.6117148,14269278,0.648943995387507,0.9841678,0.7728864,14901381,0.785039708742289,0.8451163,15041355,0.850661216016538,0.9969161,0.8827088,15094404,0.884934746296245,0.9989654,0.9212526,15125433,0.921752833630471,0.9995848,0.9407787,15134811,0.941314625222853
"Burkina Faso",2014,"N","consumption",TRUE,"BFA:2014:N:c","BFA2014",0.0465143,0.00610535,818001,0.128917207778637,0.4384384,0.111884,7710385,0.254764677661857,0.7669331,0.3234144,13487299,0.421757012798656,0.9231281,0.5500438,16234146,0.595516669722087,0.9820222,0.7351264,17269859,0.748193543687746,0.819676,17473574,0.825038869157633,0.9974835,0.8636623,17541762,0.865843498936424,0.9992306,0.9086391,17572486,0.909154062068704,0.9999176,0.9313618,17584568,0.931865546551528
"Bangladesh",1983,"N","consumption",TRUE,"BGD:1983:N:c","BGD1983",0.04689705,0.009490912,4039829,0.195033223536478,0.4081922,0.1046282,35162695,0.254781900970541,0.8435631,0.3329364,72666630,0.394262047630399,0.9731641,0.5833916,83830784,0.599054836231554,0.9978588,0.7663822,85958047,0.768207718681253,0.99998,86141634,0.844395744193283,0.99999,0.99998,86141634,0.883296808144962,0.99999,0.99998,86141634,0.922197872096642,0.99999,0.99998,86141634,0.941648404072481
"Bangladesh",1985,"N","consumption",TRUE,"BGD:1985:N:c","BGD1985",0.0194484,0.003394153,1765218,0.155881280675046,0.3403397,0.07493132,30890655,0.218863351159889,0.7875889,0.284658,71484863,0.361889268624941,0.9585359,0.5430379,87000728,0.566726923415998,0.9931913,0.7406613,90146197,0.745602529753887,0.8695408,90633655,0.82729782740238,0.9998526,0.9019825,90750804,0.869792644055972,0.99999,0.99998,90763275,0.913195096037315,0.99999,0.99998,90763275,0.934896322027986
"Bangladesh",1988,"N","consumption",TRUE,"BGD:1988:N:c","BGD1988",0.03849518,0.004803584,3779701,0.118640019840703,0.4092392,0.1008299,40181703,0.24812350733987,0.8154729,0.3226105,80068308,0.396258421673406,0.9602482,0.5690806,94283266,0.592796572067981,0.9922251,0.7548565,97422961,0.760734823609902,0.8351092,97964419,0.837329815279354,0.9994124,0.8760089,98128656,0.876544147466602,0.99999,0.99998,98185368,0.917696098311068,0.99999,0.99998,98185368,0.938272073733301
