"","title","metric_dropdown","pov_line_dropdown","ySlugs","survey_type_dropdown","extrapolate_checkbox","tableSlug"
"12","Poverty: Number of people living on less than $20 a day","Number of people in poverty","$20 a day","X_20_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"13","Poverty: Share of population living on less than $30 a day","Share in poverty","$30 a day","X_30_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"14","Poverty: Number of people living on less than $30 a day","Number of people in poverty","$30 a day","X_30_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"15","Poverty: Share of population living on less than $40 a day","Share in poverty","$40 a day","X_40_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"16","Poverty: Number of people living on less than $40 a day","Number of people in poverty","$40 a day","X_40_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"17","Relative poverty: Share of population living on less than 40% of median income or consumption","Share in poverty","Relative line: 40% of median","X_40__of_median_income___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"18","Relative poverty: Number of people living on less than 40% of median income or consumption","Number of people in poverty","Relative line: 40% of median","X_40__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"19","Relative poverty: Share of population living on less than 50% of median income or consumption","Share in poverty","Relative line: 50% of median","X_50__of_median_income___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"20","Relative poverty: Number of people living on less than 50% of median income or consumption","Number of people in poverty","Relative line: 50% of median","X_50__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"21","Relative poverty: Share of population living on less than 60% of median income or consumption","Share in poverty","Relative line: 60% of median","X_60__of_median_income___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"22","Relative poverty: Number of people living on less than 60% of median income or consumption","Number of people in poverty","Relative line: 60% of median","X_60__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"23","Poverty: Share of population living on less than $1.90 a day","Share in poverty","$1.90 a day","X_1_9_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"24","Poverty: Number of people living on less than $1.90 a day","Number of people in poverty","$1.90 a day","X_1_9_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"25","Poverty: Share of population living on less than $3.20 a day","Share in poverty","$3.20 a day","X_3_2_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"26","Poverty: Number of people living on less than $3.20 a day","Number of people in poverty","$3.20 a day","X_3_2_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"27","Poverty: Share of population living on less than $5.50 a day","Share in poverty","$5.50 a day","X_5_5_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"28","Poverty: Number of people living on less than $5.50 a day","Number of people in poverty","$5.50 a day","X_5_5_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"29","Poverty: Share of population living on less than $10 a day","Share in poverty","$10 a day","X_10_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"30","Poverty: Number of people living on less than $10 a day","Number of people in poverty","$10 a day","X_10_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"31","Poverty: Share of population living on less than $15 a day","Share in poverty","$15 a day","X_15_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"32","Poverty: Number of people living on less than $15 a day","Number of people in poverty","$15 a day","X_15_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"33","Poverty: Share of population living on less than $20 a day","Share in poverty","$20 a day","X_20_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"34","Poverty: Number of people living on less than $20 a day","Number of people in poverty","$20 a day","X_20_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"35","Poverty: Share of population living on less than $30 a day","Share in poverty","$30 a day","X_30_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"36","Poverty: Number of people living on less than $30 a day","Number of people in poverty","$30 a day","X_30_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"37","Poverty: Share of population living on less than $40 a day","Share in poverty","$40 a day","X_40_per_day___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"38","Poverty: Number of people living on less than $40 a day","Number of people in poverty","$40 a day","X_40_per_day___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"39","Relative poverty: Share of population living on less than 40% of median income or consumption","Share in poverty","Relative line: 40% of median","X_40__of_median_income___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"40","Relative poverty: Number of people living on less than 40% of median income or consumption","Number of people in poverty","Relative line: 40% of median","X_40__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"41","Relative poverty: Share of population living on less than 50% of median income or consumption","Share in poverty","Relative line: 50% of median","X_50__of_median_income___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"42","Relative poverty: Number of people living on less than 50% of median income or consumption","Number of people in poverty","Relative line: 50% of median","X_50__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"43","Relative poverty: Share of population living on less than 60% of median income or consumption","Share in poverty","Relative line: 60% of median","X_60__of_median_income___share_of_population_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"44","Relative poverty: Number of people living on less than 60% of median income or consumption","Number of people in poverty","Relative line: 60% of median","X_60__of_median_income___total_number_of_people_below_poverty_line","Either income or consumption","false","Inc_or_cons_no_extrap"
"45","Poverty: Share of population living on less than $1.90 a day","Share in poverty","$1.90 a day","X_1_9_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"46","Poverty: Number of people living on less than $1.90 a day","Number of people in poverty","$1.90 a day","X_1_9_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"47","Poverty: Share of population living on less than $3.20 a day","Share in poverty","$3.20 a day","X_3_2_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"48","Poverty: Number of people living on less than $3.20 a day","Number of people in poverty","$3.20 a day","X_3_2_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"49","Poverty: Share of population living on less than $5.50 a day","Share in poverty","$5.50 a day","X_5_5_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"50","Poverty: Number of people living on less than $5.50 a day","Number of people in poverty","$5.50 a day","X_5_5_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"51","Poverty: Share of population living on less than $10 a day","Share in poverty","$10 a day","X_10_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"52","Poverty: Number of people living on less than $10 a day","Number of people in poverty","$10 a day","X_10_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"53","Poverty: Share of population living on less than $15 a day","Share in poverty","$15 a day","X_15_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"54","Poverty: Number of people living on less than $15 a day","Number of people in poverty","$15 a day","X_15_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"55","Poverty: Share of population living on less than $20 a day","Share in poverty","$20 a day","X_20_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"56","Poverty: Number of people living on less than $20 a day","Number of people in poverty","$20 a day","X_20_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"57","Poverty: Share of population living on less than $30 a day","Share in poverty","$30 a day","X_30_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"58","Poverty: Number of people living on less than $30 a day","Number of people in poverty","$30 a day","X_30_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"59","Poverty: Share of population living on less than $40 a day","Share in poverty","$40 a day","X_40_per_day___share_of_population_below_poverty_line","Income only","false","Income_only"
"60","Poverty: Number of people living on less than $40 a day","Number of people in poverty","$40 a day","X_40_per_day___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"61","Relative poverty: Share of population living on less than 40% of median income","Share in poverty","Relative line: 40% of median","X_40__of_median_income___share_of_population_below_poverty_line","Income only","false","Income_only"
"62","Relative poverty: Number of people living on less than 40% of median income","Number of people in poverty","Relative line: 40% of median","X_40__of_median_income___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"63","Relative poverty: Share of population living on less than 50% of median income","Share in poverty","Relative line: 50% of median","X_50__of_median_income___share_of_population_below_poverty_line","Income only","false","Income_only"
"64","Relative poverty: Number of people living on less than 50% of median income","Number of people in poverty","Relative line: 50% of median","X_50__of_median_income___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"65","Relative poverty: Share of population living on less than 60% of median income","Share in poverty","Relative line: 60% of median","X_60__of_median_income___share_of_population_below_poverty_line","Income only","false","Income_only"
"66","Relative poverty: Number of people living on less than 60% of median income","Number of people in poverty","Relative line: 60% of median","X_60__of_median_income___total_number_of_people_below_poverty_line","Income only","false","Income_only"
"67","Poverty: Share of population living on less than $1.90 a day","Share in poverty","$1.90 a day","X_1_9_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"68","Poverty: Number of people living on less than $1.90 a day","Number of people in poverty","$1.90 a day","X_1_9_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"69","Poverty: Share of population living on less than $3.20 a day","Share in poverty","$3.20 a day","X_3_2_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"70","Poverty: Number of people living on less than $3.20 a day","Number of people in poverty","$3.20 a day","X_3_2_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"71","Poverty: Share of population living on less than $5.50 a day","Share in poverty","$5.50 a day","X_5_5_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"72","Poverty: Number of people living on less than $5.50 a day","Number of people in poverty","$5.50 a day","X_5_5_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"73","Poverty: Share of population living on less than $10 a day","Share in poverty","$10 a day","X_10_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"74","Poverty: Number of people living on less than $10 a day","Number of people in poverty","$10 a day","X_10_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"75","Poverty: Share of population living on less than $15 a day","Share in poverty","$15 a day","X_15_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"76","Poverty: Number of people living on less than $15 a day","Number of people in poverty","$15 a day","X_15_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"77","Poverty: Share of population living on less than $20 a day","Share in poverty","$20 a day","X_20_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"78","Poverty: Number of people living on less than $20 a day","Number of people in poverty","$20 a day","X_20_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"79","Poverty: Share of population living on less than $30 a day","Share in poverty","$30 a day","X_30_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"80","Poverty: Number of people living on less than $30 a day","Number of people in poverty","$30 a day","X_30_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"81","Poverty: Share of population living on less than $40 a day","Share in poverty","$40 a day","X_40_per_day___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"82","Poverty: Number of people living on less than $40 a day","Number of people in poverty","$40 a day","X_40_per_day___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"83","Relative poverty: Share of population living on less than 40% of median consumption","Share in poverty","Relative line: 40% of median","X_40__of_median_income___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"84","Relative poverty: Number of people living on less than 40% of median consumption","Number of people in poverty","Relative line: 40% of median","X_40__of_median_income___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"85","Relative poverty: Share of population living on less than 50% of median consumption","Share in poverty","Relative line: 50% of median","X_50__of_median_income___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"86","Relative poverty: Number of people living on less than 50% of median consumption","Number of people in poverty","Relative line: 50% of median","X_50__of_median_income___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
"87","Relative poverty: Share of population living on less than 60% of median consumption","Share in poverty","Relative line: 60% of median","X_60__of_median_income___share_of_population_below_poverty_line","Consumption only","false","Consunmption_only"
"88","Relative poverty: Number of people living on less than 60% of median consumption","Number of people in poverty","Relative line: 60% of median","X_60__of_median_income___total_number_of_people_below_poverty_line","Consumption only","false","Consunmption_only"
