title,ySlugs,Metric Dropdown,Decile Dropdown,Aggregation Radio,Household survey data type Dropdown,tableSlug,subtitle,note,sourceDesc,relatedQuestionUrl,type,yAxisMin,facet,selectedFacetStrategy,hasMapTab,tab,mapTargetTime,yScaleToggle
Threshold income or expenditure per day marking the richest decile,decile9_thr ,Decile threshold,9 (richest),Day,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the poorest decile,decile1_thr ,Mean within decile,1 (poorest),Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 2nd decile,decile2_thr ,Mean within decile,2,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 3rd decile,decile3_thr ,Mean within decile,3,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 4th decile,decile4_thr ,Mean within decile,4,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 5th decile,decile5_thr ,Mean within decile,5,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 6th decile,decile6_thr ,Mean within decile,6,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 7th decile,decile7_thr ,Mean within decile,7,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 8th decile,decile8_thr ,Mean within decile,8,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the 9th decile,decile9_thr ,Mean within decile,9,Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per day within the richest decile,decile10_thr ,Mean within decile,10 (richest),Day,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per day within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month,mean_month,Mean income or expenditure,,Month,Show data from both income and expenditure surveys,inc_or_cons,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median income or expenditure per month,median_month,Median income or expenditure,,Month,Show data from both income and expenditure surveys,inc_or_cons,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the poorest decile,decile1_thr_month,Decile threshold,1 (poorest),Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 2nd decile,decile2_thr_month,Decile threshold,2,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 3rd decile,decile3_thr_month,Decile threshold,3,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 4th decile,decile4_thr_month,Decile threshold,4,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 5th decile,decile5_thr_month,Decile threshold,5,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 6th decile,decile6_thr_month,Decile threshold,6,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 7th decile,decile7_thr_month,Decile threshold,7,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the 8th decile,decile8_thr_month,Decile threshold,8,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per month marking the richest decile,decile9_thr_month,Decile threshold,9 (richest),Month,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the poorest decile,decile1_thr_month,Mean within decile,1 (poorest),Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 2nd decile,decile2_thr_month,Mean within decile,2,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 3rd decile,decile3_thr_month,Mean within decile,3,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 4th decile,decile4_thr_month,Mean within decile,4,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 5th decile,decile5_thr_month,Mean within decile,5,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 6th decile,decile6_thr_month,Mean within decile,6,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 7th decile,decile7_thr_month,Mean within decile,7,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 8th decile,decile8_thr_month,Mean within decile,8,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the 9th decile,decile9_thr_month,Mean within decile,9,Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per month within the richest decile,decile10_thr_month,Mean within decile,10 (richest),Month,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per month within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year,mean_year,Mean income or expenditure,,Year,Show data from both income and expenditure surveys,inc_or_cons,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median income or expenditure per year,median_year,Median income or expenditure,,Year,Show data from both income and expenditure surveys,inc_or_cons,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the poorest decile,decile1_thr_year,Decile threshold,1 (poorest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 2nd decile,decile2_thr_year,Decile threshold,2,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 3rd decile,decile3_thr_year,Decile threshold,3,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 4th decile,decile4_thr_year,Decile threshold,4,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 5th decile,decile5_thr_year,Decile threshold,5,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 6th decile,decile6_thr_year,Decile threshold,6,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 7th decile,decile7_thr_year,Decile threshold,7,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the 8th decile,decile8_thr_year,Decile threshold,8,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income or expenditure per year marking the richest decile,decile9_thr_year,Decile threshold,9 (richest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the level of income or expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the poorest decile,decile1_thr_year,Mean within decile,1 (poorest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 2nd decile,decile2_thr_year,Mean within decile,2,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 3rd decile,decile3_thr_year,Mean within decile,3,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 4th decile,decile4_thr_year,Mean within decile,4,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 5th decile,decile5_thr_year,Mean within decile,5,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 6th decile,decile6_thr_year,Mean within decile,6,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 7th decile,decile7_thr_year,Mean within decile,7,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 8th decile,decile8_thr_year,Mean within decile,8,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the 9th decile,decile9_thr_year,Mean within decile,9,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income or expenditure per year within the richest decile,decile10_thr_year,Mean within decile,10 (richest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the mean income or expenditure per year within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the poorest decile in total income or expenditure,decile1_thr,Decile shares,1 (poorest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the poorest decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 2nd decile in total income or expenditure,decile2_thr,Decile shares,2,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 2nd decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 3rd decile in total income or expenditure,decile3_thr,Decile shares,3,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 3rd decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 4th decile in total income or expenditure,decile4_thr,Decile shares,4,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 4th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 5th decile in total income or expenditure,decile5_thr,Decile shares,5,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 5th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 6th decile in total income or expenditure,decile6_thr,Decile shares,6,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 6th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 7th decile in total income or expenditure,decile7_thr,Decile shares,7,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 7th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 8th decile in total income or expenditure,decile8_thr,Decile shares,8,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 8th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 9th decile in total income or expenditure,decile9_thr,Decile shares,9,Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the 9th decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the richest decile in total income or expenditure,decile10_thr,Decile shares,10 (richest),Year,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the richest decile (tenth of the population) as a share of total income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean income per day,mean ,Mean income or expenditure,,Day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median income per day,median ,Median income or expenditure,,Day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the poorest decile,decile1_thr ,Decile threshold,1 (poorest),Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 2nd decile,decile2_thr ,Decile threshold,2,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 3rd decile,decile3_thr ,Decile threshold,3,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 4th decile,decile4_thr ,Decile threshold,4,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 5th decile,decile5_thr ,Decile threshold,5,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold income per day marking the 6th decile,decile6_thr ,Decile threshold,6,Day,Income surveys only,inc_only,This is the level of income per day below which  0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
