name,slug,sourceName,description,sourceLink,dataPublishedBy,unit,shortUnit,tolerance,type,colorScaleNumericMinValue,colorScaleNumericBins,colorScaleEqualSizeBins,colorScaleScheme,transform
2nd decile,decile2nd decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 2nd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile2nd decile_avg 1
3rd decile,decile3rd decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 3rd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile3rd decile_avg 1
4th decile,decile4th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 4th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile4th decile_avg 1
5th decile,decile5th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 5th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile5th decile_avg 1
6th decile,decile6th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 6th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile6th decile_avg 1
7th decile,decile7th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 7th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile7th decile_avg 1
8th decile,decile8th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 8th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile8th decile_avg 1
9th decile,decile9th decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the 9th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile9th decile_avg 1
richest decile,decilerichest decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the richest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decilerichest decile_avg 1
Mean income or expenditure per month,mean_month,World Bank Poverty and Inequality Platform,The mean level of income or expenditure per month.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,BuGn,multiplyBy mean 30
Median income or expenditure per month,median_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which half of the population live.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,BuGn,multiplyBy median 30
poorest decile,decilepoorest decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decilepoorest decile_thr 30
2nd decile,decile2nd decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile2nd decile_thr 30
3rd decile,decile3rd decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile3rd decile_thr 30
4th decile,decile4th decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile4th decile_thr 30
5th decile,decile5th decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile5th decile_thr 30
6th decile,decile6th decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile6th decile_thr 30
7th decile,decile7th decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile7th decile_thr 30
8th decile,decile8th decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile8th decile_thr 30
richest decile,decilerichest decile_thr_month,World Bank Poverty and Inequality Platform,The level of income or expenditure per month below which _month0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decilerichest decile_thr 30
poorest decile,decilepoorest decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the poorest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decilepoorest decile_avg 30
2nd decile,decile2nd decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 2nd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile2nd decile_avg 30
3rd decile,decile3rd decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 3rd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile3rd decile_avg 30
4th decile,decile4th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 4th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile4th decile_avg 30
5th decile,decile5th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 5th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile5th decile_avg 30
6th decile,decile6th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 6th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile6th decile_avg 30
7th decile,decile7th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 7th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile7th decile_avg 30
8th decile,decile8th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 8th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile8th decile_avg 30
9th decile,decile9th decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the 9th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decile9th decile_avg 30
richest decile,decilerichest decile_avg_month,World Bank Poverty and Inequality Platform,The mean income or expenditure per month within the richest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,10;20;50;100;200;500;500.0001,'true,Greens,multiplyBy decilerichest decile_avg 30
Mean income or expenditure per year,mean_year,World Bank Poverty and Inequality Platform,The mean level of income or expenditure per year.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,BuGn,multiplyBy mean 365
Median income or expenditure per year,median_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which half of the population live.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,BuGn,multiplyBy median 365
poorest decile,decilepoorest decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decilepoorest decile_thr 365
2nd decile,decile2nd decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile2nd decile_thr 365
3rd decile,decile3rd decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile3rd decile_thr 365
4th decile,decile4th decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile4th decile_thr 365
5th decile,decile5th decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile5th decile_thr 365
6th decile,decile6th decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile6th decile_thr 365
7th decile,decile7th decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile7th decile_thr 365
8th decile,decile8th decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile8th decile_thr 365
richest decile,decilerichest decile_thr_year,World Bank Poverty and Inequality Platform,The level of income or expenditure per year below which _year0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decilerichest decile_thr 365
poorest decile,decilepoorest decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the poorest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decilepoorest decile_avg 365
2nd decile,decile2nd decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 2nd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile2nd decile_avg 365
3rd decile,decile3rd decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 3rd decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile3rd decile_avg 365
4th decile,decile4th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 4th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile4th decile_avg 365
5th decile,decile5th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 5th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile5th decile_avg 365
6th decile,decile6th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 6th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile6th decile_avg 365
7th decile,decile7th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 7th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile7th decile_avg 365
8th decile,decile8th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 8th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile8th decile_avg 365
9th decile,decile9th decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the 9th decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decile9th decile_avg 365
richest decile,decilerichest decile_avg_year,World Bank Poverty and Inequality Platform,The mean income or expenditure per year within the richest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,multiplyBy decilerichest decile_avg 365
poorest decile,decilepoorest decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the poorest decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
2nd decile,decile2nd decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 2nd decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
3rd decile,decile3rd decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 3rd decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
4th decile,decile4th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 4th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
5th decile,decile5th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 5th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
6th decile,decile6th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 6th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
7th decile,decile7th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 7th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
8th decile,decile8th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 8th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
9th decile,decile9th decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the 9th decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
richest decile,decilerichest decile_share,World Bank Poverty and Inequality Platform,The income or expenditure of the richest decile (tenth of the population) as a share of total income or expenditure.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,100;200;500;1000;2000;5000;5000.0001,'true,Greens,
